R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.1111111111111111,0.0,0.0,0.8888888888888888
0.06666666666666667,0.0,0.0,0.9333333333333333
0.09523809523809523,0.0,0.0,0.9047619047619048
0.10714285714285714,0.0,0.0,0.8928571428571429
0.08823529411764706,0.029411764705882353,0.0,0.8823529411764706
0.10204081632653061,0.04081632653061224,0.0,0.8571428571428571
0.0967741935483871,0.04838709677419355,0.0,0.8548387096774194
0.1267605633802817,0.07042253521126761,0.0,0.8028169014084507
0.13186813186813187,0.054945054945054944,0.0,0.8131868131868132
0.20689655172413793,0.0603448275862069,0.0,0.7327586206896551
0.25517241379310346,0.05517241379310345,0.006896551724137931,0.6827586206896552
0.33152173913043476,0.03804347826086957,0.005434782608695652,0.625
0.35714285714285715,0.03125,0.008928571428571428,0.6026785714285714
0.3840304182509506,0.030418250950570342,0.0076045627376425855,0.5779467680608364
0.4131147540983607,0.03278688524590164,0.009836065573770493,0.5442622950819672
0.44722222222222224,0.027777777777777776,0.005555555555555556,0.5194444444444445
0.4684466019417476,0.024271844660194174,0.007281553398058253,0.5
0.488272921108742,0.021321961620469083,0.008528784648187633,0.48187633262260127
0.491362763915547,0.028790786948176585,0.009596928982725527,0.47024952015355087
0.49331103678929766,0.026755852842809364,0.015050167224080268,0.46488294314381273
0.5080763582966226,0.024963289280469897,0.014684287812041116,0.4522760646108664
0.5278858625162127,0.023346303501945526,0.014267185473411154,0.4345006485084306
0.5392731535756154,0.02579132473622509,0.01406799531066823,0.4208675263774912
0.5404255319148936,0.023404255319148935,0.015957446808510637,0.42021276595744683
0.5465230166503428,0.021547502448579822,0.015670910871694418,0.41625857002938293
0.5394973070017953,0.02333931777378815,0.012567324955116697,0.4245960502692998
0.5491183879093199,0.0218303946263644,0.011754827875734676,0.417296389588581
0.5494505494505495,0.02040816326530612,0.013343799058084773,0.41679748822605966
0.5535846267553585,0.022172949002217297,0.013303769401330377,0.4109386548410939
0.5607870695713282,0.020379479971890373,0.013352073085031623,0.40548137737174983
0.5563709139426284,0.022014676450967312,0.0133422281521014,0.4082721814543029
0.5558375634517766,0.025380710659898477,0.014593908629441625,0.40418781725888325
0.5550688360450563,0.023153942428035045,0.01376720901126408,0.40801001251564456
0.5605434140578854,0.027170702894270527,0.014766686355581808,0.39751919669226227
0.5601374570446735,0.025200458190148912,0.01718213058419244,0.3974799541809851
0.5597098214285714,0.023995535714285716,0.020089285714285716,0.39620535714285715
0.5533769063180828,0.023420479302832243,0.022331154684095862,0.4008714596949891
0.5576619273301737,0.02317008952080042,0.022116903633491312,0.3970510795155345
0.5560699588477366,0.022119341563786008,0.01954732510288066,0.4022633744855967
0.559,0.0245,0.0195,0.397
0.5585450921773791,0.026407573492775286,0.01943198804185351,0.39561534628799205
0.5566762728146013,0.03025936599423631,0.01729106628242075,0.3957732949087416
0.5521676989042401,0.03144354454502144,0.016674606955693186,0.39971414959504525
0.549562010142923,0.030428769017980636,0.018441678192715538,0.40156754264638084
0.5457892314772205,0.028531983433041877,0.020708697653014266,0.4049700874367234
0.5501133786848073,0.030839002267573697,0.024036281179138322,0.39501133786848075
0.5494106980961015,0.030371713508612876,0.02085222121486854,0.39936536718041704
0.5475658776239393,0.02813756141134435,0.019205002233139794,0.4050915587315766
0.545413870246085,0.02774049217002237,0.02371364653243848,0.40313199105145414
0.5483870967741935,0.0264336917562724,0.021505376344086023,0.403673835125448
0.5497567448031845,0.02786377708978328,0.022556390977443608,0.3998230871295887
0.551907719609583,0.030168589174800354,0.023957409050576754,0.3939662821650399
0.5522847100175747,0.029437609841827767,0.025043936731107205,0.39323374340949035
0.5497359154929577,0.032130281690140844,0.02640845070422535,0.39172535211267606
0.5480301018149624,0.02877379371403276,0.027888446215139442,0.39530765825586545
0.5539885412075805,0.02600264433671221,0.02908770383428823,0.39092111062141915
0.5470198675496689,0.030463576158940398,0.030463576158940398,0.3920529801324503
0.556099732858415,0.029385574354407838,0.02894033837934105,0.38557435440783616
0.5496921723834652,0.031222515391380826,0.030343007915567283,0.3887423043095866
0.555011135857461,0.032516703786191536,0.030289532293986638,0.3821826280623608
0.5499557913351016,0.03580901856763926,0.03227232537577365,0.3819628647214854
0.5544772827525364,0.035288928098809,0.031760035288928096,0.37847375385972654
0.5535478184222125,0.038342882327016305,0.03525782282944028,0.372851476421331
0.5575916230366492,0.03795811518324607,0.034031413612565446,0.3704188481675393
0.5583957690612604,0.03878360511238431,0.02996914940502424,0.372851476421331
