R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.5714285714285714,0.42857142857142855,0.0,0.0
0.7142857142857143,0.2857142857142857,0.0,0.0
0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182
0.6428571428571429,0.21428571428571427,0.0,0.14285714285714285
0.5909090909090909,0.2727272727272727,0.0,0.13636363636363635
0.5161290322580645,0.3548387096774194,0.0,0.12903225806451613
0.5333333333333333,0.3111111111111111,0.022222222222222223,0.13333333333333333
0.5483870967741935,0.3064516129032258,0.0,0.14516129032258066
0.5402298850574713,0.28735632183908044,0.011494252873563218,0.16091954022988506
0.5700934579439252,0.24299065420560748,0.009345794392523364,0.17757009345794392
0.5220588235294118,0.25,0.014705882352941176,0.21323529411764705
0.5032679738562091,0.24836601307189543,0.013071895424836602,0.23529411764705882
0.4946808510638298,0.25,0.010638297872340425,0.24468085106382978
0.4841628959276018,0.248868778280543,0.00904977375565611,0.2579185520361991
0.48,0.244,0.016,0.26
0.47619047619047616,0.23469387755102042,0.013605442176870748,0.2755102040816326
0.4626865671641791,0.24477611940298508,0.011940298507462687,0.28059701492537314
0.4358974358974359,0.2512820512820513,0.017948717948717947,0.2948717948717949
0.44724770642201833,0.23853211009174313,0.016055045871559634,0.2981651376146789
0.4369918699186992,0.23577235772357724,0.018292682926829267,0.3089430894308943
0.4436229205175601,0.2365988909426987,0.014787430683918669,0.3049907578558225
0.4437194127243067,0.2234910277324633,0.013050570962479609,0.3197389885807504
0.4258160237388724,0.2195845697329377,0.01483679525222552,0.3397626112759644
0.42463958060288337,0.22411533420707733,0.01310615989515072,0.3381389252948886
0.41745283018867924,0.2134433962264151,0.014150943396226415,0.35495283018867924
0.41657696447793324,0.20344456404736275,0.013993541442411194,0.36598493003229277
0.40476190476190477,0.19940476190476192,0.012896825396825396,0.38293650793650796
0.40476190476190477,0.1978021978021978,0.013736263736263736,0.3836996336996337
0.39878892733564014,0.19377162629757785,0.015570934256055362,0.39186851211072665
0.38011226944667204,0.1908580593424218,0.015236567762630313,0.41379310344827586
0.3857036485480268,0.1921072226358898,0.01712583767684289,0.4050632911392405
0.385049365303244,0.18970380818053598,0.01692524682651622,0.4083215796897038
0.3784326858673811,0.18352310783657066,0.01808439383791025,0.41995981245813796
0.36696658097686374,0.18444730077120822,0.02056555269922879,0.42802056555269924
0.36391625615763545,0.1834975369458128,0.022783251231527094,0.42980295566502463
0.3671875,0.17848557692307693,0.022235576923076924,0.43209134615384615
0.3556701030927835,0.17983963344788087,0.022909507445589918,0.4415807560137457
0.3618421052631579,0.17324561403508773,0.020285087719298246,0.4446271929824561
0.3680851063829787,0.17074468085106384,0.02127659574468085,0.4398936170212766
0.3645397489539749,0.17259414225941422,0.02092050209205021,0.4419456066945607
0.36275510204081635,0.16989795918367348,0.02142857142857143,0.4459183673469388
0.36164927968206656,0.16592151018380527,0.02136115250869349,0.45106805762543467
0.35811467444120504,0.17006802721088435,0.02040816326530612,0.4514091350826045
