R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.8333333333333334,0.16666666666666666,0.0
0.0,0.875,0.0,0.125
0.2,0.7,0.0,0.1
0.1875,0.625,0.0,0.1875
0.15,0.6,0.0,0.25
0.1724137931034483,0.5172413793103449,0.034482758620689655,0.27586206896551724
0.1875,0.53125,0.0,0.28125
0.24390243902439024,0.4634146341463415,0.0,0.2926829268292683
0.27450980392156865,0.43137254901960786,0.0196078431372549,0.27450980392156865
0.3770491803278688,0.3114754098360656,0.01639344262295082,0.29508196721311475
0.5,0.2361111111111111,0.013888888888888888,0.25
0.6385542168674698,0.1686746987951807,0.012048192771084338,0.18072289156626506
0.7087378640776699,0.14563106796116504,0.009708737864077669,0.13592233009708737
0.7777777777777778,0.10256410256410256,0.017094017094017096,0.10256410256410256
0.8263888888888888,0.06944444444444445,0.013888888888888888,0.09027777777777778
0.8603351955307262,0.055865921787709494,0.0111731843575419,0.07262569832402235
0.8733031674208145,0.04524886877828054,0.013574660633484163,0.06787330316742081
0.9080459770114943,0.034482758620689655,0.007662835249042145,0.04980842911877394
0.9258064516129032,0.03225806451612903,0.0032258064516129032,0.03870967741935484
0.9405684754521964,0.031007751937984496,0.002583979328165375,0.025839793281653745
0.9424778761061947,0.024336283185840708,0.004424778761061947,0.028761061946902654
0.9499072356215214,0.02040816326530612,0.0055658627087198514,0.02411873840445269
0.9509803921568627,0.0196078431372549,0.008169934640522876,0.021241830065359478
0.9539568345323741,0.014388489208633094,0.010071942446043165,0.02158273381294964
0.960559796437659,0.011450381679389313,0.011450381679389313,0.01653944020356234
0.9621802002224694,0.011123470522803115,0.011123470522803115,0.01557285873192436
0.9627016129032258,0.011088709677419355,0.010080645161290322,0.016129032258064516
0.9675090252707581,0.010830324909747292,0.009025270758122744,0.01263537906137184
0.9684647302904564,0.011618257261410789,0.00995850622406639,0.00995850622406639
0.9666160849772383,0.010622154779969651,0.012898330804248861,0.009863429438543247
0.9671193709792709,0.010007147962830594,0.012866333095067906,0.010007147962830594
0.9647519582245431,0.011096605744125326,0.01370757180156658,0.010443864229765013
0.9647630619684082,0.011543134872417983,0.013365735115431349,0.010328068043742407
0.9657142857142857,0.010857142857142857,0.013714285714285714,0.009714285714285713
0.9624183006535948,0.010348583877995643,0.016339869281045753,0.010893246187363835
0.9607945635128071,0.009932043910088865,0.01620491374803973,0.013068478829064296
0.9586859133897462,0.012444001991040319,0.015928322548531607,0.012941762070681932
0.9596347909658818,0.012493993272465162,0.01585776069197501,0.012013455069678039
0.957983193277311,0.013071895424836602,0.015406162464985995,0.01353874883286648
0.9530602853198343,0.014726184997699034,0.018867924528301886,0.013345605154164749
0.9508644222020018,0.017288444040036398,0.0186533212010919,0.013193812556869881
0.9481748535376295,0.017124831004957188,0.018476791347453808,0.01622352410995944
0.9493168796826796,0.015866020273248127,0.017188188629352136,0.01762891141472014
0.9476486246672582,0.016415261756876662,0.01818988464951198,0.01774622892635315
0.9452954048140044,0.016192560175054705,0.01925601750547046,0.01925601750547046
0.9435626102292769,0.01675485008818342,0.018518518518518517,0.021164021164021163
0.9411764705882353,0.018437225636523266,0.018437225636523266,0.021949078138718173
0.9355828220858896,0.018843120070113933,0.020595968448729185,0.02497808939526731
0.934419014084507,0.01936619718309859,0.021566901408450703,0.02464788732394366
0.9348878134623845,0.020237571491421028,0.01891772987241531,0.025956885173779146
0.9349912739965096,0.02050610820244328,0.01963350785340314,0.024869109947643978
0.929422143802382,0.023820026466696075,0.020291133656815175,0.02646669607410675
0.9263204616067465,0.0230803373280071,0.019973368841544607,0.03062583222370173
0.923626619026351,0.021438142027690933,0.020991514068780706,0.03394372487717731
0.9236807675534234,0.020933275185346708,0.020933275185346708,0.034452682075883125
0.9246787771377936,0.01993797075764289,0.021710234824988923,0.033673017279574655
0.9263616557734204,0.0196078431372549,0.02091503267973856,0.033115468409586055
0.9228070175438596,0.02324561403508772,0.02149122807017544,0.03245614035087719
0.921372719374457,0.026064291920069503,0.022154648132059078,0.030408340573414423
0.9157525230364195,0.02676612549363756,0.02413339183852567,0.03334795963141729
0.9170688898639754,0.025010969723562967,0.025449758666081616,0.03247038174637999
0.9142857142857143,0.025054945054945054,0.025494505494505496,0.035164835164835165
0.9150240911081909,0.024529128339903637,0.023653088042049936,0.03679369250985545
0.9133858267716536,0.02668416447944007,0.022747156605424323,0.03718285214348206
0.9126599029554477,0.02867225408028231,0.02293780326422585,0.03573003970004411
