totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-12.0,0.25,0.5,0.0016
-20.0,0.2,0.6,0.002
-20.0,0.16666666666666666,0.5,0.002
-20.0,0.16666666666666666,0.5,0.002
-20.0,0.16666666666666666,0.5,0.0024
-28.0,0.14285714285714285,0.5714285714285714,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0024
-24.0,0.2857142857142857,0.5714285714285714,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.0024
-28.0,0.14285714285714285,0.5714285714285714,0.0028
-24.0,0.25,0.5,0.0028
-24.0,0.25,0.5,0.0036
-16.0,0.36363636363636365,0.36363636363636365,0.004
-16.0,0.3333333333333333,0.3333333333333333,0.0048
8.0,0.5882352941176471,0.23529411764705882,0.0056
8.0,0.6,0.25,0.006
4.0,0.55,0.25,0.0064
0.0,0.5,0.25,0.0072
24.0,0.64,0.2,0.0084
48.0,0.6875,0.15625,0.0108
104.0,0.7978723404255319,0.13829787234042554,0.012
148.0,0.8771929824561403,0.12280701754385964,0.0144
204.0,0.8918918918918919,0.10810810810810811,0.0164
220.0,0.88125,0.10625,0.0196
296.0,0.8960396039603961,0.09405940594059406,0.026
446.0,0.9197080291970803,0.06204379562043796,0.0304
590.0,0.9457831325301205,0.03313253012048193,0.0376
778.0,0.9532710280373832,0.02570093457943925,0.0432
922.0,0.9603174603174603,0.025793650793650792,0.0516
1050.0,0.9478114478114478,0.04040404040404041,0.0644
1402.0,0.9575835475578406,0.03598971722365039,0.0748
1662.0,0.9587852494577006,0.03796095444685466,0.0836
1884.0,0.9584942084942085,0.03571428571428571,0.094
2154.0,0.9487394957983193,0.03361344537815126,0.1064
2432.0,0.9505988023952096,0.03143712574850299,0.1188
2706.0,0.9404450261780105,0.04319371727748691,0.1324
3042.0,0.945677570093458,0.04439252336448598,0.1456
3302.0,0.9425531914893617,0.04946808510638298,0.1588
3662.0,0.9443911792905082,0.050335570469798654,0.1752
4136.0,0.9515989628349178,0.04407951598962835,0.1828
4090.0,0.944206008583691,0.051072961373390555,0.2064
4674.0,0.9413741598207618,0.05451829723674384,0.2284
5400.0,0.9512922465208747,0.04539430086149768,0.2516
6036.0,0.948194197750148,0.04410894020130254,0.2632
6040.0,0.9390243902439024,0.050522648083623695,0.2888
6754.0,0.9374350986500519,0.04984423676012461,0.3156
7462.0,0.9431549028896258,0.04855518711511132,0.3416
8064.0,0.9362166885102665,0.04630843162953255,0.3616
8524.0,0.9356435643564357,0.04744224422442244,0.386
9132.0,0.9359662576687117,0.05061349693251534,0.4064
9714.0,0.9354370692782009,0.04697134566557853,0.4212
10044.0,0.9369968498424921,0.049002450122506126,0.44
10486.0,0.9355162044771133,0.049281657200133645,0.4636
11160.0,0.9403742467491278,0.04598794798604504,0.4888
11804.0,0.9348857905665975,0.048798576090180956,0.4988
11674.0,0.9276645999409507,0.05417773841157367,0.5272
12248.0,0.9205142383190489,0.06040917887752281,0.5352
12256.0,0.918041804180418,0.06215621562156216,0.5524
12668.0,0.9196547144754316,0.06414342629482071,0.5732
13350.0,0.9232243229432805,0.05697496167603475,0.6016
14194.0,0.925701839303001,0.05457405614714424,0.6232
14834.0,0.9270446096654275,0.05309014869888476,0.6488
15544.0,0.9271714922048998,0.05033407572383074,0.6572
15440.0,0.9221138931974296,0.05461998670507423,0.6608
15272.0,0.9184782608695652,0.058451641526175685,0.6852
16124.0,0.9226354941551541,0.05398512221041445,0.714
16858.0,0.9186327888687236,0.05605968945351886,0.7256
16874.0,0.9132041550139832,0.05713144226927687,0.738
17042.0,0.9140856184651805,0.059775103570724006,0.7668
18128.0,0.9179482370592649,0.055232558139534885,0.7768
18304.0,0.91632539091586,0.05240134028294862,0.7888
18642.0,0.9192512387594054,0.051660855202789506,0.812
19168.0,0.9172144252975661,0.05400604014922722,0.8244
19350.0,0.9143231441048035,0.056768558951965066,0.8388
19428.0,0.9086530190951316,0.0595217615688973,0.85
19818.0,0.910584250635055,0.05834038950042337,0.8592
20048.0,0.9103165298944901,0.05803048065650645,0.8712
20278.0,0.906760098928277,0.05803792250618302,0.8752
20332.0,0.9085968379446641,0.058959156785243744,0.884
20698.0,0.909660107334526,0.05626931208326557,0.9016
21478.0,0.9148633707155268,0.05520454904438477,0.8904
20814.0,0.9134195634599839,0.05901374292643492,0.8968
21048.0,0.913269384492406,0.05875299760191847,0.8988
21322.0,0.9178736272481298,0.056899570268979786,0.9028
21382.0,0.9155362776025237,0.05930599369085174,0.8988
21184.0,0.9161362189688097,0.05999363462762572,0.9004
21084.0,0.9100918884664132,0.062183143219264894,0.9
21036.0,0.9113773405268168,0.06307521421770866,0.9024
20820.0,0.9047656619851665,0.06856556730314028,0.8924
20394.0,0.9046279929294553,0.06990197653864695,0.898
20546.0,0.9035031847133758,0.06998407643312102,0.8964
20768.0,0.9073808385142675,0.06504065040650407,0.9016
21046.0,0.9092633575719253,0.06346822636737275,0.9
20972.0,0.9102889806287711,0.06414734836456018,0.904
20930.0,0.9065596979707409,0.06897907818153216,0.8984
20842.0,0.9110580747812251,0.06706443914081145,0.8996
20914.0,0.9117740399873057,0.06720088860679149,0.8984
20682.0,0.9051600573339704,0.0672081541646759,0.896
20468.0,0.9016301742048906,0.06864311970592936,0.9004
20598.0,0.9007288860719379,0.06940263032799873,0.9068
20782.0,0.8984962406015038,0.06947055137844611,0.9004
20538.0,0.8977453159733249,0.06787869164814227,0.8952
20240.0,0.8956500879577802,0.07156564848872542,0.9028
20478.0,0.8942974165091367,0.07270006301197228,0.9032
20466.0,0.8926206244087039,0.07087669504888047,0.9052
20634.0,0.8950549450549451,0.07032967032967033,0.9004
20602.0,0.8990026911508627,0.06846604400823175,0.9064
20542.0,0.8942201978953982,0.07177634678812628,0.8972
20080.0,0.8920363868496649,0.07413022661985318,0.906
20278.0,0.8881300047103156,0.07536504945831371,0.9012
19870.0,0.8837688044338876,0.07893903404592241,0.8948
19924.0,0.8886934271549656,0.07484407484407485,0.886
19180.0,0.8811382113821138,0.0824390243902439,0.888
19344.0,0.8842968496265021,0.08046443650535888,0.8924
19470.0,0.8814350064350064,0.08067889317889318,0.8964
19680.0,0.8806673052362708,0.07894316730523628,0.898
19764.0,0.8788409488934883,0.07642095207769463,0.9004
19584.0,0.8750396951413147,0.08097808828199428,0.9008
19718.0,0.8776739027095547,0.07978133417841864,0.8868
19170.0,0.8775410635875752,0.08025695234997561,0.8984
19536.0,0.8765490943755958,0.08261836669844295,0.9028
19648.0,0.8754327982373308,0.08396285804217815,0.9
19452.0,0.8731201519708722,0.08540446414437233,0.9024
