totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-12.0,0.2,0.4,0.0016
-16.0,0.42857142857142855,0.5714285714285714,0.0032
-20.0,0.35714285714285715,0.42857142857142855,0.0052
-20.0,0.36,0.36,0.0088
-14.0,0.36904761904761907,0.2857142857142857,0.0132
-6.0,0.32608695652173914,0.21739130434782608,0.0172
-6.0,0.3795180722891566,0.25301204819277107,0.0256
8.0,0.2857142857142857,0.17857142857142858,0.0356
54.0,0.3118811881188119,0.1608910891089109,0.0492
78.0,0.30412371134020616,0.16151202749140894,0.0608
90.0,0.3286908077994429,0.18523676880222842,0.0748
182.0,0.32798165137614677,0.15252293577981652,0.094
228.0,0.3188277087033748,0.15008880994671403,0.1132
302.0,0.3263157894736842,0.14511278195488722,0.1404
372.0,0.30313588850174217,0.13472706155632985,0.1668
498.0,0.32073643410852715,0.13905038759689922,0.1976
550.0,0.3179214402618658,0.1432078559738134,0.2344
570.0,0.3041722745625841,0.14703903095558546,0.2624
678.0,0.30024067388688325,0.13989169675090252,0.308
896.0,0.31518987341772153,0.14405063291139242,0.3492
1006.0,0.3163129973474801,0.14721485411140584,0.4
1318.0,0.3237751614128371,0.14394227117356628,0.4444
1584.0,0.3310580204778157,0.14266211604095563,0.4896
2050.0,0.3491671807526218,0.13957433682911782,0.5428
2462.0,0.35117891816920943,0.13106796116504854,0.5924
2882.0,0.3570524183337554,0.12800709040263358,0.648
3182.0,0.35361653272101035,0.12548794489092996,0.7032
3654.0,0.36075817538012916,0.12591126848573214,0.7376
3986.0,0.37130295763389287,0.1273980815347722,0.7904
4446.0,0.37421961072346677,0.12605582078589792,0.8168
4546.0,0.37047230113636365,0.12517755681818182,0.8472
4766.0,0.3784657254635142,0.13156999489709134,0.8632
4996.0,0.38339723287214533,0.1313552258709785,0.8804
5360.0,0.39490445859872614,0.13212477543687734,0.888
5378.0,0.4012764582323477,0.1386330586524479,0.9072
5278.0,0.39014855355746675,0.13893666927286943,0.9012
5120.0,0.3869255150554675,0.13874801901743264,0.9032
5322.0,0.38742713092799747,0.1344729793603277,0.9056
5310.0,0.390706085862557,0.13775750904230225,0.9044
5342.0,0.3824409448818898,0.13055118110236222,0.8936
5256.0,0.38837994214079075,0.13396014143362264,0.8968
5574.0,0.39382578174856414,0.12986598596043394,0.9044
5500.0,0.38985986458825383,0.13226263580538497,0.9092
5340.0,0.3881784154709919,0.13849033063006863,0.9096
5344.0,0.3815686886012786,0.13301107126150008,0.8996
5472.0,0.38966502619463406,0.1320050801714558,0.8972
5532.0,0.39358484559057627,0.1336357847819166,0.906
5634.0,0.3953889585947302,0.13511606022584693,0.9136
5750.0,0.39183547239833,0.13166847069738674,0.888
5770.0,0.39565428895735366,0.12526349927030972,0.9076
6168.0,0.40059486537257355,0.12351283656856606,0.8984
6098.0,0.402524210192094,0.12414668995078584,0.9124
6148.0,0.39864969734595684,0.12424336489213099,0.9012
6000.0,0.3930548963771555,0.12110425565575067,0.9032
6192.0,0.40203662772339754,0.12227660246289865,0.9172
6744.0,0.4128130281149178,0.11983407589491474,0.9048
6322.0,0.40756765261170547,0.12319068596601636,0.9
6286.0,0.40646285442737207,0.1225249485189292,0.9084
6684.0,0.4167056986729118,0.12162373145979703,0.8972
6530.0,0.4161752988047809,0.12191235059760956,0.8988
6808.0,0.4260759091630935,0.12148642210576464,0.9092
6806.0,0.41924157303370785,0.1198501872659176,0.9036
6712.0,0.4199526813880126,0.12058359621451104,0.8956
6934.0,0.4267551575243883,0.11674396289780906,0.8948
6972.0,0.42011834319526625,0.1103470334239565,0.9016
7378.0,0.4341667985440734,0.11172653900933692,0.91
7674.0,0.439712993292778,0.11066916237716425,0.9036
7536.0,0.44061514195583595,0.113801261829653,0.9212
7938.0,0.443815930285889,0.11137440758293839,0.9144
7808.0,0.4471852768326632,0.11545004639653572,0.9068
7680.0,0.4450626959247649,0.11481191222570533,0.9
7576.0,0.4425670315722672,0.11383468189750913,0.908
7770.0,0.4421694279462332,0.11089402938418255,0.9088
7950.0,0.45016403686923917,0.11263865021090455,0.9112
8176.0,0.4547293092719353,0.10998755444928437,0.9152
8342.0,0.45570304059268407,0.10773267479549313,0.9132
8734.0,0.46822690638561687,0.10438623682579046,0.9068
8320.0,0.45778508771929827,0.10581140350877193,0.9024
8694.0,0.4749605055292259,0.10600315955766193,0.914
9000.0,0.4746051409104986,0.10266336327036234,0.9056
8632.0,0.46966839541096966,0.10616061606160616,0.9136
8580.0,0.46873065015479876,0.11068111455108359,0.8992
8678.0,0.4763153711651566,0.10681926561754888,0.9128
9134.0,0.4845832042144407,0.10629067245119306,0.9052
8754.0,0.4741677135678392,0.10631281407035176,0.9128
9078.0,0.4845057328788348,0.10838239851255035,0.9036
8980.0,0.4856625177249094,0.1070584528123523,0.9036
8846.0,0.48178233438485807,0.1085173501577287,0.9136
9246.0,0.4871576667182423,0.10583320439424417,0.8912
8844.0,0.49065119277885233,0.11041263700838169,0.9064
9314.0,0.49310128566948885,0.10591094386955158,0.902
8900.0,0.4819229554783707,0.10822544995263657,0.9144
9286.0,0.4909568712320297,0.10890400371000154,0.9068
9206.0,0.4911608260325407,0.10810387984981226,0.9056
9268.0,0.4974870425632166,0.11017747761897283,0.908
9414.0,0.5011735252699108,0.10976373024565796,0.9108
9808.0,0.5117327117327117,0.10862470862470862,0.9168
10006.0,0.5093048292832975,0.10350661334973854,0.9108
9846.0,0.5107342874922215,0.10586496577473553,0.9064
9634.0,0.5101801096319499,0.10978856695379796,0.8924
9214.0,0.5016875602700096,0.10832529733204757,0.9048
9814.0,0.5095021203078373,0.1034239045076174,0.906
9518.0,0.5029808597427048,0.10848760589896454,0.9016
9736.0,0.5097217831172937,0.10520075877331647,0.9072
9794.0,0.5068900720325713,0.10389915440025055,0.9124
9904.0,0.5093958689237459,0.10467463891908682,0.9044
9776.0,0.5063709296838131,0.10224948875255624,0.904
9626.0,0.5033836953100409,0.10387157695939565,0.9092
9940.0,0.5088868101028999,0.10243217960710944,0.9
9908.0,0.5126903553299492,0.10072969543147207,0.9016
9944.0,0.5161010260457775,0.1042620363062352,0.8988
10064.0,0.5173401209035953,0.09879096404708877,0.912
10102.0,0.5121837653267112,0.1025143566661493,0.9092
10146.0,0.515819825436409,0.10317955112219451,0.9104
10400.0,0.5234131922837586,0.10119788425637835,0.908
10062.0,0.5147841051314143,0.1032540675844806,0.906
9896.0,0.5162505887894488,0.10833725859632595,0.9148
10172.0,0.5217794253938832,0.10905159097930182,0.9192
10316.0,0.5195988363190935,0.10587965089572807,0.9064
9976.0,0.5154050672505474,0.1068970910228339,0.9052
9938.0,0.517049025769956,0.10716530483972345,0.92
9982.0,0.5106431852986217,0.10888208269525268,0.9072
10014.0,0.516384446534964,0.10520539354029476,0.9112
10126.0,0.5201988812927284,0.1074425108763207,0.9084
10244.0,0.5237648530331457,0.10412757973733583,0.9052
10250.0,0.5264400377714825,0.10379288637079005,0.904
10490.0,0.5313190280845692,0.09845377090564847,0.9052
10688.0,0.5385339821064197,0.10029822633809449,0.9036
10630.0,0.5389160233181031,0.10036237592563416,0.906
10946.0,0.548635080012551,0.10032946344524632,0.9152
11068.0,0.5464092664092665,0.10084942084942085,0.9004
10654.0,0.5480114086515607,0.1056884804309935,0.9124
10794.0,0.5453629032258065,0.10638957816377172,0.8948
10456.0,0.5492066036223754,0.10859112037185446,0.9112
11036.0,0.5605872300761224,0.11022215317694578,0.9124
10946.0,0.5532145623547637,0.10821068938807127,0.9088
10974.0,0.5582266625039026,0.10841398688729316,0.9
10884.0,0.5622218690400509,0.10783534647171011,0.9076
11472.0,0.5758879674542325,0.10600844938194336,0.9068
11050.0,0.5661856963613551,0.11127666248431618,0.9032
