R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0
0.6363636363636364,0.36363636363636365,0.0,0.0
0.5294117647058824,0.4117647058823529,0.0,0.058823529411764705
0.5833333333333334,0.3333333333333333,0.041666666666666664,0.041666666666666664
0.6129032258064516,0.3225806451612903,0.03225806451612903,0.03225806451612903
0.5128205128205128,0.4358974358974359,0.05128205128205128,0.0
0.5087719298245614,0.43859649122807015,0.05263157894736842,0.0
0.4567901234567901,0.4691358024691358,0.04938271604938271,0.024691358024691357
0.42201834862385323,0.47706422018348627,0.06422018348623854,0.03669724770642202
0.4,0.47586206896551725,0.07586206896551724,0.04827586206896552
0.41361256544502617,0.49214659685863876,0.06806282722513089,0.02617801047120419
0.41568627450980394,0.49019607843137253,0.054901960784313725,0.0392156862745098
0.4171779141104294,0.4785276073619632,0.05828220858895705,0.046012269938650305
0.4222222222222222,0.4839506172839506,0.04938271604938271,0.044444444444444446
0.41735537190082644,0.4793388429752066,0.04338842975206612,0.05991735537190083
0.42424242424242425,0.46702317290552586,0.040998217468805706,0.0677361853832442
0.44,0.4488888888888889,0.03851851851851852,0.0725925925925926
0.4413265306122449,0.4451530612244898,0.03316326530612245,0.08035714285714286
0.4446927374301676,0.4301675977653631,0.03687150837988827,0.08826815642458101
0.44197292069632493,0.41682785299806574,0.045454545454545456,0.09574468085106383
0.443307757885763,0.40664961636828645,0.0494458653026428,0.10059676044330776
0.4350547730829421,0.405320813771518,0.04929577464788732,0.11032863849765258
0.4376770538243626,0.3980169971671388,0.046742209631728045,0.11756373937677053
0.4369369369369369,0.398970398970399,0.04633204633204633,0.11776061776061776
0.4358669833729216,0.3972684085510689,0.04453681710213777,0.12232779097387174
0.4376391982182628,0.39532293986636974,0.04899777282850779,0.11804008908685969
0.4507192328183271,0.3846563665423548,0.05061267980820458,0.11401172083111348
0.45588235294117646,0.37981744421906694,0.053245436105476676,0.11105476673427991
0.4548076923076923,0.3802884615384615,0.055288461538461536,0.10961538461538461
0.4571295433364399,0.37558247903075487,0.058247903075489285,0.10904007455731593
0.46083788706739526,0.36429872495446264,0.0651183970856102,0.10974499089253188
0.4635911352329263,0.3618272274988693,0.06512890094979647,0.10945273631840796
0.4667559125390451,0.35921463632307005,0.06738063364569388,0.10664881749219099
0.46314387211367675,0.3632326820603908,0.06616341030195382,0.10746003552397869
0.46266666666666667,0.356,0.06755555555555555,0.11377777777777778
0.4544642857142857,0.3575892857142857,0.07008928571428572,0.11785714285714285
0.45911111111111114,0.3546666666666667,0.06711111111111111,0.11911111111111111
0.4570175438596491,0.3557017543859649,0.06491228070175438,0.12236842105263158
0.4574468085106383,0.3537234042553192,0.06648936170212766,0.12234042553191489
0.45426008968609866,0.3547085201793722,0.06726457399103139,0.12376681614349776
0.4545859305431879,0.352626892252894,0.06634016028495103,0.12644701691896706
0.45595396193005755,0.34882691456396636,0.06684373616644533,0.12837538733953077
0.4534216335540839,0.35143487858719646,0.06622516556291391,0.12891832229580574
0.45454545454545453,0.3458980044345898,0.06873614190687362,0.13082039911308205
0.4588859416445623,0.3390804597701149,0.06896551724137931,0.1330680813439434
0.45753064798598947,0.3415061295971979,0.0669877408056042,0.1339754816112084
0.4579480405107882,0.33993835314839277,0.07089387934830471,0.1312197269925143
0.45382585751978893,0.3403693931398417,0.0712401055408971,0.1345646437994723
0.44818539571491034,0.3388718845649322,0.07433318758198514,0.1386095321381723
0.4428697962798937,0.3445527015057573,0.07351638618246235,0.13906111603188662
0.4396135265700483,0.3456302151954326,0.07553798858146685,0.13921826965305226
0.43849557522123894,0.34823008849557524,0.0743362831858407,0.13893805309734514
0.4449319877139096,0.3440105309346205,0.07283896445809565,0.13821851689337428
0.4458204334365325,0.34188412206988056,0.07474568774878372,0.1375497567448032
0.44311642319610445,0.34130146082337315,0.0703851261620186,0.14519698981850376
0.4367562802996915,0.3490524460114588,0.07360070515645659,0.14059056853239313
0.43849557522123894,0.34424778761061947,0.06858407079646017,0.1486725663716814
0.44424778761061945,0.3402654867256637,0.06725663716814159,0.14823008849557523
0.4416961130742049,0.3423144876325088,0.06802120141342756,0.14796819787985865
0.44278169014084506,0.3389084507042254,0.06778169014084508,0.1505281690140845
0.4406402845709204,0.33125833703868385,0.0706980880391285,0.15740329035126724
0.44058098591549294,0.3296654929577465,0.07394366197183098,0.15580985915492956
0.44087460954930835,0.3275323516287372,0.07318161535029005,0.15841142347166443
0.4347442680776014,0.32495590828924165,0.06922398589065255,0.1710758377425044
