R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.2857142857142857,0.7142857142857143,0.0,0.0
0.23076923076923078,0.7692307692307693,0.0,0.0
0.17647058823529413,0.7647058823529411,0.058823529411764705,0.0
0.19047619047619047,0.7142857142857143,0.09523809523809523,0.0
0.16666666666666666,0.6666666666666666,0.1,0.06666666666666667
0.2,0.6,0.125,0.075
0.18181818181818182,0.6181818181818182,0.10909090909090909,0.09090909090909091
0.13414634146341464,0.6219512195121951,0.10975609756097561,0.13414634146341464
0.10256410256410256,0.6068376068376068,0.1111111111111111,0.1794871794871795
0.09395973154362416,0.610738255033557,0.11409395973154363,0.18120805369127516
0.1065989847715736,0.5989847715736041,0.1218274111675127,0.17258883248730963
0.09561752988047809,0.5776892430278885,0.13147410358565736,0.1952191235059761
0.10126582278481013,0.560126582278481,0.14556962025316456,0.1930379746835443
0.11428571428571428,0.5298701298701298,0.15844155844155844,0.1974025974025974
0.12236286919831224,0.5126582278481012,0.17088607594936708,0.1940928270042194
0.14154411764705882,0.4852941176470588,0.16727941176470587,0.20588235294117646
0.16300940438871472,0.46394984326018807,0.15987460815047022,0.21316614420062696
0.15748031496062992,0.44881889763779526,0.17585301837270342,0.2178477690288714
0.16065192083818394,0.43655413271245636,0.17927823050058206,0.22351571594877764
0.18384697130712008,0.4218916046758767,0.1636556854410202,0.230605738575983
0.18353831598864712,0.41248817407757804,0.17123935666982024,0.23273415326395458
0.19010416666666666,0.4001736111111111,0.16927083333333334,0.2404513888888889
0.20078740157480315,0.38661417322834646,0.16141732283464566,0.2511811023622047
0.20802919708029197,0.3708029197080292,0.15328467153284672,0.2678832116788321
0.21443158611300203,0.3580667120490129,0.16201497617426822,0.26548672566371684
0.22658227848101264,0.360126582278481,0.15063291139240506,0.2626582278481013
0.23539928486293207,0.3533969010727056,0.14243146603098927,0.2687723480333731
0.23103057757644394,0.3527746319365798,0.14665911664779163,0.2695356738391846
0.23403083700440527,0.3408590308370044,0.14757709251101322,0.2775330396475771
0.2364402317008952,0.33438651922064244,0.14323328067403895,0.2859399684044234
0.24008138351983724,0.3367243133265514,0.14496439471007122,0.2782299084435402
0.24800796812749004,0.33067729083665337,0.13794820717131473,0.28336653386454186
0.24576681180454765,0.32607643928398644,0.1456216739235607,0.2825350749879052
0.24196597353497165,0.32561436672967864,0.14697542533081284,0.28544423440453687
0.23645784267545925,0.31794630240226096,0.15167216203485634,0.2939236928874235
0.23798521256931607,0.3156192236598891,0.14926062846580407,0.29713493530499074
0.23376029277218663,0.3142726440988106,0.15233302836230558,0.29963403476669714
0.23822463768115942,0.3115942028985507,0.14719202898550723,0.3029891304347826
0.23715058611361586,0.3146979260595131,0.14878268710550044,0.2993688007213706
0.24239713774597496,0.3085867620751342,0.14445438282647585,0.30456171735241505
0.2401242787394585,0.31025299600532624,0.14558366622281402,0.30403905903240125
0.24419642857142856,0.3053571428571429,0.14285714285714285,0.30758928571428573
0.2437417654808959,0.3126921387790953,0.14009661835748793,0.30346947738252084
0.24546660769570985,0.3087129588677576,0.13976116762494473,0.30605926581158777
0.24060150375939848,0.3082706766917293,0.1375497567448032,0.31357806280406897
0.2485776805251641,0.30897155361050327,0.13698030634573305,0.3054704595185996
0.24933920704845816,0.307488986784141,0.13392070484581498,0.3092511013215859
0.25111308993766696,0.3116651825467498,0.13045414069456812,0.3067675868210151
0.2521083000443853,0.31069684864624947,0.13093652907234798,0.3062583222370173
0.2545374059318282,0.3151837096060204,0.12439132359451084,0.3058875608676406
0.24822064056939502,0.31895017793594305,0.12544483985765126,0.30738434163701067
0.24265360641139805,0.3227960819234194,0.1246660730186999,0.3098842386464826
0.25121412803532006,0.31390728476821195,0.12406181015452539,0.3108167770419426
0.2539045069165551,0.31057563587684067,0.1253904506916555,0.3101294065149487
0.2506654835847382,0.30967169476486245,0.12422360248447205,0.31543921916592726
0.2550930026572188,0.31133746678476526,0.12134632418069087,0.3122232063773251
0.26371681415929205,0.3066371681415929,0.12256637168141593,0.3070796460176991
0.26136865342163357,0.30596026490066225,0.12317880794701987,0.30949227373068433
0.2523158359064843,0.30966034406704895,0.12174680194089105,0.3162770180855756
0.2537912578055308,0.31043710972346117,0.11864406779661017,0.31712756467439784
0.2539964476021314,0.3086145648312611,0.12078152753108348,0.316607460035524
0.255896751223854,0.3115264797507788,0.11704494882064975,0.31553182020471743
0.2545616377392078,0.312861593235425,0.11437472185135737,0.3182020471740098
0.2592267135325132,0.31195079086115995,0.11511423550087874,0.31370826010544817
