R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.8,0.0,0.0,0.2
0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222
0.5833333333333334,0.08333333333333333,0.0,0.3333333333333333
0.5263157894736842,0.05263157894736842,0.0,0.42105263157894735
0.39285714285714285,0.10714285714285714,0.07142857142857142,0.42857142857142855
0.3023255813953488,0.11627906976744186,0.06976744186046512,0.5116279069767442
0.2542372881355932,0.13559322033898305,0.0847457627118644,0.5254237288135594
0.2727272727272727,0.18181818181818182,0.06493506493506493,0.4805194805194805
0.26732673267326734,0.16831683168316833,0.06930693069306931,0.49504950495049505
0.25384615384615383,0.18461538461538463,0.06153846153846154,0.5
0.23529411764705882,0.16339869281045752,0.058823529411764705,0.5424836601307189
0.2198952879581152,0.1518324607329843,0.06282722513089005,0.5654450261780105
0.2222222222222222,0.1646090534979424,0.06172839506172839,0.551440329218107
0.22727272727272727,0.15734265734265734,0.05244755244755245,0.5629370629370629
0.20175438596491227,0.1608187134502924,0.05263157894736842,0.5847953216374269
0.19444444444444445,0.17424242424242425,0.05808080808080808,0.5732323232323232
0.2071269487750557,0.17817371937639198,0.06904231625835189,0.5456570155902004
0.2054263565891473,0.17248062015503876,0.08139534883720931,0.5406976744186046
0.2089041095890411,0.15753424657534246,0.09246575342465753,0.541095890410959
0.21812596006144394,0.17204301075268819,0.09523809523809523,0.5145929339477726
0.2111111111111111,0.18055555555555555,0.08888888888888889,0.5194444444444445
0.21326397919375814,0.16775032509752927,0.09622886866059818,0.5227568270481144
0.2154377880184332,0.1716589861751152,0.0956221198156682,0.5172811059907834
0.21785334750265675,0.17003188097768332,0.0924548352816153,0.5196599362380446
0.21671525753158405,0.1652089407191448,0.10495626822157435,0.5131195335276968
0.21415929203539824,0.16371681415929204,0.1088495575221239,0.5132743362831859
0.21552436003303055,0.17258464079273328,0.1147811725846408,0.49710982658959535
0.2117465224111283,0.17542503863987635,0.11282843894899536,0.5
0.2149122807017544,0.17690058479532164,0.1074561403508772,0.5007309941520468
0.2085889570552147,0.18336741649625085,0.11997273346966598,0.48807089297886846
0.21066152858060372,0.1791907514450867,0.12138728323699421,0.48876043673731534
0.2054120541205412,0.1838868388683887,0.12915129151291513,0.48154981549815495
0.20046893317702227,0.18405627198124266,0.13305978898007034,0.4824150058616647
0.19644839067702552,0.1925638179800222,0.13374028856825748,0.4772475027746948
0.20399352401511064,0.18780356179168917,0.1365353480841878,0.4716675661090124
0.20270270270270271,0.19126819126819128,0.13201663201663202,0.47401247401247404
0.2054026503567788,0.19367991845056065,0.1345565749235474,0.46636085626911317
0.19745222929936307,0.2023517883390495,0.1337579617834395,0.466438020578148
0.19671338811019817,0.20734654422426294,0.1362977283711938,0.4596423392943451
0.1980104216011369,0.20464234959734723,0.1397441970630033,0.4576030317385126
0.1899624765478424,0.20919324577861162,0.150093808630394,0.45075046904315197
0.1942645698427382,0.20582793709528216,0.1540240518038853,0.44588344125809437
0.18784029038112524,0.2132486388384755,0.14927404718693285,0.4496370235934664
0.19410430839002268,0.21541950113378686,0.14829931972789115,0.4421768707482993
0.19461883408071748,0.21704035874439462,0.1484304932735426,0.4399103139013453
0.19492656875834447,0.21940364931019138,0.14597240765465064,0.43969737427681355
0.19557522123893806,0.21946902654867256,0.14601769911504425,0.4389380530973451
0.19461883408071748,0.21614349775784752,0.14977578475336323,0.43946188340807174
0.19847670250896057,0.22043010752688172,0.1460573476702509,0.4350358422939068
0.19563279857397503,0.22103386809269163,0.14616755793226383,0.43716577540106955
0.1950561797752809,0.2247191011235955,0.14831460674157304,0.43191011235955057
0.19919427036705462,0.2233661593554163,0.1450313339301701,0.432408236347359
0.20606601248884923,0.22212310437109722,0.1471900089206066,0.42462087421944694
0.1992786293958521,0.22813345356176737,0.15238954012623984,0.42019837691614065
0.201246660730187,0.2257346393588602,0.15182546749777381,0.42119323241317896
0.20198376916140667,0.2285843101893598,0.15419296663660956,0.415238954012624
0.20459666516448852,0.22712933753943218,0.15682739972960794,0.4114465975664714
0.2018018018018018,0.23063063063063063,0.1554054054054054,0.41216216216216217
0.19775280898876405,0.23280898876404493,0.15191011235955057,0.41752808988764045
0.2025766326077299,0.22656597067969791,0.15504220346512662,0.4158151932474456
0.20214190093708165,0.22623828647925034,0.1575189647478804,0.4141008478357876
0.2024866785079929,0.22824156305506216,0.15852575488454707,0.4107460035523979
0.20572450805008943,0.22361359570661896,0.15608228980322003,0.4145796064400716
0.2048888888888889,0.2248888888888889,0.15155555555555555,0.4186666666666667
0.2043343653250774,0.22202565236620964,0.15966386554621848,0.41397611676249446
0.197214734950584,0.22866127583108714,0.16127583108715185,0.412848158131177
0.19688195991091315,0.23028953229398663,0.16080178173719376,0.41202672605790647
0.19856566562079786,0.23307933662034963,0.16450022411474674,0.40385477364410577
0.19902048085485308,0.23597506678539626,0.16340160284951025,0.40160284951024044
