R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.4,0.6
0.0,0.0,0.5,0.5
0.0,0.1,0.5,0.4
0.0,0.13333333333333333,0.4,0.4666666666666667
0.0,0.10526315789473684,0.3157894736842105,0.5789473684210527
0.04,0.12,0.32,0.52
0.06451612903225806,0.0967741935483871,0.2903225806451613,0.5483870967741935
0.06976744186046512,0.13953488372093023,0.2558139534883721,0.5348837209302325
0.05454545454545454,0.10909090909090909,0.2727272727272727,0.5636363636363636
0.06578947368421052,0.11842105263157894,0.27631578947368424,0.5394736842105263
0.0707070707070707,0.1111111111111111,0.2727272727272727,0.5454545454545454
0.07086614173228346,0.11811023622047244,0.2992125984251969,0.5118110236220472
0.08280254777070063,0.11464968152866242,0.31210191082802546,0.49044585987261147
0.0979381443298969,0.12371134020618557,0.29896907216494845,0.4793814432989691
0.09871244635193133,0.1459227467811159,0.31759656652360513,0.43776824034334766
0.09642857142857143,0.15,0.32142857142857145,0.43214285714285716
0.10526315789473684,0.1608187134502924,0.3157894736842105,0.41812865497076024
0.09974424552429667,0.16112531969309463,0.3273657289002558,0.4117647058823529
0.10967741935483871,0.16344086021505377,0.3204301075268817,0.4064516129032258
0.11663479923518165,0.16634799235181644,0.32695984703632885,0.390057361376673
0.12758620689655173,0.16206896551724137,0.33275862068965517,0.3775862068965517
0.1297134238310709,0.17043740573152338,0.3333333333333333,0.3665158371040724
0.14305177111716622,0.167574931880109,0.33923705722070846,0.35013623978201636
0.1524163568773234,0.15737298636926889,0.3420074349442379,0.34820322180916974
0.15657142857142858,0.15885714285714286,0.344,0.3405714285714286
0.16041666666666668,0.16979166666666667,0.33125,0.3385416666666667
0.16666666666666666,0.17248062015503876,0.31589147286821706,0.3449612403100775
0.17705510388437218,0.17795844625112917,0.3098464317976513,0.33514001806684734
0.18766066838046272,0.18594687232219365,0.2913453299057412,0.3350471293916024
