totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0012
-36.0,0.0,1.0,0.002
-48.0,0.0,0.875,0.0024
-52.0,0.1111111111111111,0.8888888888888888,0.0036
-72.0,0.2857142857142857,0.9285714285714286,0.004
-72.0,0.26666666666666666,0.8666666666666667,0.0056
-80.0,0.3,0.75,0.0064
-84.0,0.36363636363636365,0.7727272727272727,0.0076
-104.0,0.3,0.7333333333333333,0.0104
-104.0,0.30434782608695654,0.5652173913043478,0.0136
-112.0,0.38333333333333336,0.55,0.0144
-132.0,0.31451612903225806,0.5403225806451613,0.0156
-168.0,0.2916666666666667,0.5833333333333334,0.0196
-182.0,0.29120879120879123,0.5164835164835165,0.0252
-172.0,0.3134920634920635,0.43253968253968256,0.0312
-190.0,0.33544303797468356,0.4208860759493671,0.0384
-250.0,0.3333333333333333,0.43532338308457713,0.044
-328.0,0.3172268907563025,0.45168067226890757,0.0492
-336.0,0.31620553359683795,0.43478260869565216,0.0572
-432.0,0.3060200668896321,0.4531772575250836,0.066
-466.0,0.3328488372093023,0.45930232558139533,0.0728
-464.0,0.31758530183727035,0.4251968503937008,0.0844
-444.0,0.3277404921700224,0.39485458612975394,0.0948
-404.0,0.31610337972166996,0.3518886679920477,0.1052
-400.0,0.33482142857142855,0.34910714285714284,0.122
-416.0,0.3460388639760837,0.3430493273542601,0.1348
-438.0,0.35402906208718626,0.3441215323645971,0.1588
-488.0,0.35940919037199126,0.3451859956236324,0.1728
-496.0,0.3512562814070352,0.33115577889447234,0.1964
-410.0,0.36681034482758623,0.31896551724137934,0.2104
-412.0,0.3734793187347932,0.321573398215734,0.2236
-308.0,0.40881226053639846,0.32988505747126434,0.2392
-356.0,0.3795180722891566,0.3100637845499646,0.2644
-378.0,0.37971105527638194,0.30967336683417085,0.2844
-582.0,0.36231038506417734,0.31651108518086346,0.3104
-658.0,0.35760517799352753,0.31418554476806904,0.3308
-906.0,0.3510584677419355,0.33014112903225806,0.3576
-708.0,0.36697038724373576,0.3182232346241458,0.39
-510.0,0.3717685679113664,0.30180549856380795,0.4068
-450.0,0.3675483616265298,0.2935254638768259,0.432
-624.0,0.3580955909596147,0.2969618377176732,0.4524
-626.0,0.36513274336283186,0.30053097345132745,0.47
-1042.0,0.35023664638269103,0.3142325895875592,0.4948
-972.0,0.35648295635552724,0.31283848359350114,0.5188
-866.0,0.3421292083712466,0.29253867151956325,0.5404
-1050.0,0.3432965757399884,0.3016540917005223,0.5572
-1100.0,0.3498460677301987,0.3084242933109432,0.5764
-1192.0,0.3398110661268556,0.30364372469635625,0.5856
-1428.0,0.3391766268260292,0.3147410358565737,0.6068
-1102.0,0.3510068824878919,0.3049961763956156,0.6212
-1486.0,0.3449787127473078,0.317305284247433,0.646
-1506.0,0.34457373545476133,0.315958204701971,0.6628
-1446.0,0.34683017121702914,0.31200832947709395,0.682
-1312.0,0.35365853658536583,0.3104721414186619,0.694
-1492.0,0.3452668570173512,0.31144300461234353,0.7124
-1488.0,0.3464316057774002,0.31053525913339,0.726
-1902.0,0.333852544132918,0.31671858774662515,0.7388
-1894.0,0.33873268133659334,0.31927465362673185,0.748
-2202.0,0.3324934489014312,0.3251360612779681,0.7668
-1976.0,0.33574359976548757,0.3173734610123119,0.7764
-2084.0,0.3347059950201111,0.3199578624784524,0.7804
-2294.0,0.32926130941019277,0.3224852071005917,0.796
-2560.0,0.3308221726190476,0.33100818452380953,0.8104
-2730.0,0.33071079761258815,0.33550370772291555,0.8028
-2522.0,0.33339490210565204,0.3305319541928334,0.8064
