totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.002
-28.0,0.375,0.75,0.0036
-52.0,0.2,0.6666666666666666,0.0056
-100.0,0.12,0.72,0.0072
-140.0,0.09090909090909091,0.7575757575757576,0.008
-124.0,0.1774193548387097,0.6935483870967742,0.0096
-148.0,0.17105263157894737,0.6973684210526315,0.0132
-212.0,0.16379310344827586,0.6810344827586207,0.014
-248.0,0.13076923076923078,0.7,0.0172
-296.0,0.16049382716049382,0.691358024691358,0.0188
-338.0,0.20786516853932585,0.7528089887640449,0.02
-332.0,0.21875,0.7083333333333334,0.0248
-412.0,0.20491803278688525,0.6967213114754098,0.0292
-430.0,0.20714285714285716,0.6392857142857142,0.034
-454.0,0.25449101796407186,0.6167664670658682,0.0436
-506.0,0.2645739910313901,0.5538116591928252,0.0524
-610.0,0.27037037037037037,0.5611111111111111,0.0612
-498.0,0.3715170278637771,0.5092879256965944,0.0712
-454.0,0.41379310344827586,0.47877984084880637,0.0832
-344.0,0.44124168514412415,0.42350332594235035,0.1
-516.0,0.4232142857142857,0.44642857142857145,0.1212
-348.0,0.45652173913043476,0.39901823281907434,0.1392
-392.0,0.45018450184501846,0.3936039360393604,0.1568
-430.0,0.43777533039647576,0.3843612334801762,0.1852
-98.0,0.4745762711864407,0.3438893844781445,0.208
56.0,0.4925196850393701,0.3358267716535433,0.2304
-42.0,0.4957325746799431,0.3538406827880512,0.2568
2.0,0.49588347055098164,0.35117162761241294,0.2796
44.0,0.5023148148148148,0.3524305555555556,0.3108
422.0,0.518853305785124,0.3285123966942149,0.3404
608.0,0.5289719626168224,0.32663551401869156,0.3708
776.0,0.5346087704213242,0.3222269991401548,0.4056
1318.0,0.5600693107431652,0.3111282248748556,0.4316
1260.0,0.5543200874954429,0.31553044112285816,0.4636
1168.0,0.5378207264245252,0.3205598133955348,0.508
1784.0,0.5598802395209581,0.312874251497006,0.5436
2100.0,0.572348166806605,0.31150293870696893,0.5768
2414.0,0.5757056185702981,0.3057240833553152,0.6208
3122.0,0.5854277428709521,0.291686805219913,0.6648
3418.0,0.5852842809364549,0.2919732441471572,0.6944
3916.0,0.5898120461341307,0.28096967108073473,0.7216
3884.0,0.5849484536082474,0.28494845360824744,0.7336
4244.0,0.5855810180490773,0.2740823362401136,0.7612
5224.0,0.6063788409179308,0.26059898872034226,0.796
5558.0,0.6083088774761556,0.26338958180484223,0.8292
6218.0,0.6143898628710294,0.2572470057281722,0.8368
6226.0,0.6135970974429855,0.2570836212854181,0.8508
6324.0,0.6152933197694134,0.2589013224821974,0.874
6442.0,0.6062171916010499,0.25623359580052496,0.8732
6500.0,0.611056105610561,0.25693069306930694,0.88
6506.0,0.6133202421862216,0.2607592865324824,0.8864
6650.0,0.6162245228081527,0.26221287609187965,0.8952
7064.0,0.6182136602451839,0.2545772966088202,0.8904
6600.0,0.6100305417135509,0.2612120237903874,0.8916
6996.0,0.6188985228002569,0.2557000642260758,0.8952
7248.0,0.6204058804729946,0.2501597954618089,0.8932
7472.0,0.62403784477229,0.2447883258499038,0.8996
7622.0,0.619987319702013,0.24060865430337613,0.892
8088.0,0.6346679530471137,0.2336388486894999,0.8924
7946.0,0.6320527246423404,0.2365375341584954,0.894
7922.0,0.6282133676092545,0.2341741645244216,0.8936
8550.0,0.6427307816018012,0.22563525249276295,0.9004
8514.0,0.6354925562242636,0.22600570161545772,0.8908
9194.0,0.6511046605386228,0.21190130624092887,0.9012
9464.0,0.6522874782333387,0.21062213075827133,0.9
9196.0,0.6438985736925515,0.21251980982567353,0.9048
9478.0,0.6454731216598554,0.2073247406475951,0.888
9522.0,0.65,0.2005663430420712,0.9092
10050.0,0.6597319619760013,0.20430107526881722,0.89
9762.0,0.6589147286821705,0.20130813953488372,0.9004
9744.0,0.6555960684844642,0.20553265694356374,0.9064
9810.0,0.6530564263322884,0.20532915360501566,0.8968
9288.0,0.6430280791320996,0.20907785577536694,0.9052
9902.0,0.6495525200188412,0.2001099073637934,0.8956
9910.0,0.654836131095124,0.19752198241406874,0.9012
9972.0,0.6559335443037975,0.20007911392405064,0.9008
10250.0,0.6662450592885375,0.19976284584980236,0.8992
10344.0,0.664179104477612,0.19402985074626866,0.9104
10494.0,0.6622609236510651,0.19522624786191883,0.8976
10482.0,0.6670653907496013,0.19090909090909092,0.892
10458.0,0.6679813264649066,0.18898905344494527,0.8936
10756.0,0.6746949261400128,0.1860950545921644,0.9008
10940.0,0.6709881422924902,0.18371541501976285,0.9028
11148.0,0.6757929619693861,0.18171058860659617,0.8928
10884.0,0.6720680250280764,0.18097224450505375,0.9052
11188.0,0.6726330664154498,0.17914900298319988,0.9056
11452.0,0.6814471825459112,0.17807251608852614,0.8888
