R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.4666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666
0.5789473684210527,0.05263157894736842,0.15789473684210525,0.21052631578947367
0.68,0.04,0.08,0.2
0.6363636363636364,0.09090909090909091,0.06060606060606061,0.21212121212121213
0.6590909090909091,0.11363636363636363,0.045454545454545456,0.18181818181818182
0.676923076923077,0.09230769230769231,0.06153846153846154,0.16923076923076924
0.7228915662650602,0.07228915662650602,0.04819277108433735,0.1566265060240964
0.7297297297297297,0.05405405405405406,0.036036036036036036,0.18018018018018017
0.7407407407407407,0.05925925925925926,0.037037037037037035,0.16296296296296298
0.7470588235294118,0.052941176470588235,0.03529411764705882,0.16470588235294117
0.7453703703703703,0.041666666666666664,0.032407407407407406,0.18055555555555555
0.7683397683397684,0.03474903474903475,0.03474903474903475,0.16216216216216217
0.7777777777777778,0.029411764705882353,0.03594771241830065,0.1568627450980392
0.7839335180055401,0.030470914127423823,0.038781163434903045,0.14681440443213298
0.7915690866510539,0.0351288056206089,0.03747072599531616,0.1358313817330211
0.7802874743326489,0.043121149897330596,0.043121149897330596,0.13347022587268995
0.7838765008576329,0.04631217838765009,0.03945111492281304,0.13036020583190394
0.7829457364341085,0.043410852713178294,0.04496124031007752,0.12868217054263567
0.7786774628879892,0.04588394062078273,0.04048582995951417,0.1349527665317139
0.7785630153121319,0.04711425206124853,0.04711425206124853,0.127208480565371
0.7792207792207793,0.044372294372294376,0.046536796536796536,0.12987012987012986
0.7790697674418605,0.045542635658914726,0.045542635658914726,0.1298449612403101
0.7764705882352941,0.03891402714932127,0.04796380090497738,0.13665158371040723
0.7694886839899413,0.04610226320201174,0.04442581726739313,0.1399832355406538
0.7689274447949527,0.04889589905362776,0.0417981072555205,0.14037854889589904
0.7774524158125915,0.04685212298682284,0.0424597364568082,0.13323572474377746
0.7741258741258741,0.04755244755244755,0.044755244755244755,0.13356643356643358
0.7674418604651163,0.04784053156146179,0.04916943521594684,0.13554817275747508
0.7690371302706105,0.04657016991818754,0.05034612964128383,0.1340465701699182
0.7654469106178764,0.04559088182363527,0.05578884223155369,0.1331733653269346
0.7694954128440367,0.047018348623853214,0.04931192660550459,0.1341743119266055
0.7636063771302913,0.04727872457394173,0.04947773501924134,0.13963716327652556
0.7632696390658175,0.044585987261146494,0.05360934182590234,0.13853503184713375
0.7615621788283659,0.045734840698869475,0.052929085303186026,0.1397738951695786
0.7628814407203601,0.04902451225612806,0.05302651325662831,0.13506753376688344
0.7631449631449632,0.050614250614250615,0.05257985257985258,0.13366093366093365
0.7580878802510864,0.0521487204249155,0.05408015451472718,0.13568324480927088
0.752913752913753,0.05407925407925408,0.057342657342657345,0.13566433566433567
0.7528921795465062,0.056918093475242945,0.054141601110596946,0.13604812586765386
0.7474747474747475,0.05647382920110193,0.05647382920110193,0.13957759412304868
0.7412460209185994,0.06002728512960437,0.055025011368804,0.14370168258299226
0.7483085250338295,0.059088858818222824,0.054578258908434825,0.13802435723951287
0.7461093819475323,0.05869275233437083,0.05691418408181414,0.1382836816362828
0.7421665174574754,0.05953446732318711,0.05640107430617726,0.14189794091316024
0.7385238523852385,0.06525652565256526,0.056255625562556255,0.13996399639963997
0.7411347517730497,0.06560283687943262,0.05319148936170213,0.1400709219858156
0.7414634146341463,0.06563192904656319,0.05321507760532151,0.13968957871396895
0.7350729765590447,0.06899601946041574,0.05218929677134011,0.14374170720919946
0.738293216630197,0.06695842450765864,0.053391684901531726,0.1413566739606127
0.7423312883435583,0.06266432953549518,0.053023663453111304,0.14198071866783524
0.7416331994645248,0.06604194556001784,0.05667112896028559,0.1356537260151718
0.7382847038019452,0.06631299734748011,0.0592396109637489,0.1361626878868258
0.7370304114490162,0.0684257602862254,0.059033989266547404,0.1355098389982111
0.7367236723672367,0.06930693069306931,0.0594059405940594,0.13456345634563457
0.7415929203539823,0.06814159292035399,0.060619469026548675,0.12964601769911505
0.7356730342070191,0.07463349622390049,0.06086183918258552,0.1288316303864949
0.7367021276595744,0.07313829787234043,0.05939716312056738,0.13076241134751773
0.7346306943830163,0.07430340557275542,0.059708093763821316,0.13135780628040689
0.7364444444444445,0.07288888888888889,0.058666666666666666,0.132
0.7426404995539697,0.07225691347011597,0.05976806422836753,0.12533452274754683
0.7473262032085561,0.07442067736185383,0.05614973262032086,0.12210338680926916
0.7423094070441373,0.0722246990637539,0.06107891217119929,0.12438698172090949
0.7474568774878373,0.07164971251658558,0.05661211853162318,0.124281291463954
0.7498883430102724,0.06744082179544439,0.056721750781598926,0.12594908441268424
0.7540106951871658,0.06506238859180036,0.05570409982174688,0.12522281639928698
0.7562913907284768,0.06269315673289183,0.052538631346578366,0.12847682119205298
0.7538871612616614,0.06263882718791648,0.054642381163927146,0.1288316303864949
0.7516483516483516,0.0632967032967033,0.055384615384615386,0.12967032967032968
0.7537379067722075,0.059366754617414245,0.05760773966578716,0.12928759894459102
0.7560760053026956,0.057445868316394165,0.0552364118426867,0.1312417145382236
0.7558706247230838,0.057155516171909615,0.05449712007089056,0.13247673903411608
0.7539220080681309,0.05826983415508741,0.05378753922008068,0.13402061855670103
0.7539893617021277,0.057180851063829786,0.050088652482269506,0.13874113475177305
0.7515473032714411,0.05747126436781609,0.04995579133510168,0.14102564102564102
0.7465963987703118,0.06060606060606061,0.049187527448397016,0.14361001317523056
