R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.375,0.625
0.0,0.0,0.4,0.6
0.14285714285714285,0.0,0.35714285714285715,0.5
0.14285714285714285,0.0,0.38095238095238093,0.47619047619047616
0.11538461538461539,0.038461538461538464,0.38461538461538464,0.46153846153846156
0.16129032258064516,0.06451612903225806,0.3548387096774194,0.41935483870967744
0.12121212121212122,0.09090909090909091,0.36363636363636365,0.42424242424242425
0.14634146341463414,0.14634146341463414,0.3902439024390244,0.3170731707317073
0.22448979591836735,0.14285714285714285,0.32653061224489793,0.30612244897959184
0.22413793103448276,0.1206896551724138,0.3448275862068966,0.3103448275862069
0.19718309859154928,0.1267605633802817,0.39436619718309857,0.28169014084507044
0.20454545454545456,0.13636363636363635,0.3977272727272727,0.26136363636363635
0.21428571428571427,0.15306122448979592,0.3673469387755102,0.2653061224489796
0.2184873949579832,0.13445378151260504,0.3865546218487395,0.2605042016806723
0.20422535211267606,0.14788732394366197,0.3732394366197183,0.2746478873239437
0.17682926829268292,0.1402439024390244,0.3902439024390244,0.2926829268292683
0.19886363636363635,0.13636363636363635,0.3352272727272727,0.32954545454545453
0.19,0.145,0.32,0.345
0.1917808219178082,0.1506849315068493,0.2922374429223744,0.365296803652968
0.176,0.144,0.28,0.4
0.16901408450704225,0.13380281690140844,0.2711267605633803,0.426056338028169
0.1592356687898089,0.15605095541401273,0.23248407643312102,0.45222929936305734
0.17086834733893558,0.13725490196078433,0.23249299719887956,0.45938375350140054
0.18181818181818182,0.1291866028708134,0.22009569377990432,0.4688995215311005
0.18487394957983194,0.12605042016806722,0.22899159663865545,0.46008403361344535
0.18823529411764706,0.11960784313725491,0.23333333333333334,0.4588235294117647
0.19576719576719576,0.10934744268077601,0.24338624338624337,0.4514991181657848
0.20063191153238547,0.11374407582938388,0.2480252764612954,0.43759873617693523
0.19622093023255813,0.11627906976744186,0.24127906976744187,0.44622093023255816
0.19784656796769853,0.1224764468371467,0.22476446837146702,0.4549125168236878
0.19263803680981595,0.12269938650306748,0.2134969325153374,0.47116564417177914
0.18848758465011287,0.12189616252821671,0.22460496613995484,0.4650112866817156
0.19365079365079366,0.11957671957671957,0.2222222222222222,0.46455026455026455
0.19466403162055335,0.12351778656126482,0.20652173913043478,0.475296442687747
0.20313942751615882,0.11911357340720222,0.20867959372114497,0.469067405355494
0.2144702842377261,0.11972437553832903,0.20155038759689922,0.46425495262704564
0.21341956345998384,0.11883589329021826,0.2021018593371059,0.465642683912692
0.23307692307692307,0.11461538461538462,0.19615384615384615,0.45615384615384613
0.23460410557184752,0.11363636363636363,0.1972140762463343,0.45454545454545453
0.2383922383922384,0.11226611226611227,0.1981981981981982,0.45114345114345117
0.2403718459495352,0.11288180610889774,0.199203187250996,0.44754316069057104
0.2536554354736173,0.11760966306420852,0.18817546090273363,0.4405594405594406
0.2506053268765133,0.11803874092009685,0.1937046004842615,0.43765133171912834
0.26155646576945585,0.11995318899941486,0.18490345231129315,0.43358689291983615
0.2681660899653979,0.11534025374855825,0.18050749711649366,0.4359861591695502
0.2752808988764045,0.11235955056179775,0.17191011235955056,0.4404494382022472
0.2732181425485961,0.11231101511879049,0.17548596112311016,0.43898488120950324
0.2773064687168611,0.11346765641569459,0.17550371155885472,0.4337221633085896
0.2723514211886305,0.12144702842377261,0.16847545219638244,0.4377260981912145
0.28012048192771083,0.11947791164658635,0.1686746987951807,0.43172690763052207
0.2827788649706458,0.11448140900195694,0.16291585127201566,0.4398238747553816
0.2824207492795389,0.12055715658021134,0.16138328530259366,0.4356388088376561
0.28854314002828857,0.12116925978312117,0.1522866572371523,0.438000942951438
0.2940630797773655,0.11920222634508348,0.1525974025974026,0.43413729128014844
0.29194001874414244,0.11574507966260543,0.15510777881911902,0.4372071227741331
0.29414455626715463,0.11756633119853614,0.1495882891125343,0.4387008234217749
0.29808568824065634,0.11668185961713765,0.14858705560619873,0.4366453965360073
0.29688206055128785,0.11613194758246724,0.14776321735201084,0.4392227745142341
0.298753339269813,0.11487088156723063,0.1429207479964381,0.44345503116651824
0.29595015576323985,0.11971517578994215,0.13974187805963506,0.4445927903871829
0.29995489400090214,0.12133513757329725,0.13622011727559766,0.44248985115020295
0.29927667269439423,0.12341772151898735,0.1333634719710669,0.44394213381555153
0.3005390835579515,0.12309074573225516,0.1316262353998203,0.444743935309973
0.3072100313479624,0.1244961934617107,0.12628750559785043,0.44200626959247646
