C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25
0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.21428571428571427
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333
0.0,0.14814814814814814,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2222222222222222
0.0,0.075,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.25
0.0,0.08928571428571429,0.0,0.0,0.25,0.0,0.017857142857142856,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427
0.0,0.13333333333333333,0.02666666666666667,0.0,0.24,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.2
0.0,0.12264150943396226,0.02830188679245283,0.0,0.2169811320754717,0.009433962264150943,0.0,0.11320754716981132,0.0,0.0,0.009433962264150943,0.0,0.0,0.32075471698113206,0.0,0.1792452830188679
0.0,0.11450381679389313,0.030534351145038167,0.007633587786259542,0.20610687022900764,0.022900763358778626,0.015267175572519083,0.12213740458015267,0.0,0.0,0.030534351145038167,0.0,0.0,0.2595419847328244,0.0,0.19083969465648856
0.0,0.11046511627906977,0.029069767441860465,0.005813953488372093,0.18023255813953487,0.03488372093023256,0.01744186046511628,0.13372093023255813,0.0,0.0,0.029069767441860465,0.0,0.0,0.2441860465116279,0.0,0.21511627906976744
0.009259259259259259,0.10185185185185185,0.032407407407407406,0.004629629629629629,0.1712962962962963,0.046296296296296294,0.018518518518518517,0.13425925925925927,0.0,0.004629629629629629,0.041666666666666664,0.0,0.0,0.24537037037037038,0.0,0.18981481481481483
0.01568627450980392,0.10196078431372549,0.027450980392156862,0.00784313725490196,0.14901960784313725,0.058823529411764705,0.023529411764705882,0.12549019607843137,0.00392156862745098,0.00392156862745098,0.043137254901960784,0.0,0.0,0.25098039215686274,0.0,0.18823529411764706
0.022653721682847898,0.10355987055016182,0.038834951456310676,0.003236245954692557,0.1262135922330097,0.061488673139158574,0.019417475728155338,0.13915857605177995,0.009708737864077669,0.006472491909385114,0.04854368932038835,0.0,0.003236245954692557,0.2297734627831715,0.0,0.18770226537216828
