C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.5294117647058824,0.0,0.0,0.0
0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.5909090909090909,0.0,0.045454545454545456,0.0
0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.6176470588235294,0.029411764705882353,0.029411764705882353,0.0
0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.6458333333333334,0.020833333333333332,0.020833333333333332,0.0
0.29577464788732394,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.6338028169014085,0.014084507042253521,0.014084507042253521,0.0
0.28431372549019607,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0196078431372549,0.0,0.0,0.6470588235294118,0.00980392156862745,0.00980392156862745,0.0
0.28776978417266186,0.007194244604316547,0.0,0.0,0.007194244604316547,0.0,0.0,0.014388489208633094,0.007194244604316547,0.014388489208633094,0.0,0.0,0.6474820143884892,0.007194244604316547,0.007194244604316547,0.0
0.2802197802197802,0.005494505494505495,0.0,0.0,0.005494505494505495,0.0,0.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.6483516483516484,0.005494505494505495,0.01098901098901099,0.0
0.2711864406779661,0.00423728813559322,0.0,0.00847457627118644,0.00847457627118644,0.00423728813559322,0.0,0.01694915254237288,0.0211864406779661,0.00847457627118644,0.012711864406779662,0.0,0.6271186440677966,0.00423728813559322,0.012711864406779662,0.0
0.28222996515679444,0.003484320557491289,0.0,0.013937282229965157,0.006968641114982578,0.003484320557491289,0.0,0.013937282229965157,0.027874564459930314,0.006968641114982578,0.013937282229965157,0.0,0.6062717770034843,0.003484320557491289,0.017421602787456445,0.0
0.2857142857142857,0.0029154518950437317,0.0,0.014577259475218658,0.008746355685131196,0.0029154518950437317,0.0,0.008746355685131196,0.026239067055393587,0.0029154518950437317,0.008746355685131196,0.0,0.6209912536443148,0.0029154518950437317,0.014577259475218658,0.0
0.29280397022332505,0.0024813895781637717,0.0,0.019851116625310174,0.004962779156327543,0.0,0.0,0.004962779156327543,0.02977667493796526,0.0024813895781637717,0.009925558312655087,0.0,0.6178660049627791,0.0024813895781637717,0.01240694789081886,0.0
0.3030927835051546,0.002061855670103093,0.0,0.018556701030927835,0.004123711340206186,0.0,0.002061855670103093,0.006185567010309278,0.03711340206185567,0.002061855670103093,0.010309278350515464,0.0,0.5958762886597938,0.004123711340206186,0.01443298969072165,0.0
0.3181818181818182,0.0034965034965034965,0.0,0.015734265734265736,0.0034965034965034965,0.0,0.0017482517482517483,0.01048951048951049,0.03146853146853147,0.0017482517482517483,0.006993006993006993,0.0,0.5891608391608392,0.005244755244755245,0.012237762237762238,0.0
0.3166926677067083,0.0031201248049922,0.0015600624024961,0.0171606864274571,0.0046801872074883,0.0,0.0015600624024961,0.0109204368174727,0.029641185647425898,0.0015600624024961,0.0078003120124804995,0.0,0.5881435257410297,0.0046801872074883,0.0124804992199688,0.0
0.32763157894736844,0.005263157894736842,0.0013157894736842105,0.013157894736842105,0.003947368421052632,0.0,0.0,0.009210526315789473,0.031578947368421054,0.0013157894736842105,0.006578947368421052,0.0,0.5828947368421052,0.003947368421052632,0.013157894736842105,0.0
0.32906976744186045,0.0034883720930232558,0.002325581395348837,0.011627906976744186,0.0069767441860465115,0.0034883720930232558,0.0,0.00813953488372093,0.029069767441860465,0.0034883720930232558,0.005813953488372093,0.0,0.5813953488372093,0.0034883720930232558,0.011627906976744186,0.0
