C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
0.13043478260869565,0.0,0.0,0.7391304347826086,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0
0.08823529411764706,0.0,0.0,0.7941176470588235,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0
0.08,0.0,0.02,0.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
0.09333333333333334,0.0,0.013333333333333334,0.8666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0
0.10638297872340426,0.0,0.010638297872340425,0.851063829787234,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0
0.11666666666666667,0.0,0.008333333333333333,0.85,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.006329113924050633,0.8291139240506329,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.006329113924050633
0.14356435643564355,0.0,0.0049504950495049506,0.8168316831683168,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0049504950495049506
0.17142857142857143,0.004081632653061225,0.004081632653061225,0.7918367346938775,0.004081632653061225,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.004081632653061225,0.0,0.00816326530612245,0.0,0.00816326530612245
0.1893687707641196,0.0033222591362126247,0.0,0.7674418604651163,0.006644518272425249,0.0,0.0,0.009966777408637873,0.0033222591362126247,0.0,0.0033222591362126247,0.0033222591362126247,0.0,0.0033222591362126247,0.0,0.009966777408637873
0.2054794520547945,0.0027397260273972603,0.0027397260273972603,0.7561643835616438,0.005479452054794521,0.0,0.0,0.005479452054794521,0.0027397260273972603,0.0,0.0027397260273972603,0.0027397260273972603,0.0,0.005479452054794521,0.0,0.00821917808219178
0.23129251700680273,0.0,0.0022675736961451248,0.7346938775510204,0.0045351473922902496,0.0,0.0022675736961451248,0.0045351473922902496,0.0,0.0,0.0022675736961451248,0.0,0.0,0.006802721088435374,0.0022675736961451248,0.009070294784580499
0.24900398406374502,0.0,0.00199203187250996,0.7211155378486056,0.00199203187250996,0.0,0.00199203187250996,0.00398406374501992,0.0,0.0,0.00199203187250996,0.0,0.0,0.00597609561752988,0.00199203187250996,0.0099601593625498
0.2547008547008547,0.0,0.0,0.7128205128205128,0.0017094017094017094,0.0,0.0017094017094017094,0.0017094017094017094,0.0,0.0,0.0017094017094017094,0.0,0.0,0.006837606837606838,0.006837606837606838,0.011965811965811967
0.26403641881638845,0.0015174506828528073,0.0,0.701062215477997,0.0030349013657056147,0.0,0.0030349013657056147,0.0015174506828528073,0.0,0.0,0.0030349013657056147,0.0,0.0,0.006069802731411229,0.004552352048558422,0.012139605462822459
0.2845528455284553,0.0027100271002710027,0.0013550135501355014,0.6680216802168022,0.0040650406504065045,0.0,0.0040650406504065045,0.0013550135501355014,0.0,0.0,0.0027100271002710027,0.0027100271002710027,0.0,0.006775067750677507,0.005420054200542005,0.016260162601626018
0.2867557715674362,0.0036452004860267314,0.002430133657351154,0.6561360874848117,0.002430133657351154,0.001215066828675577,0.004860267314702308,0.002430133657351154,0.0,0.001215066828675577,0.0036452004860267314,0.002430133657351154,0.0,0.007290400972053463,0.004860267314702308,0.020656136087484813
0.30132450331125826,0.004415011037527594,0.002207505518763797,0.6291390728476821,0.002207505518763797,0.0011037527593818985,0.00772626931567329,0.002207505518763797,0.0,0.004415011037527594,0.004415011037527594,0.002207505518763797,0.002207505518763797,0.00772626931567329,0.005518763796909493,0.023178807947019868
0.3047337278106509,0.004930966469428008,0.0019723865877712033,0.621301775147929,0.0029585798816568047,0.0009861932938856016,0.007889546351084813,0.0039447731755424065,0.0,0.004930966469428008,0.005917159763313609,0.005917159763313609,0.0019723865877712033,0.005917159763313609,0.005917159763313609,0.020710059171597635
0.3066914498141264,0.004646840148698885,0.0037174721189591076,0.6105947955390335,0.0027881040892193307,0.0009293680297397769,0.008364312267657992,0.0037174721189591076,0.0018587360594795538,0.004646840148698885,0.007434944237918215,0.006505576208178439,0.0027881040892193307,0.0055762081784386614,0.006505576208178439,0.023234200743494422
0.32406602953953084,0.004344048653344918,0.004344048653344918,0.5873153779322329,0.0034752389226759338,0.0,0.008688097306689836,0.005212858384013901,0.0026064291920069507,0.004344048653344918,0.007819287576020852,0.007819287576020852,0.004344048653344918,0.004344048653344918,0.006081668114682885,0.02519548218940052
0.3182565789473684,0.004934210526315789,0.004934210526315789,0.5797697368421053,0.006578947368421052,0.0024671052631578946,0.012335526315789474,0.007401315789473684,0.004111842105263158,0.004111842105263158,0.006578947368421052,0.007401315789473684,0.006578947368421052,0.004934210526315789,0.004111842105263158,0.02549342105263158
0.3253846153846154,0.0038461538461538464,0.005384615384615384,0.566923076923077,0.006153846153846154,0.002307692307692308,0.013076923076923076,0.008461538461538461,0.004615384615384616,0.005384615384615384,0.006923076923076923,0.008461538461538461,0.006923076923076923,0.0038461538461538464,0.004615384615384616,0.027692307692307693
0.32723279648609077,0.004392386530014641,0.004392386530014641,0.5695461200585652,0.007320644216691069,0.0029282576866764276,0.010980966325036604,0.00951683748169839,0.004392386530014641,0.0029282576866764276,0.006588579795021962,0.010248901903367497,0.007320644216691069,0.004392386530014641,0.0036603221083455345,0.024158125915080528
0.3260099220411056,0.004252303330970942,0.005669737774627924,0.5698086463501063,0.005669737774627924,0.002834868887313962,0.011339475549255847,0.007795889440113395,0.004961020552799433,0.003543586109142452,0.0063784549964564135,0.010630758327427357,0.007087172218284904,0.004961020552799433,0.004252303330970942,0.024805102763997167
0.3353413654618474,0.00535475234270415,0.00535475234270415,0.5589022757697456,0.00535475234270415,0.0033467202141900937,0.012717536813922356,0.006693440428380187,0.006693440428380187,0.0033467202141900937,0.004685408299866131,0.009370816599732263,0.007362784471218206,0.004685408299866131,0.006024096385542169,0.024765729585006693
0.34438775510204084,0.00510204081632653,0.004464285714285714,0.5389030612244898,0.00701530612244898,0.005739795918367347,0.01211734693877551,0.006377551020408163,0.006377551020408163,0.003826530612244898,0.006377551020408163,0.01020408163265306,0.011479591836734694,0.005739795918367347,0.006377551020408163,0.025510204081632654
0.3306699446834665,0.006146281499692686,0.0043023970497848806,0.5494775660725261,0.006760909649661954,0.004917025199754148,0.012292562999385371,0.006146281499692686,0.007375537799631223,0.0036877688998156115,0.007375537799631223,0.00921942224953903,0.01290719114935464,0.005531653349723417,0.006146281499692686,0.027043638598647817
0.337798485730926,0.005824111822947,0.004659289458357601,0.541642399534071,0.009318578916715201,0.005824111822947,0.0122306348281887,0.0052417006406523005,0.0064065230052417,0.0029120559114735,0.008153756552125802,0.008736167734420501,0.013977868375072802,0.004659289458357601,0.005824111822947,0.026790914385556204
0.33708497467642096,0.005627462014631401,0.005064715813168261,0.5346088913899831,0.010129431626336522,0.006752954417557681,0.013505908835115363,0.005064715813168261,0.006752954417557681,0.0033764772087788407,0.008441193021947102,0.010129431626336522,0.016319639842431063,0.0061902082160945416,0.005064715813168261,0.025886325267304444
0.3386041439476554,0.0059978189749182115,0.003816793893129771,0.5343511450381679,0.009814612868047983,0.007633587786259542,0.013631406761177753,0.004907306434023991,0.0059978189749182115,0.003271537622682661,0.007088331515812432,0.009269356597600873,0.017993456924754635,0.004907306434023991,0.0059978189749182115,0.026717557251908396
0.32891246684350134,0.005835543766578249,0.003713527851458886,0.5347480106100796,0.009549071618037135,0.008488063660477453,0.01273209549071618,0.007427055702917772,0.00636604774535809,0.004774535809018567,0.008488063660477453,0.011671087533156498,0.01803713527851459,0.005835543766578249,0.006896551724137931,0.026525198938992044
0.3248081841432225,0.006649616368286445,0.004092071611253197,0.5345268542199488,0.009718670076726343,0.009718670076726343,0.012276214833759591,0.008184143222506393,0.008184143222506393,0.005115089514066497,0.008184143222506393,0.012276214833759591,0.016368286445012786,0.005115089514066497,0.007161125319693095,0.02762148337595908
0.32967032967032966,0.006993006993006993,0.005994005994005994,0.5234765234765235,0.00949050949050949,0.00949050949050949,0.013986013986013986,0.008991008991008992,0.008491508491508492,0.005994005994005994,0.006993006993006993,0.01048951048951049,0.016483516483516484,0.006993006993006993,0.008491508491508492,0.027972027972027972
0.32862706913339823,0.006329113924050633,0.005355404089581304,0.5228821811100293,0.007789678675754625,0.008276533592989289,0.013631937682570594,0.008763388510223954,0.009250243427458617,0.008276533592989289,0.007789678675754625,0.010710808179162609,0.017039922103213243,0.007789678675754625,0.008763388510223954,0.02872444011684518
0.33412210127780406,0.005679129200189304,0.005679129200189304,0.5153809749171794,0.006625650733554188,0.009938476100331283,0.014671083767155703,0.007572172266919072,0.00946521533364884,0.00709891150023663,0.006625650733554188,0.012778040700425935,0.018457169900615238,0.008991954566966399,0.00946521533364884,0.02744912446758164
0.33502772643253237,0.005545286506469501,0.006469500924214418,0.5138632162661737,0.006007393715341959,0.010166358595194085,0.013863216266173753,0.00878003696857671,0.011090573012939002,0.006931608133086876,0.006007393715341959,0.012476894639556377,0.018022181146025877,0.009242144177449169,0.009704251386321626,0.026802218114602587
0.3361952101220063,0.005422503389064619,0.008133755083596927,0.5155896972435607,0.004970628106642567,0.010845006778129237,0.014460009037505649,0.009489380930863081,0.009941256213285133,0.006778129236330773,0.004066877541798464,0.012200632625395391,0.01717126073203796,0.010393131495707185,0.00903750564844103,0.025305015815634886
0.3299244108492663,0.005335704757670075,0.009337483325922631,0.519341929746554,0.004891062694530902,0.009782125389061804,0.013339261894175189,0.009782125389061804,0.01067140951534015,0.005335704757670075,0.004001778568252557,0.013339261894175189,0.018674966651845263,0.012449977767896843,0.010226767452200978,0.023566029346376166
0.32848324514991184,0.005731922398589065,0.009259259259259259,0.5141093474426808,0.0048500881834215165,0.010582010582010581,0.013227513227513227,0.011022927689594356,0.010141093474426807,0.005731922398589065,0.0048500881834215165,0.013668430335097001,0.01895943562610229,0.012345679012345678,0.010141093474426807,0.026895943562610228
0.3295154185022026,0.007488986784140969,0.009251101321585903,0.5079295154185022,0.007048458149779736,0.011894273127753305,0.011894273127753305,0.011013215859030838,0.01013215859030837,0.006607929515418502,0.0052863436123348016,0.013215859030837005,0.020704845814977973,0.013656387665198238,0.009251101321585903,0.025110132158590308
0.3272646536412078,0.008436944937833037,0.011101243339253997,0.5,0.0066607460035523975,0.012433392539964476,0.011101243339253997,0.011101243339253997,0.011101243339253997,0.007104795737122558,0.0053285968028419185,0.015985790408525755,0.023090586145648313,0.014653641207815276,0.008880994671403197,0.02575488454706927
0.33318719859710655,0.010083296799649276,0.010960105217010083,0.49188952213941256,0.00789127575624726,0.012713722051731697,0.010083296799649276,0.011398509425690487,0.01183691363437089,0.006137658921525646,0.006137658921525646,0.01578255151249452,0.022797018851380975,0.014905743095133712,0.010083296799649276,0.024112231477422183
0.32158590308370044,0.01013215859030837,0.011013215859030838,0.4951541850220264,0.009691629955947136,0.011894273127753305,0.01277533039647577,0.01277533039647577,0.011894273127753305,0.006607929515418502,0.007048458149779736,0.01629955947136564,0.02555066079295154,0.013656387665198238,0.01013215859030837,0.02378854625550661
0.323673651359786,0.00980829246544806,0.014712438698172091,0.48328131966116805,0.009362460989745877,0.010254123941150245,0.015158270173874276,0.012929112795363353,0.011145786892554615,0.006687472135532769,0.008024966562639322,0.016941596076683014,0.02719572001783326,0.015158270173874276,0.012037449843958983,0.023629068212215783
0.32182381584772024,0.011066843736166445,0.015050907481186366,0.48384240814519697,0.009738822487826471,0.009738822487826471,0.015493581230633024,0.011066843736166445,0.01239486498450642,0.008410801239486499,0.009296148738379814,0.016821602478972998,0.027003098716246128,0.015493581230633024,0.01239486498450642,0.02036299247454626
0.3238387379491674,0.011393514460999123,0.015337423312883436,0.47808939526730937,0.011831726555652936,0.009202453987730062,0.014899211218229623,0.010955302366345312,0.011393514460999123,0.008326029798422436,0.009202453987730062,0.01796669588080631,0.027607361963190184,0.014460999123575811,0.012269938650306749,0.02322524101665206
0.3227653016292382,0.011889035667107,0.015411712901805373,0.47468075737560544,0.013210039630118891,0.011448701012769706,0.015852047556142668,0.010568031704095112,0.011448701012769706,0.010127697049757816,0.010568031704095112,0.017613386173491855,0.027300748568912372,0.014971378247468076,0.011448701012769706,0.020695728753852928
0.31840354767184037,0.01197339246119734,0.016407982261640797,0.4700665188470067,0.012416851441241685,0.010643015521064302,0.015964523281596452,0.013747228381374724,0.012860310421286032,0.011086474501108648,0.010199556541019957,0.01818181818181818,0.027937915742793792,0.01818181818181818,0.01197339246119734,0.019955654101995565
0.3152557319223986,0.013668430335097001,0.015873015873015872,0.47442680776014107,0.013668430335097001,0.010582010582010581,0.015873015873015872,0.01455026455026455,0.011022927689594356,0.010582010582010581,0.010141093474426807,0.01675485008818342,0.0291005291005291,0.018077601410934743,0.010582010582010581,0.01984126984126984
0.30813694975544687,0.012894619831036016,0.016896398399288574,0.47309915518008006,0.013339261894175189,0.012449977767896843,0.016896398399288574,0.014673188083592708,0.01067140951534015,0.01067140951534015,0.011560693641618497,0.016896398399288574,0.028901734104046242,0.020453534904401955,0.011116051578479324,0.0213428190306803
0.30993377483443707,0.013245033112582781,0.015894039735099338,0.4684326710816777,0.011920529801324504,0.012362030905077263,0.016335540838852098,0.01456953642384106,0.011920529801324504,0.011479028697571744,0.011037527593818985,0.019426048565121413,0.029580573951434878,0.020309050772626933,0.013245033112582781,0.020309050772626933
0.31070956368444247,0.013221683561040106,0.01498457470251212,0.46936976641692374,0.012780960775672102,0.0123402379903041,0.017188188629352136,0.014543851917144116,0.011018069634200088,0.011458792419568091,0.010136624063464082,0.01895107977082415,0.03217276333186426,0.019391802556192154,0.011899515204936095,0.01983252534156016
0.30697467792092403,0.01332741003998223,0.014215904042647711,0.46557085739671256,0.011994669035984007,0.011550422034651266,0.018658374055975122,0.015104398045313194,0.011994669035984007,0.015104398045313194,0.010217681030653044,0.019102621057307864,0.03287427809862283,0.019991115059973346,0.011994669035984007,0.02132385606397157
0.30799648506151145,0.014938488576449912,0.015817223198594025,0.46353251318101935,0.01054481546572935,0.012302284710017574,0.020650263620386643,0.015377855887521968,0.009666080843585237,0.014938488576449912,0.011862917398945518,0.01845342706502636,0.03251318101933216,0.018892794376098417,0.01054481546572935,0.021968365553602813
0.3040961709706144,0.016028495102404273,0.014247551202137132,0.4599287622439893,0.010240427426536063,0.012021371326803205,0.020926090828138913,0.01647373107747106,0.012021371326803205,0.016028495102404273,0.012021371326803205,0.017809439002671415,0.031166518254674976,0.021816562778272486,0.01157613535173642,0.023597506678539625
0.3024989039894783,0.017536168347216132,0.016659359929855327,0.45243314335817625,0.011398509425690487,0.0131521262604121,0.02235861464270057,0.014905743095133712,0.009644892590968873,0.016659359929855327,0.012713722051731697,0.01709776413853573,0.033318719859710653,0.02367382726874178,0.012275317843051293,0.02367382726874178
0.30257979886313946,0.01530389156099694,0.017052907739396588,0.4490599038041102,0.011368605159597726,0.013117621337997376,0.023174464363795364,0.014429383471797114,0.009619588981198076,0.017927415828596416,0.013117621337997376,0.016178399650196764,0.033668561434193264,0.024048972452995192,0.012243113248797552,0.02710975076519458
0.2985803016858917,0.013753327417923691,0.018633540372670808,0.4440993788819876,0.009760425909494233,0.015084294587400177,0.025288376220053237,0.01685891748003549,0.011535048802129548,0.01818988464951198,0.012422360248447204,0.01774622892635315,0.03682342502218278,0.023513753327417924,0.011535048802129548,0.026175687666370896
0.3013698630136986,0.011931064958020326,0.01723376049491825,0.44631020768890856,0.012814847547503314,0.0136986301369863,0.025187803800265134,0.016791869200176758,0.012372956252761821,0.019001325673884226,0.0136986301369863,0.019001325673884226,0.034025629695095004,0.0207688908528502,0.010605391073795847,0.025187803800265134
0.3017543859649123,0.011842105263157895,0.016228070175438595,0.44956140350877194,0.011842105263157895,0.013596491228070176,0.02324561403508772,0.016666666666666666,0.012280701754385965,0.018421052631578946,0.012719298245614035,0.018421052631578946,0.03640350877192983,0.02017543859649123,0.010526315789473684,0.02631578947368421
0.2965244170699516,0.013638363396392433,0.01891772987241531,0.4474263088429388,0.011878574571051475,0.01759788825340959,0.025076990761108666,0.015398152221733392,0.009678838539375276,0.01847778266608007,0.012318521777386713,0.02155741311042675,0.0343158820941487,0.02067751869775627,0.010998680158380994,0.025516937967443906
0.29313380281690143,0.014084507042253521,0.018485915492957746,0.44278169014084506,0.01232394366197183,0.020246478873239437,0.025088028169014086,0.016285211267605633,0.011003521126760563,0.016725352112676055,0.01232394366197183,0.02068661971830986,0.037411971830985914,0.022007042253521125,0.012764084507042254,0.02464788732394366
0.292693661971831,0.012764084507042254,0.01936619718309859,0.44366197183098594,0.012764084507042254,0.018485915492957746,0.02464788732394366,0.017605633802816902,0.011883802816901408,0.018926056338028168,0.01056338028169014,0.022007042253521125,0.03961267605633803,0.019806338028169015,0.01232394366197183,0.022887323943661973
0.29308065226972235,0.010577346848832084,0.01983252534156016,0.4407227853680035,0.012780960775672102,0.01983252534156016,0.022917584839136182,0.016747465843984136,0.010136624063464082,0.01983252534156016,0.010577346848832084,0.022036139268400177,0.041427941824592335,0.021595416483032173,0.011899515204936095,0.02600264433671221
0.2905793896505971,0.010172490048651039,0.018575851393188854,0.44228217602830605,0.013710747456877488,0.019902697921273773,0.02565236620964175,0.017249004865103935,0.009287925696594427,0.018575851393188854,0.010172490048651039,0.023883237505528527,0.040689960194604156,0.021229544449358692,0.013710747456877488,0.024325519681556832
0.2955357142857143,0.009821428571428571,0.020089285714285716,0.43794642857142857,0.0125,0.020089285714285716,0.02544642857142857,0.017410714285714286,0.009821428571428571,0.019196428571428573,0.010714285714285714,0.025,0.04017857142857143,0.019196428571428573,0.013839285714285714,0.023214285714285715
0.2913177611282503,0.011018069634200088,0.020713970912296167,0.4407227853680035,0.011899515204936095,0.018069634200088145,0.025561921551344204,0.016747465843984136,0.011018069634200088,0.01762891141472014,0.0123402379903041,0.025561921551344204,0.04186866460996033,0.020713970912296167,0.013221683561040106,0.021595416483032173
0.2878587196467991,0.012362030905077263,0.020309050772626933,0.44415011037527596,0.011920529801324504,0.019867549668874173,0.024282560706401765,0.015894039735099338,0.010154525386313467,0.017218543046357615,0.012362030905077263,0.024282560706401765,0.04061810154525387,0.02207505518763797,0.013245033112582781,0.023399558498896248
0.2886917960088692,0.011086474501108648,0.01862527716186253,0.4407982261640798,0.012860310421286032,0.021286031042128603,0.024390243902439025,0.015521064301552107,0.012416851441241685,0.01818181818181818,0.010643015521064302,0.0270509977827051,0.03991130820399113,0.02261640798226164,0.014634146341463415,0.021286031042128603
0.28804587560652845,0.011468901632112925,0.019850022055580063,0.4437582708425232,0.011468901632112925,0.021614468460520512,0.019850022055580063,0.016321129245699163,0.012351124834583149,0.018526687251874726,0.011027790030877812,0.025143361270401413,0.04058226731363035,0.0211733568592854,0.015438906043228937,0.02337891486546096
