C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.0,0.4090909090909091,0.0,0.0
0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.06896551724137931,0.0,0.0,0.0,0.3793103448275862,0.0,0.0
0.19148936170212766,0.14893617021276595,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.2127659574468085,0.0,0.0851063829787234,0.0,0.0,0.0,0.2978723404255319,0.0,0.0
0.19718309859154928,0.15492957746478872,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.18309859154929578,0.0,0.1267605633802817,0.0,0.0,0.0,0.2535211267605634,0.0,0.0
0.1919191919191919,0.16161616161616163,0.0,0.0,0.0,0.06060606060606061,0.020202020202020204,0.18181818181818182,0.0,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
0.21739130434782608,0.15942028985507245,0.0,0.0,0.0,0.07246376811594203,0.021739130434782608,0.13768115942028986,0.0,0.14492753623188406,0.0,0.0,0.0,0.2463768115942029,0.0,0.0
0.22857142857142856,0.14857142857142858,0.0,0.0,0.0,0.05142857142857143,0.02857142857142857,0.13714285714285715,0.0,0.15428571428571428,0.017142857142857144,0.0,0.0,0.2342857142857143,0.0,0.0
0.2171945701357466,0.14479638009049775,0.0,0.0,0.0,0.07239819004524888,0.02262443438914027,0.14027149321266968,0.0,0.14479638009049775,0.02262443438914027,0.0,0.004524886877828055,0.23076923076923078,0.0,0.0
0.22614840989399293,0.1519434628975265,0.0,0.0,0.0,0.06713780918727916,0.028268551236749116,0.127208480565371,0.0,0.13780918727915195,0.02120141342756184,0.0,0.0035335689045936395,0.23674911660777384,0.0,0.0
0.22254335260115607,0.1416184971098266,0.0,0.002890173410404624,0.0,0.07225433526011561,0.03468208092485549,0.12716763005780346,0.0,0.14450867052023122,0.023121387283236993,0.0,0.005780346820809248,0.21965317919075145,0.005780346820809248,0.0
0.2123456790123457,0.1308641975308642,0.0,0.0024691358024691358,0.0,0.06172839506172839,0.04197530864197531,0.1259259259259259,0.0024691358024691358,0.14320987654320988,0.0345679012345679,0.0,0.012345679012345678,0.2271604938271605,0.0049382716049382715,0.0
0.22444444444444445,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.05555555555555555,0.04888888888888889,0.11555555555555555,0.0044444444444444444,0.14666666666666667,0.035555555555555556,0.0,0.015555555555555555,0.2111111111111111,0.006666666666666667,0.0
0.22363636363636363,0.14363636363636365,0.0,0.0018181818181818182,0.0,0.05818181818181818,0.04727272727272727,0.1,0.0036363636363636364,0.14727272727272728,0.03272727272727273,0.0018181818181818182,0.02181818181818182,0.21272727272727274,0.005454545454545455,0.0
0.20436817472698907,0.15756630265210608,0.0,0.0015600624024961,0.0,0.054602184087363496,0.0530421216848674,0.09204368174726989,0.0031201248049922,0.15132605304212168,0.029641185647425898,0.0015600624024961,0.0249609984399376,0.21840873634945399,0.0078003120124804995,0.0
0.20454545454545456,0.16310160427807488,0.0,0.004010695187165776,0.00267379679144385,0.04679144385026738,0.04679144385026738,0.09090909090909091,0.004010695187165776,0.15775401069518716,0.02807486631016043,0.001336898395721925,0.03074866310160428,0.20855614973262032,0.008021390374331552,0.00267379679144385
0.20944309927360774,0.1549636803874092,0.0,0.006053268765133172,0.0036319612590799033,0.04721549636803874,0.04721549636803874,0.08958837772397095,0.006053268765133172,0.162227602905569,0.03026634382566586,0.0012106537530266344,0.03268765133171913,0.2033898305084746,0.004842615012106538,0.0012106537530266344
