C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
0.0,0.0,0.1875,0.0,0.09375,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.04,0.04,0.0,0.0,0.24,0.0,0.0,0.0,0.58,0.0,0.0,0.0
0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5733333333333334,0.0,0.0,0.0
0.018518518518518517,0.0,0.05555555555555555,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.25,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0
0.0189873417721519,0.0,0.04430379746835443,0.0,0.06329113924050633,0.0379746835443038,0.0,0.0,0.22151898734177214,0.006329113924050633,0.0,0.006329113924050633,0.6012658227848101,0.0,0.0,0.0
0.03317535545023697,0.0,0.04739336492890995,0.0,0.07109004739336493,0.04265402843601896,0.0,0.0,0.1990521327014218,0.009478672985781991,0.0,0.004739336492890996,0.5876777251184834,0.0,0.004739336492890996,0.0
0.04727272727272727,0.0,0.04363636363636364,0.0036363636363636364,0.08,0.04727272727272727,0.0,0.0,0.19636363636363635,0.007272727272727273,0.0,0.0,0.5672727272727273,0.0,0.0,0.007272727272727273
0.05099150141643059,0.0,0.04815864022662889,0.0028328611898017,0.0821529745042493,0.053824362606232294,0.0,0.0028328611898017,0.16147308781869688,0.0056657223796034,0.0,0.0,0.5864022662889519,0.0,0.0,0.0056657223796034
0.06564551422319474,0.002188183807439825,0.05032822757111598,0.00437636761487965,0.07658643326039387,0.05032822757111598,0.0,0.00437636761487965,0.16411378555798686,0.0087527352297593,0.002188183807439825,0.0,0.5645514223194749,0.0,0.002188183807439825,0.00437636761487965
0.08849557522123894,0.0,0.049557522123893805,0.0035398230088495575,0.08141592920353982,0.0584070796460177,0.0017699115044247787,0.0035398230088495575,0.16460176991150444,0.008849557522123894,0.0017699115044247787,0.0,0.5309734513274337,0.0,0.0035398230088495575,0.0035398230088495575
0.10274963820549927,0.0,0.05065123010130246,0.010130246020260492,0.0694645441389291,0.06222865412445731,0.002894356005788712,0.002894356005788712,0.15340086830680175,0.013024602026049204,0.001447178002894356,0.0,0.5209840810419681,0.002894356005788712,0.002894356005788712,0.004341534008683068
0.11411042944785275,0.0,0.051533742331288344,0.013496932515337423,0.0736196319018405,0.06748466257668712,0.0036809815950920245,0.00245398773006135,0.13865030674846626,0.014723926380368098,0.0036809815950920245,0.001226993865030675,0.49938650306748467,0.00245398773006135,0.0049079754601227,0.008588957055214725
0.12540192926045016,0.0,0.04930332261521972,0.01822079314040729,0.06430868167202572,0.06538049303322616,0.003215434083601286,0.003215434083601286,0.13612004287245444,0.01714898177920686,0.0021436227224008574,0.0010718113612004287,0.5016077170418006,0.0021436227224008574,0.003215434083601286,0.007502679528403001
0.13370473537604458,0.0018570102135561746,0.04642525533890436,0.02042711234911792,0.06685236768802229,0.07706592386258125,0.003714020427112349,0.005571030640668524,0.12070566388115135,0.02042711234911792,0.0018570102135561746,0.0018570102135561746,0.48746518105849584,0.002785515320334262,0.0018570102135561746,0.007428040854224698
0.13931144915932747,0.0016012810248198558,0.04643714971977582,0.024819855884707767,0.06805444355484387,0.07686148919135308,0.0040032025620496394,0.006405124099279423,0.11048839071257005,0.02401921537229784,0.0016012810248198558,0.0040032025620496394,0.4787830264211369,0.0032025620496397116,0.0024019215372297837,0.008006405124099279
0.14785714285714285,0.002142857142857143,0.045714285714285714,0.03142857142857143,0.06785714285714285,0.07571428571428572,0.004285714285714286,0.007142857142857143,0.10214285714285715,0.023571428571428573,0.002857142857142857,0.004285714285714286,0.4714285714285714,0.0035714285714285713,0.0007142857142857143,0.009285714285714286
0.14560615779345734,0.0025657472738935213,0.05067350865939705,0.0391276459268762,0.06735086593970493,0.07953816549069917,0.003848620910840282,0.007055805003207184,0.09685695958948044,0.025016035920461834,0.003848620910840282,0.004490057729313663,0.4579858883899936,0.005131494547787043,0.0012828736369467607,0.009621552277100705
0.148720999405116,0.001784651992861392,0.05056513979773944,0.04640095181439619,0.0725758477096966,0.07317073170731707,0.00297441998810232,0.00892325996430696,0.091017251635931,0.024985127900059488,0.00594883997620464,0.00594883997620464,0.4455681142177275,0.005353955978584176,0.001189767995240928,0.0148720999405116
0.14777777777777779,0.0016666666666666668,0.050555555555555555,0.04888888888888889,0.07055555555555555,0.07388888888888889,0.0044444444444444444,0.011111111111111112,0.08666666666666667,0.030555555555555555,0.007222222222222222,0.006666666666666667,0.43666666666666665,0.006666666666666667,0.0016666666666666668,0.015
0.15013262599469496,0.002652519893899204,0.05092838196286472,0.04986737400530504,0.070026525198939,0.06896551724137931,0.005835543766578249,0.013793103448275862,0.0843501326259947,0.03395225464190981,0.006896551724137931,0.009018567639257295,0.4286472148541114,0.008488063660477453,0.002122015915119363,0.014323607427055704
0.14534288638689866,0.0030706243602865915,0.05066530194472876,0.04708290685772774,0.06908904810644831,0.07113613101330604,0.005629477993858751,0.015353121801432957,0.08137154554759468,0.03582395087001024,0.008700102354145343,0.009211873080859774,0.43346980552712383,0.009211873080859774,0.0020470829068577278,0.0127942681678608
0.1503428011753183,0.0034280117531831538,0.05190989226248776,0.0435847208619001,0.07002938295788443,0.06758080313418217,0.0053868756121449556,0.015670910871694418,0.07737512242899118,0.03574926542605289,0.00881488736532811,0.01028403525954946,0.4348677766895201,0.009794319294809012,0.002448579823702253,0.012732615083251714
0.14450867052023122,0.0038535645472061657,0.055876685934489405,0.04576107899807322,0.07177263969171484,0.06647398843930635,0.004335260115606936,0.014932562620423893,0.075626204238921,0.03998073217726397,0.009152215799614644,0.012042389210019268,0.43159922928709055,0.009152215799614644,0.0024084778420038534,0.012524084778420038
0.14077897700610043,0.004223369310183012,0.055373064289066166,0.04364148287189113,0.07648991083998123,0.0656968559361802,0.005161895823557016,0.014547160957297044,0.07461285781323322,0.03894885030502112,0.010793054903801032,0.014077897700610043,0.43125293289535427,0.008446738620366025,0.0028155795401220087,0.01313937118723604
0.1377574370709382,0.0036613272311212816,0.0517162471395881,0.0471395881006865,0.07917620137299772,0.06361556064073226,0.004576659038901602,0.015102974828375287,0.07551487414187644,0.038443935926773455,0.011441647597254004,0.012356979405034324,0.4302059496567506,0.010526315789473684,0.004576659038901602,0.014187643020594966
0.14170403587443947,0.003139013452914798,0.0515695067264574,0.04887892376681614,0.07668161434977579,0.06412556053811659,0.004932735426008968,0.01748878923766816,0.07174887892376682,0.04170403587443946,0.013452914798206279,0.013004484304932735,0.4188340807174888,0.01210762331838565,0.005829596412556054,0.014798206278026907
0.13968957871396895,0.003991130820399113,0.05055432372505543,0.04789356984478936,0.07671840354767184,0.0647450110864745,0.004878048780487805,0.019068736141906874,0.06873614190687362,0.04124168514412417,0.01197339246119734,0.015521064301552107,0.4239467849223947,0.01197339246119734,0.005764966740576497,0.013303769401330377
0.14052143172779497,0.003535130357931949,0.05214317277949625,0.04551480335837384,0.08042421564295184,0.06363234644277507,0.004860804242156429,0.020326999558108707,0.07070260715863898,0.0410958904109589,0.011931064958020326,0.0136986301369863,0.4202386212991604,0.012372956252761821,0.006628369421122404,0.012372956252761821
0.14575971731448764,0.0035335689045936395,0.05035335689045936,0.04726148409893993,0.07818021201413428,0.06492932862190813,0.00530035335689046,0.018992932862190812,0.06757950530035335,0.04196113074204947,0.011042402826855124,0.013250883392226149,0.4160777385159011,0.014134275618374558,0.007508833922261484,0.014134275618374558
0.14355555555555555,0.0044444444444444444,0.049777777777777775,0.04844444444444444,0.07866666666666666,0.060444444444444446,0.005333333333333333,0.02,0.06622222222222222,0.04133333333333333,0.011555555555555555,0.014666666666666666,0.41955555555555557,0.014666666666666666,0.006222222222222222,0.015111111111111112
0.14166666666666666,0.0043859649122807015,0.04868421052631579,0.05,0.07631578947368421,0.060526315789473685,0.005701754385964913,0.021929824561403508,0.0662280701754386,0.04035087719298246,0.011842105263157895,0.014473684210526316,0.4192982456140351,0.015789473684210527,0.006578947368421052,0.016228070175438595
0.1438721136767318,0.004440497335701598,0.04884547069271759,0.04884547069271759,0.07460035523978685,0.05905861456483126,0.005772646536412078,0.020426287744227355,0.06483126110124333,0.04262877442273535,0.011989342806394316,0.015541740674955595,0.41873889875666076,0.015541740674955595,0.008436944937833037,0.016429840142095916
0.139463264408271,0.005279366476022877,0.04487461504619446,0.048834139903211615,0.0774307083150022,0.05851297844258689,0.004839419269687638,0.019797624285085788,0.06335239771227452,0.04135503739551254,0.012758468983721953,0.01715794104707435,0.42190937087549496,0.01847778266608007,0.009678838539375276,0.01627804663440387
0.13903508771929823,0.005701754385964913,0.046052631578947366,0.04956140350877193,0.07412280701754385,0.06096491228070176,0.0035087719298245615,0.0206140350877193,0.06403508771929825,0.042105263157894736,0.012719298245614035,0.017982456140350878,0.4201754385964912,0.01929824561403509,0.009649122807017544,0.014473684210526316
0.14002642007926025,0.007485689123734038,0.04535446939674152,0.048436811977102597,0.07793923381770146,0.0603258476442096,0.003963011889035667,0.020695728753852928,0.06472919418758256,0.041831792162043156,0.012329370321444297,0.02025539409951563,0.4143549097313959,0.018494055482166448,0.009247027741083224,0.01453104359313078
0.13840070298769772,0.007469244288224956,0.04657293497363796,0.048330404217926184,0.07952548330404217,0.059314586994727594,0.0035149384885764497,0.02328646748681898,0.061511423550087874,0.03910369068541301,0.012302284710017574,0.01977152899824253,0.4165202108963093,0.01757469244288225,0.00922671353251318,0.01757469244288225
0.1396797153024911,0.008451957295373666,0.046708185053380785,0.04848754448398576,0.07829181494661921,0.06227758007117438,0.00400355871886121,0.02090747330960854,0.06227758007117438,0.03959074733096085,0.012900355871886121,0.021352313167259787,0.4110320284697509,0.018683274021352312,0.009341637010676156,0.01601423487544484
0.13985094256904868,0.010083296799649276,0.04603244191144235,0.04778605874616396,0.079351161771153,0.058746163963174045,0.006137658921525646,0.021920210434020166,0.057430951337132836,0.0394563787812363,0.014028934677772907,0.02104340201665936,0.41341516878562035,0.01841297676457694,0.009644892590968873,0.016659359929855327
0.13902331720193578,0.010998680158380994,0.04663440387153542,0.049714034315882095,0.08051033875934888,0.05807303123625165,0.006599208095028597,0.02243730752309723,0.05763308402991641,0.03783545974483062,0.012758468983721953,0.019797624285085788,0.4135503739551254,0.01715794104707435,0.010118785745710514,0.01715794104707435
0.13885180240320427,0.01335113484646195,0.04494882064975523,0.04717400979083222,0.0801068090787717,0.05651980418335559,0.005785491766800178,0.022696929238985315,0.06052514463729417,0.039163328882955054,0.012461059190031152,0.01913662661326213,0.411214953271028,0.019581664441477527,0.010235870048954161,0.01824655095683133
0.14190093708165996,0.015171798304328426,0.04105310129406515,0.0499776885319054,0.07585899152164212,0.05979473449352968,0.006247211066488175,0.02320392681838465,0.06113342257920571,0.037037037037037035,0.01249442213297635,0.018741633199464525,0.4078536367692994,0.020526550647032574,0.011155734047300312,0.0178491744756805
0.13590084108012396,0.017264276228419653,0.045595396193005754,0.04869411243913236,0.08056662239929172,0.05754758742806552,0.007525453740593183,0.02257636122177955,0.05887560867640549,0.03629924745462594,0.011509517485613104,0.0199203187250996,0.4103585657370518,0.0199203187250996,0.01018149623727313,0.017264276228419653
0.14121292607348385,0.01814962372731297,0.04205400619743249,0.05090748118636565,0.08366533864541832,0.06064630367419212,0.007082779991146525,0.02434705621956618,0.05976095617529881,0.035413899955732624,0.010624169986719787,0.02036299247454626,0.3975210270030987,0.019477644975652943,0.01018149623727313,0.01859229747675963
0.1382791922739245,0.020632133450395083,0.04433713784021071,0.04960491659350307,0.08252853380158033,0.058823529411764705,0.007023705004389816,0.024143985952589993,0.05970149253731343,0.035996488147497806,0.010974539069359086,0.019315188762071993,0.39727831431079896,0.021071115013169446,0.010535557506584723,0.019754170324846356
0.14084507042253522,0.02068661971830986,0.042693661971830985,0.050616197183098594,0.08230633802816902,0.06029929577464789,0.008362676056338027,0.022887323943661973,0.061619718309859156,0.03697183098591549,0.011003521126760563,0.02112676056338028,0.3873239436619718,0.022007042253521125,0.010123239436619719,0.02112676056338028
0.13909942041908158,0.020954079358002677,0.03878733838609006,0.049487293802942485,0.08559964333481944,0.057958091841284,0.00980829246544806,0.024966562639322336,0.06419973250111458,0.038341506910387874,0.01069995541685243,0.020062416406598307,0.3847525635309853,0.02229157378510923,0.009362460989745877,0.023629068212215783
0.14336127040141156,0.021614468460520512,0.038376709307454786,0.048963387737097484,0.08425231583590649,0.056021173356859286,0.008381120423467137,0.025584472871636524,0.06484340538156154,0.037935597706219674,0.011027790030877812,0.018967798853109837,0.38376709307454787,0.024261138067931187,0.009704455227172474,0.02293780326422585
0.1445729537366548,0.023131672597864767,0.036476868327402136,0.0498220640569395,0.08140569395017794,0.0547153024911032,0.008896797153024912,0.026690391459074734,0.06316725978647687,0.037366548042704624,0.011565836298932384,0.02001779359430605,0.38523131672597866,0.02402135231316726,0.010231316725978648,0.022686832740213523
0.140597539543058,0.021528998242530756,0.03734622144112478,0.05052724077328647,0.07908611599297012,0.0531634446397188,0.009666080843585237,0.02899824253075571,0.06502636203866433,0.038224956063268895,0.011423550087873463,0.021528998242530756,0.38620386643233745,0.025043936731107205,0.008787346221441126,0.022847100175746926
0.14020344980097302,0.021671826625386997,0.03803626713843432,0.05174701459531181,0.07961079168509509,0.05572755417956656,0.008845643520566122,0.0291906236178682,0.06899601946041574,0.03759398496240601,0.01238390092879257,0.021229544449358692,0.37947810703228657,0.023883237505528527,0.008845643520566122,0.022556390977443608
0.1384343210968598,0.024325519681556832,0.0367094206103494,0.05174701459531181,0.07961079168509509,0.05749668288367979,0.010172490048651039,0.02830605926581159,0.06634232640424591,0.0367094206103494,0.013268465280849183,0.022998673153471916,0.37593984962406013,0.02565236620964175,0.009730207872622734,0.022556390977443608
0.14035087719298245,0.02368421052631579,0.035964912280701755,0.05131578947368421,0.0780701754385965,0.054385964912280704,0.010526315789473684,0.030263157894736843,0.06710526315789474,0.03684210526315789,0.012280701754385965,0.02412280701754386,0.37894736842105264,0.025,0.009210526315789473,0.021929824561403508
0.13940193491644678,0.022867194371152155,0.03518029903254178,0.052770448548812667,0.0822339489885664,0.054969217238346524,0.010554089709762533,0.02990325417766051,0.06552330694810905,0.03781882145998241,0.011873350923482849,0.023746701846965697,0.37686895338610377,0.023306948109058926,0.0079155672823219,0.025065963060686015
0.14191273688849715,0.022917584839136182,0.035698545614808286,0.05332745702952843,0.07800793301013663,0.05597179374173645,0.010136624063464082,0.029528426619656236,0.062141912736888495,0.036579991185544294,0.011899515204936095,0.021595416483032173,0.38254737769942704,0.024239753195240195,0.007051564565888057,0.026443367122080213
0.14663143989431968,0.019815059445178335,0.03478643769264641,0.05019815059445178,0.07617789520035227,0.05328049317481286,0.011008366358432409,0.031704095112285335,0.06913254073095552,0.035667107001321,0.012329370321444297,0.026420079260237782,0.3742844561867019,0.025979744605900485,0.0066050198150594455,0.025979744605900485
0.14582412726469288,0.021210782147591693,0.03225806451612903,0.05170128148475475,0.07423773751657092,0.05391073795846222,0.008837825894829872,0.03093239063190455,0.06760936809544851,0.03711886875828546,0.013256738842244807,0.02828104286345559,0.37560760053026954,0.026513477684489615,0.007070260715863898,0.02562969509500663
0.1465555068012286,0.017551557700745943,0.031592803861342694,0.049583150504607286,0.08029837648091268,0.05440982887231242,0.010092145677928916,0.031592803861342694,0.06581834137779728,0.03466432645897324,0.011408512505484861,0.028082492321193506,0.38174637999122424,0.025449758666081616,0.006581834137779728,0.02457218078104432
0.14279437609841827,0.018014059753954304,0.0320738137082601,0.04701230228471002,0.0804042179261863,0.054481546572934976,0.011423550087873463,0.033391915641476276,0.06458699472759227,0.031195079086115993,0.01054481546572935,0.028119507908611598,0.38400702987697716,0.028558875219683654,0.008347978910369069,0.025043936731107205
0.1453028972783143,0.019315188762071993,0.0324846356453029,0.043459174714661986,0.08033362598770852,0.053994732221246705,0.010974539069359086,0.03160667251975417,0.06628621597892889,0.030728709394205442,0.01141352063213345,0.02897278314310799,0.38410886742756806,0.027216856892010536,0.007462686567164179,0.02633889376646181
