totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.0032
-8.0,0.38461538461538464,0.3076923076923077,0.006
-16.0,0.38461538461538464,0.3076923076923077,0.0112
-16.0,0.4444444444444444,0.3333333333333333,0.0188
-24.0,0.422680412371134,0.31958762886597936,0.0308
-32.0,0.3855421686746988,0.28313253012048195,0.0472
-8.0,0.4672727272727273,0.3327272727272727,0.0684
-44.0,0.43734643734643736,0.32432432432432434,0.0952
40.0,0.4853195164075993,0.3298791018998273,0.1212
96.0,0.476027397260274,0.3102739726027397,0.1608
100.0,0.5128205128205128,0.3510848126232742,0.2012
10.0,0.48366533864541833,0.34382470119521913,0.2516
-36.0,0.4742874845105328,0.34417596034696407,0.3036
-124.0,0.4876387487386478,0.3615035317860747,0.3544
-240.0,0.4989270386266094,0.3800429184549356,0.4136
-370.0,0.48776479181884586,0.3776479181884587,0.4784
-482.0,0.48004365450576864,0.3766760212036171,0.5492
-486.0,0.47763406090002697,0.37105901374292644,0.6092
-668.0,0.4669501822600243,0.3692588092345079,0.6696
-1078.0,0.45375275938189846,0.37350993377483444,0.7376
-1018.0,0.4598972738048202,0.373271434215725,0.7816
-1274.0,0.4459684893419833,0.3708063021316033,0.822
-1480.0,0.451601486462573,0.37993275526455494,0.866
-1850.0,0.4406695392774279,0.3819191249585681,0.888
-2180.0,0.43406239948536507,0.3856545513026697,0.9036
-2224.0,0.4447058823529412,0.39450980392156865,0.9068
-2236.0,0.43884892086330934,0.3902095714732562,0.908
-2044.0,0.4455228553537883,0.3890106449592987,0.9124
-2206.0,0.44742555831265507,0.39632444168734493,0.908
-2310.0,0.44405375839975,0.39724957024535085,0.9136
-2376.0,0.43351886209029067,0.3908472479901051,0.914
-2346.0,0.44244437577255874,0.39709517923362175,0.9068
-2280.0,0.43662963542481614,0.3914097950242529,0.896
-2528.0,0.44119527005433046,0.40396292745286033,0.9052
-2112.0,0.43923911334695803,0.389404181732432,0.9028
-2068.0,0.43745076414053885,0.3871907988025839,0.9064
-2024.0,0.4385786005647945,0.38649199874490114,0.9008
-2382.0,0.42888783420344884,0.391156462585034,0.9064
-2292.0,0.43249176728869376,0.3906225497883017,0.906
-1820.0,0.4375784190715182,0.38001882057716435,0.904
-1818.0,0.42983146952275947,0.37320837927232636,0.9108
-1756.0,0.4313054302162751,0.3724910533686012,0.9064
-1806.0,0.4371074120603015,0.3793969849246231,0.918
-1918.0,0.4257326990946755,0.37317784256559766,0.9
-1880.0,0.4299302473050095,0.3755548509828789,0.9
-2086.0,0.4257347100873709,0.37879269261318504,0.914
-2150.0,0.4168861347792409,0.3732765298218435,0.9064
-1858.0,0.4194709657223353,0.36695883549851305,0.9108
-2142.0,0.40875855631611696,0.36698817672682016,0.9064
-1900.0,0.41604010025062654,0.36638471177944865,0.9184
