R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.8,0.0,0.2
0.0,0.8,0.0,0.2
0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222
0.09090909090909091,0.5757575757575758,0.06060606060606061,0.2727272727272727
0.1206896551724138,0.5344827586206896,0.034482758620689655,0.3103448275862069
0.11494252873563218,0.5057471264367817,0.022988505747126436,0.3563218390804598
0.13333333333333333,0.45925925925925926,0.022222222222222223,0.3851851851851852
0.16489361702127658,0.43617021276595747,0.02127659574468085,0.3776595744680851
0.1685823754789272,0.44061302681992337,0.019157088122605363,0.3716475095785441
0.1926605504587156,0.43119266055045874,0.01529051987767584,0.36085626911314983
0.21462264150943397,0.4221698113207547,0.018867924528301886,0.3443396226415094
0.21631878557874762,0.4060721062618596,0.022770398481973434,0.3548387096774194
0.23076923076923078,0.391025641025641,0.017628205128205128,0.3605769230769231
0.24005486968449932,0.38820301783264743,0.013717421124828532,0.35802469135802467
0.2653301886792453,0.3632075471698113,0.015330188679245283,0.3561320754716981
0.28482328482328484,0.3523908523908524,0.017671517671517672,0.34511434511434513
0.2797513321492007,0.35168738898756663,0.020426287744227355,0.3481349911190053
0.2855960264900662,0.34271523178807944,0.022350993377483443,0.34933774834437087
0.29403095062638174,0.33087693441414884,0.022844509948415623,0.3522476050110538
0.2958700067704807,0.3310765064319567,0.023019634394041977,0.35003385240352064
0.3054003724394786,0.32153941651148354,0.027932960893854747,0.34512725015518314
0.3070683661645423,0.31981460023174973,0.03302433371958285,0.34009269988412516
0.3043243243243243,0.31405405405405407,0.038378378378378375,0.34324324324324323
0.3103975535168196,0.3037716615698267,0.03669724770642202,0.3491335372069317
0.30544747081712065,0.30787937743190663,0.04036964980544747,0.3463035019455253
0.3067167684358854,0.2992015030530766,0.04321277595115078,0.35086895255988726
0.3108665749656121,0.29160935350756534,0.04355800091701054,0.353966070609812
0.30595667870036103,0.3009927797833935,0.04512635379061372,0.3479241877256318
0.30274822695035464,0.2992021276595745,0.04698581560283688,0.35106382978723405
0.30407801418439717,0.2974290780141844,0.047429078014184396,0.35106382978723405
0.3052584670231729,0.29590017825311943,0.04679144385026738,0.3520499108734403
