R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.25,0.5,0.25
0.0,0.5,0.25,0.25
0.0,0.6,0.2,0.2
0.0,0.4,0.4,0.2
0.0,0.4,0.4,0.2
0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855
0.5,0.0,0.16666666666666666,0.3333333333333333
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.5,0.0,0.25,0.25
0.4,0.0,0.2,0.4
0.5,0.0,0.16666666666666666,0.3333333333333333
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.5,0.0,0.16666666666666666,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.375,0.125,0.25,0.25
0.4,0.2,0.1,0.3
0.4166666666666667,0.16666666666666666,0.08333333333333333,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.07142857142857142,0.35714285714285715
0.42857142857142855,0.14285714285714285,0.07142857142857142,0.35714285714285715
0.4,0.2,0.06666666666666667,0.3333333333333333
0.5,0.1875,0.0625,0.25
0.3888888888888889,0.2777777777777778,0.1111111111111111,0.2222222222222222
0.35,0.2,0.15,0.3
0.52,0.16,0.08,0.24
0.5666666666666667,0.13333333333333333,0.06666666666666667,0.23333333333333334
0.5882352941176471,0.11764705882352941,0.058823529411764705,0.23529411764705882
0.6222222222222222,0.1111111111111111,0.044444444444444446,0.2222222222222222
0.6274509803921569,0.09803921568627451,0.0392156862745098,0.23529411764705882
0.6349206349206349,0.07936507936507936,0.047619047619047616,0.23809523809523808
0.6756756756756757,0.05405405405405406,0.05405405405405406,0.21621621621621623
0.7011494252873564,0.04597701149425287,0.034482758620689655,0.21839080459770116
0.7307692307692307,0.028846153846153848,0.038461538461538464,0.20192307692307693
0.7244094488188977,0.023622047244094488,0.031496062992125984,0.2204724409448819
0.726027397260274,0.0136986301369863,0.04794520547945205,0.21232876712328766
0.7289156626506024,0.006024096385542169,0.04216867469879518,0.22289156626506024
0.7611940298507462,0.0,0.03482587064676617,0.20398009950248755
0.7531380753138075,0.008368200836820083,0.03347280334728033,0.20502092050209206
0.7383512544802867,0.014336917562724014,0.025089605734767026,0.2222222222222222
0.7643504531722054,0.012084592145015106,0.01812688821752266,0.2054380664652568
