C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8333333333333334,0.16666666666666666,0.0
0.0,0.9,0.1,0.0
0.0,0.7857142857142857,0.21428571428571427,0.0
0.10526315789473684,0.6842105263157895,0.21052631578947367,0.0
0.20833333333333334,0.625,0.16666666666666666,0.0
0.3142857142857143,0.5142857142857142,0.17142857142857143,0.0
0.35294117647058826,0.5294117647058824,0.11764705882352941,0.0
0.4098360655737705,0.4262295081967213,0.14754098360655737,0.01639344262295082
0.4883720930232558,0.36046511627906974,0.12790697674418605,0.023255813953488372
0.5046728971962616,0.34579439252336447,0.12149532710280374,0.028037383177570093
0.5864661654135338,0.2857142857142857,0.10526315789473684,0.022556390977443608
0.6163522012578616,0.25157232704402516,0.1069182389937107,0.025157232704402517
0.6407766990291263,0.21844660194174756,0.0970873786407767,0.043689320388349516
0.6178861788617886,0.2073170731707317,0.10975609756097561,0.06504065040650407
0.6232394366197183,0.22535211267605634,0.09507042253521127,0.056338028169014086
0.6458333333333334,0.19642857142857142,0.09226190476190477,0.06547619047619048
0.6368421052631579,0.2,0.08947368421052632,0.07368421052631578
0.6481069042316259,0.1915367483296214,0.09131403118040089,0.06904231625835189
0.6404040404040404,0.1919191919191919,0.08888888888888889,0.07878787878787878
0.651705565529623,0.1867145421903052,0.08976660682226212,0.0718132854578097
0.6454689984101749,0.18600953895071543,0.0890302066772655,0.0794912559618442
0.6558533145275035,0.18335684062059238,0.0846262341325811,0.076163610719323
0.6493011435832274,0.18678526048284624,0.08005082592121983,0.08386277001270648
0.641316685584563,0.17707150964812712,0.08399545970488081,0.09761634506242906
0.6412930135557873,0.1689259645464025,0.08550573514077164,0.10427528675703858
0.6399622997172478,0.1649387370405278,0.08199811498586239,0.11310084825636192
0.6451327433628319,0.16283185840707964,0.0831858407079646,0.1088495575221239
0.6475667189952904,0.15306122448979592,0.08163265306122448,0.11773940345368916
0.6460755813953488,0.15188953488372092,0.08284883720930232,0.11918604651162791
0.6465459423205903,0.14688128772635814,0.07645875251509054,0.1301140174379611
0.6412213740458015,0.14694656488549618,0.07824427480916031,0.13358778625954199
0.6376285541439807,0.14398064125831822,0.08106473079249849,0.13732607380520268
0.6287528868360277,0.14665127020785218,0.08083140877598152,0.14376443418013857
0.6340262582056893,0.1427789934354486,0.0787746170678337,0.14442013129102846
0.6393700787401575,0.13385826771653545,0.07874015748031496,0.14803149606299212
0.6356668369954012,0.13490035769034237,0.0802248339294839,0.1492079713847726
0.6279527559055118,0.1377952755905512,0.08070866141732283,0.15354330708661418
0.6306436119116234,0.1344860710854947,0.08021133525456292,0.15465898174831894
0.6248830682881198,0.1333021515434986,0.07857811038353602,0.16323666978484566
0.6181229773462783,0.1317614424410541,0.07998150716597319,0.1701340730466944
0.6193103448275862,0.12735632183908047,0.08275862068965517,0.17057471264367816
0.6189608021877848,0.12397447584320875,0.07793983591613492,0.17912488605287147
0.6216337522441652,0.12567324955116696,0.07719928186714542,0.17549371633752245
0.6239277652370203,0.12460496613995485,0.07720090293453724,0.17426636568848758
0.6158645276292335,0.1305704099821747,0.0766488413547237,0.1769162210338681
0.6159964648696421,0.1312417145382236,0.07865665046398586,0.17410517012814847
0.613556338028169,0.12720070422535212,0.08098591549295775,0.17825704225352113
0.617893345085941,0.12869105332745703,0.07933010136624064,0.1740855002203614
0.6181491464510332,0.12578616352201258,0.08041329739442947,0.17565139263252472
0.617686467172845,0.12818222420723538,0.08441268423403304,0.16971862438588656
0.6177115300306883,0.12319158263919333,0.08417360806663744,0.17492327926348092
0.616983635559487,0.1251658558160106,0.0871295886775763,0.17072091994692615
0.6102518780380026,0.12505523641184269,0.08572691117984976,0.1789659743703049
0.6171735241502684,0.12388193202146691,0.08273703041144902,0.17620751341681573
0.6157613535173642,0.11843276936776491,0.0881567230632235,0.17764915405164738
0.6119803308001788,0.11890925346446134,0.09164059007599464,0.17746982565936523
0.6056964842011571,0.12016021361815754,0.09034267912772585,0.1838006230529595
0.6104129263913824,0.11535008976660682,0.08662477558348294,0.18761220825852784
0.6130899376669635,0.11398040961709706,0.0886019590382903,0.18432769367764915
0.6121723678365171,0.11283873833851621,0.08840515326521546,0.18658374055975122
0.6077372919478182,0.11515969410706253,0.09086819613135402,0.1862348178137652
0.599373321396598,0.11235452103849597,0.09176365264100268,0.19650850492390332
0.6032513181019332,0.11159929701230228,0.09007029876977153,0.19507908611599298
0.6037567084078712,0.10554561717352415,0.0943649373881932,0.19633273703041146
