C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.4,0.0,0.6,0.0
0.42857142857142855,0.0,0.5714285714285714,0.0
0.25,0.0,0.625,0.125
0.36363636363636365,0.09090909090909091,0.45454545454545453,0.09090909090909091
0.35714285714285715,0.14285714285714285,0.42857142857142855,0.07142857142857142
0.35294117647058826,0.17647058823529413,0.4117647058823529,0.058823529411764705
0.391304347826087,0.13043478260869565,0.43478260869565216,0.043478260869565216
0.34615384615384615,0.11538461538461539,0.46153846153846156,0.07692307692307693
0.3225806451612903,0.12903225806451613,0.41935483870967744,0.12903225806451613
0.2972972972972973,0.13513513513513514,0.43243243243243246,0.13513513513513514
0.3023255813953488,0.13953488372093023,0.4418604651162791,0.11627906976744186
0.2909090909090909,0.12727272727272726,0.45454545454545453,0.12727272727272726
0.29850746268656714,0.1044776119402985,0.4626865671641791,0.13432835820895522
0.2894736842105263,0.10526315789473684,0.4473684210526316,0.15789473684210525
0.26881720430107525,0.12903225806451613,0.44086021505376344,0.16129032258064516
0.2708333333333333,0.125,0.46875,0.13541666666666666
0.29310344827586204,0.14655172413793102,0.4482758620689655,0.11206896551724138
0.28888888888888886,0.1259259259259259,0.43703703703703706,0.14814814814814814
0.2702702702702703,0.12162162162162163,0.4527027027027027,0.1554054054054054
0.2787878787878788,0.12121212121212122,0.44242424242424244,0.15757575757575756
0.24858757062146894,0.13559322033898305,0.4519774011299435,0.1638418079096045
0.24154589371980675,0.11594202898550725,0.47342995169082125,0.16908212560386474
0.22972972972972974,0.13963963963963963,0.4774774774774775,0.15315315315315314
0.23293172690763053,0.14056224899598393,0.46987951807228917,0.1566265060240964
0.2158273381294964,0.15827338129496402,0.4712230215827338,0.15467625899280577
0.22006472491909385,0.1715210355987055,0.45307443365695793,0.1553398058252427
0.20760233918128654,0.18128654970760233,0.4473684210526316,0.16374269005847952
0.2183288409703504,0.18867924528301888,0.4393530997304582,0.15363881401617252
