totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-10.0,0.0,0.5,0.0012
-18.0,0.25,0.5,0.0016
4.0,0.6,0.4,0.0032
8.0,0.5,0.3611111111111111,0.0064
40.0,0.4934210526315789,0.29605263157894735,0.0112
58.0,0.4746376811594203,0.3115942028985507,0.0176
136.0,0.4716981132075472,0.25943396226415094,0.0264
224.0,0.45871559633027525,0.2415902140672783,0.0396
326.0,0.4733606557377049,0.2612704918032787,0.0608
618.0,0.47493403693931396,0.22889182058047494,0.084
814.0,0.45817490494296575,0.22480988593155893,0.1148
980.0,0.44006968641114985,0.23031358885017422,0.1484
1142.0,0.4360496492174852,0.24365893146249326,0.19
1262.0,0.41747368421052633,0.24673684210526317,0.2392
1688.0,0.4217391304347826,0.24347826086956523,0.2904
2072.0,0.41328362330847834,0.23405136702568352,0.3392
2436.0,0.4221698113207547,0.2419811320754717,0.3932
2442.0,0.415073230268511,0.2518307567127746,0.446
2474.0,0.405577474892396,0.25591822094691535,0.4996
2138.0,0.39440794744431984,0.26918763018746994,0.5492
2640.0,0.4026361782697349,0.26689484415962716,0.6012
2722.0,0.3946352502662407,0.26557507987220447,0.6444
3176.0,0.40324183331263197,0.26524655322320206,0.684
3056.0,0.39752898465862513,0.26823984073076473,0.7388
4146.0,0.4117105405698191,0.26075181453796986,0.7656
4170.0,0.4154561605183405,0.26711255094576236,0.8028
4430.0,0.4169243043781789,0.26707888700508625,0.8384
4956.0,0.4129272484246706,0.25654000381898034,0.8532
5166.0,0.4150801838131858,0.25644752883803806,0.868
4880.0,0.40919996308941586,0.25915843868229216,0.8928
5640.0,0.4173690817790531,0.2532729555236729,0.9008
5596.0,0.41322497557509547,0.25255351274535925,0.906
4966.0,0.40087424938184385,0.2549452490286118,0.9132
5808.0,0.41092407504822026,0.24864106610555847,0.9072
5190.0,0.40391568921421644,0.25332921774406914,0.9
5048.0,0.396657480664948,0.24846653035825406,0.908
5368.0,0.3997532387415176,0.2461443553362122,0.9012
6006.0,0.41141994494272266,0.24336204599946717,0.9016
5902.0,0.4065412265909293,0.24061418301233692,0.9056
5802.0,0.4095246509984096,0.2458473228485598,0.9004
5416.0,0.4027629708599858,0.24675728500355365,0.9112
5656.0,0.4032314717246224,0.24429223744292236,0.9076
6032.0,0.4066302239463939,0.23893493211073885,0.9088
6128.0,0.4066050198150594,0.23663584324086306,0.9092
5434.0,0.4031236251649802,0.24795424549054113,0.9144
5276.0,0.39633292490810434,0.2455364957115351,0.9088
5942.0,0.4022715266772319,0.2376738862475788,0.912
6312.0,0.40403508771929825,0.23271929824561405,0.9032
6140.0,0.4006202924235711,0.23154630039875942,0.902
6712.0,0.4070984915705413,0.22599822537710737,0.9056
6768.0,0.4075006626027034,0.22630090997437935,0.8992
7290.0,0.41251892084409225,0.2190811147716143,0.9184
7574.0,0.41583899634082594,0.22055236103850845,0.9168
7958.0,0.4186158142782335,0.21469715482632223,0.9096
7398.0,0.4084748745929772,0.21605209891753938,0.9064
7196.0,0.4047513909741235,0.21557891018281375,0.9144
7378.0,0.40559930008748907,0.21439195100612424,0.908
7340.0,0.40280225590412405,0.21228410292562566,0.9072
7414.0,0.400441306266549,0.2086054721977052,0.8992
7978.0,0.41074924363765797,0.20506317850151273,0.9084
7972.0,0.41138906016031007,0.20835902404650752,0.9056
8410.0,0.4168360583296509,0.20406539991162173,0.912
8352.0,0.414875888079993,0.20506973072537496,0.9136
8494.0,0.41806796286565073,0.20537747416360133,0.9008
8488.0,0.4194350683958074,0.20456564220998402,0.906
8828.0,0.42081787670022963,0.19974386150856738,0.9
8190.0,0.412167570933025,0.20328204215956594,0.902
8458.0,0.420081603689906,0.20565016852935958,0.9092
8428.0,0.4152728873239437,0.2025088028169014,0.9176
8584.0,0.41526458024583734,0.20176968006276697,0.9088
8316.0,0.4126089636347627,0.2035748877344369,0.9056
8954.0,0.42551687577310476,0.20264180950698002,0.9148
8782.0,0.4186127875448264,0.20060351613749672,0.9124
8682.0,0.41776315789473684,0.20087719298245615,0.8984
8688.0,0.42175385438018004,0.2021655823901613,0.9012
8582.0,0.4187677556818182,0.20245916193181818,0.9096
9268.0,0.4248130224373075,0.1948966124065112,0.9072
9022.0,0.4222594585060411,0.19794514507452157,0.9092
8724.0,0.4199383802816901,0.20162852112676055,0.9056
8718.0,0.4161142048970211,0.19800229824096172,0.9084
8974.0,0.42058668076109934,0.19767441860465115,0.9012
8422.0,0.41699955614735906,0.20390590324012428,0.912
8574.0,0.4155553605895771,0.20152658361115985,0.9144
8564.0,0.4157406597252603,0.20198617551841805,0.912
8864.0,0.4191311978938131,0.1985081175954366,0.9132
8582.0,0.42113564668769715,0.20640553803014372,0.9144
7882.0,0.40941711885174165,0.20939086294416243,0.908
8126.0,0.4119513484928609,0.20672483694694166,0.9148
8308.0,0.4096796779275337,0.20225800805181166,0.8996
8042.0,0.4099075062255425,0.20477588046958378,0.9108
8130.0,0.41009311314125085,0.2062543921293043,0.9048
8300.0,0.4124800990624447,0.20382982487174953,0.9068
7778.0,0.4036272173682817,0.20695437295913865,0.9152
8334.0,0.4086895707666754,0.2018095987411487,0.9028
7572.0,0.39945941155618575,0.20591102445941156,0.9052
7820.0,0.4037747524752475,0.20469413012729845,0.9128
8008.0,0.4069950911640954,0.2052945301542777,0.9108
7812.0,0.40045686171147427,0.20268845545598313,0.908
7582.0,0.3941756982994096,0.20116309807031457,0.9096
7832.0,0.3982141286179291,0.2000087973959708,0.9016
7200.0,0.3912850550230742,0.2054490592829251,0.9072
8014.0,0.39887095351503926,0.19683337743671164,0.9032
8288.0,0.40238285056249445,0.1950128443617681,0.9112
8304.0,0.4041282389108476,0.19789196310935442,0.9092
8178.0,0.4016111991547808,0.19660151435111817,0.9128
