totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
20.0,0.9,0.2,0.0044
22.0,0.8181818181818182,0.3409090909090909,0.008
68.0,0.782608695652174,0.2608695652173913,0.0124
132.0,0.8188405797101449,0.21014492753623187,0.018
146.0,0.77,0.265,0.0244
272.0,0.8169014084507042,0.22535211267605634,0.0352
384.0,0.8059701492537313,0.21393034825870647,0.0464
468.0,0.7800751879699248,0.2274436090225564,0.0616
610.0,0.7742857142857142,0.22714285714285715,0.0812
914.0,0.7764830508474576,0.19915254237288135,0.1096
1406.0,0.7819767441860465,0.1867732558139535,0.1344
1420.0,0.7448609431680774,0.22007255139056833,0.1616
1788.0,0.723152709359606,0.1980295566502463,0.1964
2208.0,0.7174085850556439,0.19753577106518283,0.2264
2436.0,0.7004132231404959,0.20110192837465565,0.2632
2888.0,0.6901949202598937,0.18694624926166567,0.3064
3306.0,0.6843294826720241,0.19136112506278252,0.3548
3678.0,0.6782496782496783,0.2044187044187044,0.4068
4110.0,0.671337817638266,0.2070254110612855,0.456
4732.0,0.6748760330578513,0.20545454545454545,0.5124
5120.0,0.6669600938967136,0.21156103286384975,0.5636
5282.0,0.6548128342245989,0.21858288770053477,0.634
6188.0,0.6515116279069767,0.2124418604651163,0.6804
6352.0,0.6449086161879896,0.21866840731070497,0.7316
6290.0,0.620414673046252,0.2257775119617225,0.7732
6522.0,0.6170192847781314,0.22991949073207266,0.8096
6518.0,0.6017699115044248,0.23194690265486725,0.83
6630.0,0.6009996552912789,0.23345398138572906,0.8468
6502.0,0.5916864205892313,0.23433796139519134,0.8736
6134.0,0.5759823903473015,0.24245882928420023,0.8848
6274.0,0.5728647257519704,0.23773524207817276,0.8872
6238.0,0.5757942267376229,0.2409288824383164,0.8992
6202.0,0.5661974058842139,0.23869028788358115,0.8952
6004.0,0.5528124001278364,0.23306168104825822,0.9032
6040.0,0.5561337117628509,0.23746452223273415,0.914
6182.0,0.5522941449096246,0.2348988104433802,0.91
6028.0,0.5515439800374298,0.2372894572676232,0.9072
6062.0,0.5448637644848106,0.23050422799874726,0.9052
6366.0,0.5483972344437461,0.22336580766813324,0.9208
6562.0,0.5524828113063407,0.22727272727272727,0.9112
6710.0,0.5518985371926548,0.21817615935262993,0.9088
6562.0,0.5507495315427857,0.22197064334790756,0.9112
6720.0,0.551002954439434,0.2183952728969056,0.902
6524.0,0.5374644325007903,0.210243439772368,0.91
6584.0,0.5436983953886898,0.21654463312042374,0.9052
6632.0,0.5459319642577206,0.2165699952970685,0.9084
