totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-12.0,1.0,1.0,0.0024
-32.0,0.9090909090909091,1.0,0.0036
-36.0,0.9411764705882353,0.9411764705882353,0.0064
-52.0,0.9666666666666667,0.9,0.0092
-60.0,0.9090909090909091,0.8181818181818182,0.016
-132.0,0.85625,0.85625,0.0256
-148.0,0.8768656716417911,0.7873134328358209,0.0368
-118.0,0.8275,0.665,0.05
-140.0,0.8003731343283582,0.6361940298507462,0.0704
-20.0,0.8125,0.5725,0.1
-50.0,0.759046052631579,0.5509868421052632,0.1276
-46.0,0.7150192554557124,0.5154043645699615,0.1568
-56.0,0.6869959677419355,0.5005040322580645,0.186
20.0,0.6703483432455395,0.47323704333050126,0.2264
-64.0,0.6274914089347079,0.4549828178694158,0.2636
-318.0,0.5990510083036773,0.46174377224199287,0.312
-410.0,0.5816880552813426,0.4545903257650543,0.3632
-338.0,0.5616582491582491,0.4305555555555556,0.4104
-470.0,0.5530133928571429,0.43117559523809523,0.47
-478.0,0.550383877159309,0.42802303262955854,0.5248
-508.0,0.5243343830518179,0.40667048382479243,0.574
136.0,0.5216653615244061,0.37079091620986687,0.6304
-72.0,0.5152905198776758,0.37955775111738416,0.6764
254.0,0.5016450976091248,0.3558894494406668,0.7304
304.0,0.4993952832090304,0.35547268695827455,0.7824
314.0,0.4880267310191201,0.35000928160386113,0.8192
566.0,0.4721238938053097,0.33008849557522124,0.8596
424.0,0.4699248120300752,0.33592314118629907,0.8912
664.0,0.4564764347547291,0.3186117345302982,0.8972
586.0,0.44774101177219217,0.31546293350302257,0.9096
312.0,0.4400373308446104,0.3193342666044486,0.9144
782.0,0.44461633663366334,0.30932858910891087,0.9072
1224.0,0.4469732519943688,0.2974346941967777,0.9048
1076.0,0.44674323473882943,0.30231277533039647,0.904
1328.0,0.44720252167060676,0.294956658786446,0.9124
1426.0,0.44064776073144274,0.28715326204865954,0.9008
1106.0,0.4250553972776195,0.2841088952200063,0.9076
1082.0,0.42644073090738716,0.28642823676401685,0.896
1292.0,0.43056887184403964,0.28243847874720357,0.904
1430.0,0.43147448015122875,0.2803245116572149,0.9128
984.0,0.4229993796526055,0.2888492555831266,0.9072
1236.0,0.4176728869374314,0.2765406931158852,0.9208
1538.0,0.419706914974813,0.2714089451992062,0.908
1276.0,0.4122697471120824,0.27240087418045583,0.902
1530.0,0.4103273762454531,0.26316621856713585,0.9008
1738.0,0.4180652311589614,0.26266624445851805,0.902
1630.0,0.4148751185583307,0.263989883022447,0.9048
1514.0,0.4170862177470107,0.27053178099433606,0.9064
1576.0,0.410288582183187,0.26333124215809284,0.9124
1600.0,0.40738442444927087,0.2612472851380701,0.914
1740.0,0.4090627899783483,0.25904732446643985,0.9112
1712.0,0.415592483304861,0.26525858052492624,0.9076
1830.0,0.41224777099953075,0.2590333176912248,0.9128
1820.0,0.4112815744614908,0.25925925925925924,0.902
1818.0,0.41060126582278483,0.25688291139240504,0.912
1684.0,0.4067691352274492,0.2598975314392175,0.916
1994.0,0.4050369685767098,0.25,0.9108
1746.0,0.3979322139303483,0.2513992537313433,0.91
1734.0,0.39399128268991285,0.24883250311332503,0.8984
1646.0,0.39737261146496816,0.2530254777070064,0.9128
1864.0,0.40316083049271767,0.2527114967462039,0.906
1856.0,0.4020852931953591,0.25141110065851363,0.9156
2040.0,0.3984736355226642,0.24460376194881284,0.9136
2240.0,0.4035454404706611,0.24222015791918253,0.9108
2300.0,0.4074564134495641,0.24338418430884184,0.9168
2526.0,0.40408006158583526,0.23541185527328715,0.9112
2532.0,0.3983815748521631,0.22953625894802365,0.9076
2374.0,0.39730955732832784,0.23267636477397152,0.9096
2414.0,0.40006241223279765,0.23396785770010922,0.906
2432.0,0.399733458764503,0.23385073690812166,0.8936
2160.0,0.3979460847240051,0.2382862644415918,0.9092
2278.0,0.39419475655430714,0.2340043695380774,0.9088
2500.0,0.39772017489069333,0.22954403497813866,0.9028
2556.0,0.4046151414572467,0.2323376007586534,0.9088
2540.0,0.4044759825327511,0.23479413599500937,0.9136
2638.0,0.40343281274161125,0.23295190969537652,0.9084
2516.0,0.3881856540084388,0.2226910454758556,0.9068
2710.0,0.40418692175003923,0.22894778108828603,0.91
2938.0,0.40630826600372905,0.22490677439403356,0.9056
2930.0,0.4138797299419061,0.23009891662741402,0.9076
3138.0,0.413979336255479,0.22385723231058235,0.9056
3228.0,0.4057003768844221,0.21443153266331658,0.9096
3186.0,0.40378622623870364,0.21533187909005921,0.9032
3210.0,0.4104324494949495,0.2179608585858586,0.912
3260.0,0.40850535464845567,0.21729008225981686,0.902
3234.0,0.4161269941557416,0.2214500078976465,0.9108
3244.0,0.40245799626633477,0.21219663970130678,0.9024
2882.0,0.4022888713496448,0.22146803472770324,0.9088
2846.0,0.39619700748129677,0.21906172069825436,0.9084
2962.0,0.39743790032807375,0.21598187783158881,0.91
2932.0,0.3886898270758685,0.21046892039258452,0.9004
3050.0,0.3937094989726569,0.20965702544649914,0.9004
2886.0,0.38899460830954646,0.21083095464636853,0.9152
2996.0,0.3910761154855643,0.2119808553342597,0.8996
2966.0,0.40015873015873016,0.21722222222222223,0.9016
2824.0,0.3851020085402499,0.2100268859718488,0.906
2600.0,0.38374647003451523,0.21697521179792909,0.9128
2620.0,0.3805796652200868,0.21473961562306262,0.91
2668.0,0.3841425459072518,0.2160753190164955,0.9072
2858.0,0.38466353677621284,0.20978090766823163,0.9036
3176.0,0.3897730854081311,0.20304128584935394,0.9016
3222.0,0.3896709901929769,0.20136032900980702,0.9116
3536.0,0.38815482667495727,0.19291154982123426,0.906
3518.0,0.38767831948581283,0.19274180906098135,0.9156
