totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
0.0,1.0,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
8.0,0.8,0.2,0.0016
-4.0,0.6,0.4,0.0016
-4.0,0.6,0.4,0.0016
-4.0,0.6,0.4,0.002
-4.0,0.5,0.3333333333333333,0.0028
0.0,0.6,0.3,0.004
8.0,0.6875,0.3125,0.0052
28.0,0.7,0.2,0.0068
52.0,0.7419354838709677,0.1935483870967742,0.0092
96.0,0.782608695652174,0.17391304347826086,0.0116
146.0,0.8416666666666667,0.15,0.0144
178.0,0.8194444444444444,0.13194444444444445,0.0192
268.0,0.8173076923076923,0.11538461538461539,0.026
396.0,0.8321917808219178,0.09931506849315068,0.0316
492.0,0.8485714285714285,0.09428571428571429,0.0424
776.0,0.8673076923076923,0.08269230769230769,0.0544
1028.0,0.8624260355029586,0.0695266272189349,0.0652
1242.0,0.8753180661577609,0.05725190839694656,0.078
1508.0,0.8635437881873728,0.06720977596741344,0.0932
1788.0,0.842237061769616,0.06928213689482471,0.1116
2322.0,0.8636986301369863,0.049315068493150684,0.1264
2586.0,0.8570552147239264,0.04539877300613497,0.1428
2940.0,0.8654684095860566,0.04738562091503268,0.1656
3472.0,0.8627541589648798,0.044824399260628464,0.1884
4106.0,0.8831325301204819,0.04176706827309237,0.2068
4428.0,0.8857457751653196,0.05253490080822924,0.236
4970.0,0.866581956797967,0.05622617534942821,0.26
5484.0,0.8691776883266245,0.05836687751581369,0.2836
5786.0,0.8536131774707758,0.06110520722635494,0.318
6482.0,0.8564727954971857,0.06965290806754221,0.34
6968.0,0.8562582927908006,0.06324635117204777,0.3704
7774.0,0.8667610190052568,0.05984634047715325,0.4032
8668.0,0.8697725605282465,0.05575935436537051,0.4408
9484.0,0.8712324179504354,0.058439383791024785,0.4764
10286.0,0.8734138037759208,0.058960074280408545,0.5116
10818.0,0.8664353859496965,0.06490315119976872,0.5528
11626.0,0.8582823717096517,0.06607285296463707,0.5932
12734.0,0.8591342626559061,0.06297383223281976,0.6292
13288.0,0.8536020384526292,0.0660180681028492,0.6608
14004.0,0.8549878881303677,0.06573441973133672,0.6976
14824.0,0.8542744773338853,0.06851583523080107,0.7256
15550.0,0.8624624624624625,0.06616616616616616,0.7632
16492.0,0.861063789513534,0.06303236797274275,0.7892
16970.0,0.8573773481670618,0.06538391391573956,0.8068
16946.0,0.8481375358166189,0.06993194842406877,0.8404
17762.0,0.8430787589498807,0.0676781452437777,0.8472
17866.0,0.8492063492063492,0.06827103601297149,0.8752
18386.0,0.8429995098840058,0.07229210913249469,0.8884
