totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0016
-48.0,0.0,1.0,0.0032
-88.0,0.07142857142857142,1.0,0.0044
-100.0,0.0625,0.9375,0.008
-220.0,0.08108108108108109,1.0,0.0116
-288.0,0.19298245614035087,0.9649122807017544,0.0184
-464.0,0.1702127659574468,0.9468085106382979,0.0268
-704.0,0.14285714285714285,0.95,0.0348
-906.0,0.15873015873015872,0.9338624338624338,0.0476
-1242.0,0.14652014652014653,0.8992673992673993,0.0604
-1466.0,0.1681159420289855,0.8623188405797102,0.0768
-1754.0,0.2240618101545254,0.8410596026490066,0.0976
-2086.0,0.2482876712328767,0.8090753424657534,0.1172
-2418.0,0.25105189340813466,0.7847124824684432,0.1416
-2814.0,0.24713302752293578,0.7534403669724771,0.1688
-3140.0,0.27095238095238094,0.73,0.2072
-3726.0,0.27790432801822323,0.7080485952923311,0.2412
-4230.0,0.2810242941562705,0.7002626395272489,0.2872
-4830.0,0.28166755745590594,0.6704970603955104,0.3248
-5418.0,0.2856805293005671,0.6706049149338374,0.3736
-6218.0,0.27257999189955445,0.655933576346699,0.4196
-6644.0,0.2887298747763864,0.643649373881932,0.4612
-6764.0,0.302056135770235,0.6222258485639687,0.5036
-7170.0,0.290083135391924,0.5996140142517815,0.552
-7596.0,0.2968249733191035,0.5884471718249733,0.5816
-7906.0,0.3009153318077803,0.5883549453343504,0.62
-8300.0,0.2967795016455101,0.5772214386459803,0.6504
-8652.0,0.29409784560143626,0.5730475763016158,0.6868
-8574.0,0.30106609808102347,0.5563965884861407,0.7344
-8628.0,0.30324302946410914,0.5359897172236504,0.7624
-9142.0,0.2936206569204481,0.5359787355230682,0.794
-8662.0,0.3073986547900382,0.5159970914379204,0.8176
-9070.0,0.30434782608695654,0.5198833510074231,0.85
-9128.0,0.3075885328836425,0.5114671163575042,0.868
-9040.0,0.3075020610057708,0.5028854080791426,0.8752
-9014.0,0.30749057531552204,0.499508277331585,0.8844
-8912.0,0.31034762833008445,0.4955328135152697,0.9036
-8744.0,0.315301147979242,0.4867117471300519,0.9
-8302.0,0.32047619047619047,0.478968253968254,0.9108
-8394.0,0.3201243201243201,0.47762237762237764,0.9012
-8174.0,0.3234782608695652,0.4762845849802372,0.8976
-8110.0,0.3276741590945321,0.47887772995377015,0.9064
-8328.0,0.3313470283832523,0.48533793319742824,0.9032
-7966.0,0.3314668769716088,0.4755520504731861,0.9096
-8200.0,0.32738744352702914,0.4772550241470634,0.902
-8468.0,0.3165717900063251,0.480550284629981,0.9076
-8142.0,0.323736504459396,0.47371303395399783,0.906
-8668.0,0.316703331238215,0.48483658076681335,0.9104
-8594.0,0.316980251904836,0.4804851500544239,0.9116
-8234.0,0.318555900621118,0.4697204968944099,0.9004
-7894.0,0.3245085605580216,0.4685320228281547,0.912
-7802.0,0.3229538748252834,0.4606305326914117,0.9056
-7866.0,0.3233307148468185,0.46543597800471326,0.9084
-7568.0,0.326568841710896,0.45738370277864504,0.9136
-7654.0,0.3254250386398764,0.4579598145285935,0.8996
-7016.0,0.3322222222222222,0.44952380952380955,0.9076
-7082.0,0.33161270139214766,0.44885030502111684,0.91
-7690.0,0.31490982587064675,0.4535136815920398,0.9036
-7414.0,0.3213499056010069,0.45201384518565135,0.9108
-7646.0,0.31998444790046654,0.4569206842923795,0.904
-7198.0,0.3175090536923319,0.4427649189104078,0.9004
-7208.0,0.3206547524909062,0.4471769729558754,0.8988
-7124.0,0.32543720190779013,0.4492845786963434,0.8968
-7300.0,0.3190354925990769,0.45034219321979946,0.9044
-7544.0,0.3100409191060749,0.4488511174063582,0.9044
-7332.0,0.3105130626377085,0.4428706326723324,0.9016
-6828.0,0.31758571654289774,0.43387580976457574,0.9068
-6754.0,0.3179254152303353,0.4308210592290818,0.9056
-6590.0,0.3185028248587571,0.42576898932831136,0.9032
-6612.0,0.3203753351206434,0.4295063870052042,0.9088
-6542.0,0.3235477826358526,0.42824797001873827,0.9152
-6406.0,0.3313782991202346,0.42807532026547307,0.91
-6344.0,0.3298784289276808,0.42651184538653364,0.9048
-6014.0,0.3290840415486308,0.4177683349071451,0.8992
-6102.0,0.3265808706704798,0.42119478868763904,0.9048
-6078.0,0.3264553585438569,0.41832731837439197,0.9056
-5998.0,0.3226287688442211,0.4123743718592965,0.9028
-5962.0,0.31662185671358534,0.40811323738731614,0.9028
-6056.0,0.3155401137081491,0.41061276058117496,0.9036
-6146.0,0.31396815387040833,0.4111619107677755,0.9024
-5892.0,0.3146040777619725,0.40485222064169435,0.8988
-5674.0,0.31972032416971236,0.4027490862863499,0.8912
-5428.0,0.31399482870071105,0.3925339366515837,0.8996
-5604.0,0.3114767127642664,0.39397552058496266,0.9008
-5482.0,0.31806656101426306,0.3954833597464342,0.9064
-5156.0,0.3178896205707118,0.38436814048291,0.9008
-5266.0,0.31653992395437264,0.38759505703422054,0.904
-5198.0,0.31750275200503225,0.3856738480893222,0.9064
-4966.0,0.3230588235294118,0.3822745098039216,0.9128
-5196.0,0.3181254841208366,0.3844306738962045,0.9024
-5134.0,0.3247081098138214,0.3896339539286841,0.9088
-5114.0,0.32016859194505154,0.38362472681860754,0.9112
-5088.0,0.3260599471967697,0.3869389656779003,0.9
-4852.0,0.32940151994933503,0.3841830272324256,0.9004
-4976.0,0.33090332805071315,0.389540412044374,0.9084
-4482.0,0.339215992503514,0.37927533968452287,0.9032
-4422.0,0.32907398643319136,0.37079981069569334,0.896
-4522.0,0.3279526929838581,0.37358158862074475,0.8916
-4598.0,0.32987284725575405,0.3785610816030903,0.9004
-4806.0,0.32889944576405383,0.3820269200316706,0.9072
-4678.0,0.3229166666666667,0.37202380952380953,0.9116
-4698.0,0.33175465838509316,0.3782608695652174,0.91
-4492.0,0.3382055667858809,0.3775462603016638,0.8988
-4492.0,0.3367785021466052,0.3795515980283034,0.9152
-4908.0,0.3327679259830378,0.3861218195836546,0.898
-4610.0,0.33556085918854417,0.38210023866348447,0.9064
-4768.0,0.33516139141335005,0.3854591037292385,0.9076
-4590.0,0.3386516502424527,0.3815892382293133,0.9
-4518.0,0.3396286303761308,0.38192350420568166,0.9036
-4608.0,0.33879609202647337,0.3835486920895052,0.9084
-4656.0,0.3376328955597248,0.383130081300813,0.898
-4136.0,0.3387430389817025,0.37024661893396976,0.9012
-4242.0,0.3367929012834733,0.37173189668832196,0.9012
-4186.0,0.3344160988749802,0.36808746632863254,0.9024
-4152.0,0.33720195799778935,0.36925627664613925,0.9084
-4132.0,0.34018122168411186,0.3714263396344321,0.8992
-4054.0,0.33428662217985383,0.3651890689545599,0.9068
-4018.0,0.3368883312421581,0.3651976160602258,0.9148
-4112.0,0.33343629343629344,0.36509652509652507,0.8924
-3886.0,0.34162387676508343,0.3681803594351733,0.9092
-3710.0,0.33947820653022964,0.3593969692235588,0.9136
-3976.0,0.3462252475247525,0.3720606435643564,0.9136
-4036.0,0.3397584765443567,0.3685555039479796,0.9032
-4102.0,0.3376418663303909,0.3712957124842371,0.9068
-3996.0,0.34663009404388717,0.37343260188087773,0.9068
-3696.0,0.3486296006264683,0.366327329678935,0.9104
-3784.0,0.3353819822623308,0.3585654271044033,0.9084
-3716.0,0.3391630231105559,0.3603997501561524,0.9192
-3382.0,0.3404630481447409,0.35035265256056425,0.902
-3152.0,0.3382352941176471,0.3439278937381404,0.9044
-3168.0,0.34088050314465407,0.34559748427672954,0.918
-3328.0,0.33684291423301566,0.34667998770365815,0.8984
-3092.0,0.3356904497060226,0.34077546480216114,0.908
-3444.0,0.33137898686679174,0.3471701063164478,0.9108
-3266.0,0.33221893951174003,0.34116000621987247,0.9104
-3310.0,0.3336189437607104,0.34475775042841567,0.9036
-3112.0,0.3359609017814914,0.3406905249881759,0.9052
-3062.0,0.33123425692695213,0.33556360201511337,0.9072
-3388.0,0.3243201000312598,0.3390121913097843,0.9112
-3438.0,0.3231044126786824,0.33903045369794904,0.9032
-3220.0,0.325795776867318,0.33556571068389535,0.9092
-3526.0,0.32451622971285893,0.3433208489388265,0.9072
-3474.0,0.3202159286496636,0.3378188076983258,0.9068
-3666.0,0.318972270092433,0.3427071909760301,0.9052
-3570.0,0.32009089484406833,0.34132581100141046,0.9036
-3626.0,0.31436890147938307,0.3386842933585143,0.9016
-3688.0,0.3164426877470356,0.34268774703557314,0.9072
-3918.0,0.3104421448730009,0.34344622138601444,0.9056
-3746.0,0.3113415017279296,0.33890983349041787,0.9116
-3990.0,0.30785348440167626,0.3423870867608257,0.9036
-4176.0,0.3083412172816146,0.3488647114474929,0.8976
-3844.0,0.3176160842508377,0.34681668798.0,0.5312254207959729,0.1454302343872896,0.9072
8796.0,0.533087658773718,0.14763995609220637,0.9092
8780.0,0.5291087872639301,0.14671453098173873,0.9076
8658.0,0.5283004076513014,0.1480087801818752,0.91
8796.0,0.5291965119900343,0.14660541887262535,0.904
8640.0,0.5278608531402487,0.14693845427357155,0.9044
8464.0,0.5180258186397985,0.14538727959697734,0.904
8950.0,0.528508426523862,0.138604504646401,0.9036
8606.0,0.5205706179066835,0.14296973518284994,0.9172
8742.0,0.5171353926540648,0.1429998463193484,0.9028
8178.0,0.504188398925241,0.14137822032558875,0.9048
8048.0,0.49858646144180935,0.14268886445735826,0.906
8152.0,0.5052549019607843,0.1452549019607843,0.9188
8280.0,0.5000767106474379,0.14321877876649278,0.8992
8054.0,0.4993649785680267,0.14049849182409907,0.916
8114.0,0.49653259361997226,0.1443211588842657,0.912
8302.0,0.5012422360248447,0.14076086956521738,0.9136
8292.0,0.4953560371517028,0.13730650154798762,0.9084
8440.0,0.5023419203747073,0.13637782982045277,0.922
8606.0,0.5003046922608165,0.1358165752589884,0.9064
8336.0,0.5032941176470588,0.13905882352941176,0.9116
8196.0,0.4997671891975788,0.1434114542914791,0.9216
8470.0,0.5001523461304083,0.14023461304082876,0.904
8166.0,0.5057534678436317,0.14470365699873897,0.9116
8130.0,0.5011651390399254,0.14641913935062917,0.9088
7920.0,0.4997658079625293,0.1501951600312256,0.908
7818.0,0.49836014368264875,0.15266281430579415,0.9144
7848.0,0.4960544638712672,0.15225127649698283,0.9092
7758.0,0.49328859060402686,0.15014827532386452,0.9056
7670.0,0.49285489949748745,0.15185301507537688,0.9064
7538.0,0.4891832575638815,0.15315880232011286,0.914
8096.0,0.5003867574257426,0.14828279702970298,0.914
8210.0,0.5058768945252088,0.14978348283328177,0.9104
7838.0,0.5004677997816934,0.15484172774052704,0.912
7946.0,0.5065136476426799,0.1574906947890819,0.9036
7922.0,0.5078014184397163,0.15531914893617021,0.918
8106.0,0.5089820359281437,0.15760786120067558,0.9092
8248.0,0.5179547228727557,0.15542544886807183,0.9012
7994.0,0.5145592657065992,0.15730337078651685,0.9128
8134.0,0.5118696664080683,0.15632273079906905,0.9104
7970.0,0.5138478294694259,0.16259530107359577,0.9116
7910.0,0.5128841974542068,0.16353616889164857,0.9084
7860.0,0.5096769158732636,0.16162010301233026,0.9108
8056.0,0.5114236866645944,0.15845508237488343,0.9132
8094.0,0.514562354763749,0.1592563903950426,0.9116
8054.0,0.5153188180404354,0.16049766718507,0.8984
7754.0,0.5085959885386819,0.15783190066857689,0.908
7864.0,0.5049249530956847,0.15626954346466543,0.91
7840.0,0.5049828713796325,0.15820616630333229,0.9132
8180.0,0.5119158155369855,0.15490560198081088,0.9112
8114.0,0.5094897324206596,0.15315805849408837,0.8976
8216.0,0.5170572293958233,0.1496094372708433,0.9088
8420.0,0.5180074836295603,0.15021827252884315,0.9148
8594.0,0.5159919653893696,0.14539555006180468,0.9024
8598.0,0.5180542415641753,0.14206874802901293,0.9124
8622.0,0.5171344394479764,0.14583656380834237,0.914
8718.0,0.5187219557481046,0.14497911186755377,0.906
8598.0,0.5180307306365632,0.14463781749764817,0.9016
8596.0,0.5203451551614946,0.14336605446485118,0.9068
8880.0,0.5267032106499608,0.14267815191855912,0.906
8944.0,0.5286499215070644,0.14105180533751963,0.91
8936.0,0.525980087118855,0.14296826384567518,0.9044
8852.0,0.5297684674751929,0.14372342101118285,0.9068
8772.0,0.5310150375939849,0.14943609022556392,0.8996
8514.0,0.5311407689863362,0.15276453765490944,0.9192
9022.0,0.5363441190001533,0.15135715381076523,0.902
8714.0,0.5405597722960152,0.15512333965844402,0.9156
8998.0,0.5360991379310345,0.15086206896551724,0.9112
9254.0,0.5452495723837661,0.14709998445031877,0.9068
8942.0,0.5390270608478023,0.14992961051149695,0.9092
8912.0,0.5419460470918447,0.15398409480742242,0.9116
8964.0,0.5372868217054264,0.1507751937984496,0.9096
8730.0,0.5311720698254364,0.15204177057356608,0.904
8524.0,0.5234608723035742,0.15013383719099355,0.9024
8696.0,0.5349002849002849,0.152659069325736,0.9092
8588.0,0.5253194141477096,0.15355250856964786,0.9116
9074.0,0.5343327637098026,0.14603075967065404,0.898
9034.0,0.5390550429525931,0.1439707286032453,0.914
9462.0,0.5442313640581503,0.14328796783173522,0.9128
9060.0,0.5376143942919187,0.14906157902900574,0.91
9288.0,0.5458722741433022,0.14696261682242992,0.9152
9240.0,0.5411392405063291,0.14641864773078112,0.9084
8890.0,0.5355024968789014,0.149812734082397,0.912
8916.0,0.5346165787022664,0.1502638932008693,0.9084
9216.0,0.5424403183023873,0.14487439538149477,0.9188
9264.0,0.5383612091453123,0.14554242749731472,0.9036
9250.0,0.5449810606060606,0.14259785353535354,0.9164
