totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.002
-8.0,0.6666666666666666,0.5555555555555556,0.0032
-4.0,0.7142857142857143,0.5,0.0052
-8.0,0.6363636363636364,0.45454545454545453,0.0084
0.0,0.4864864864864865,0.2972972972972973,0.0132
8.0,0.5396825396825397,0.3333333333333333,0.0196
48.0,0.5346534653465347,0.27722772277227725,0.0256
116.0,0.4732824427480916,0.15267175572519084,0.0352
196.0,0.5483870967741935,0.1827956989247312,0.0484
322.0,0.5865384615384616,0.18076923076923077,0.064
454.0,0.613314447592068,0.19263456090651557,0.0828
532.0,0.6190476190476191,0.22294372294372294,0.1096
658.0,0.5902021772939346,0.2301710730948678,0.1396
930.0,0.6011834319526628,0.22662721893491125,0.17
1056.0,0.6055133079847909,0.25,0.2036
1192.0,0.6272,0.2744,0.2384
1488.0,0.6285234899328859,0.2701342281879195,0.2804
1666.0,0.6312394840157038,0.2860347728547392,0.3096
1902.0,0.6351282051282051,0.2794871794871795,0.3528
1984.0,0.63272157564906,0.29565801253357205,0.3976
2694.0,0.6436713836477987,0.2720125786163522,0.4408
2920.0,0.6422230113636364,0.2775213068181818,0.4856
3574.0,0.6489429852658553,0.2608904548366432,0.5388
4044.0,0.6399317406143344,0.25312855517633676,0.5852
4344.0,0.636,0.25870967741935486,0.6212
4710.0,0.6204220227989328,0.2421780257094349,0.662
4800.0,0.6049605411499436,0.2430665163472379,0.6944
4750.0,0.6028877005347594,0.25475935828877005,0.716
4880.0,0.5992088278159484,0.25150947324588796,0.7416
4650.0,0.593203297808164,0.2625175950130706,0.7756
5258.0,0.5948981534361317,0.2525223681705692,0.8004
5200.0,0.5774389123645048,0.24875987506889582,0.8224
5300.0,0.5784173944038495,0.2520941008732846,0.8452
5242.0,0.5735803324099723,0.25631925207756234,0.8628
5182.0,0.5644508182891851,0.2556099207018728,0.8856
5446.0,0.5539906103286385,0.24777400032378177,0.8796
5048.0,0.5484933311378232,0.2524287831384818,0.8872
5030.0,0.5464965046333929,0.253779873191351,0.884
5242.0,0.5514346266710141,0.250733615911314,0.8832
5310.0,0.5459150326797385,0.24387254901960784,0.89
5440.0,0.5536175710594315,0.24854651162790697,0.8996
5606.0,0.5521097715736041,0.2463515228426396,0.884
5906.0,0.5628776743426425,0.23991507430997877,0.8872
6320.0,0.5675697598961713,0.23191109669046073,0.89
6114.0,0.5566418875242405,0.23141564318034907,0.8832
6220.0,0.5598493532012445,0.2276076633371541,0.8852
6538.0,0.5654228450382923,0.2234805279452501,0.89
6816.0,0.565571129370066,0.217576929273401,0.8904
6836.0,0.5673495725116955,0.21809969349895145,0.8888
6674.0,0.5633198380566802,0.2197570850202429,0.8932
6828.0,0.5657472738935215,0.2190506735086594,0.8852
6964.0,0.5714169381107492,0.21522801302931596,0.8872
7072.0,0.5712199870214146,0.21284879948085658,0.8944
7102.0,0.5674121405750798,0.21365814696485624,0.8904
7470.0,0.5711408314534322,0.2028681920721882,0.8972
7772.0,0.5758587786259542,0.20006361323155217,0.8888
7256.0,0.5621665319320938,0.20129345189975748,0.8936
7722.0,0.5824361240559216,0.20359955005624297,0.8948
7602.0,0.5861765176998238,0.2111164504244754,0.886
7890.0,0.5950285248573757,0.20440097799511003,0.888
7932.0,0.5975669099756691,0.2072992700729927,0.8996
8422.0,0.6038754764930114,0.20290660736975857,0.8924
8432.0,0.6047687861271677,0.20030507385998716,0.8896
8338.0,0.6074086056292461,0.20341313490779683,0.9004
8292.0,0.6010621433100825,0.20584971464806595,0.8912
8328.0,0.6072580645161291,0.205,0.8984
