C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.125
0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091
0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555
0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571
0.7777777777777778,0.0,0.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776
0.8095238095238095,0.0,0.0,0.09523809523809523,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
0.7592592592592593,0.0,0.0,0.12962962962962962,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517
0.7333333333333333,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666
0.7105263157894737,0.0,0.0,0.21052631578947367,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0,0.013157894736842105
0.7666666666666667,0.0,0.0,0.18888888888888888,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112
0.7596153846153846,0.0,0.0,0.18269230769230768,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.0,0.009615384615384616
0.7333333333333333,0.0,0.0,0.21666666666666667,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.008333333333333333
0.704225352112676,0.0,0.0,0.23943661971830985,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761
0.6842105263157895,0.0,0.0,0.24561403508771928,0.011695906432748537,0.005847953216374269,0.0,0.0,0.0,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.0,0.011695906432748537,0.005847953216374269,0.005847953216374269
0.6666666666666666,0.0,0.0,0.25252525252525254,0.010101010101010102,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.0,0.005050505050505051,0.0,0.015151515151515152,0.005050505050505051,0.005050505050505051
0.6150442477876106,0.0,0.0,0.26991150442477874,0.01327433628318584,0.022123893805309734,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.02654867256637168,0.0,0.004424778761061947,0.008849557522123894,0.01327433628318584,0.004424778761061947,0.008849557522123894
0.6244897959183674,0.0,0.0,0.27755102040816326,0.004081632653061225,0.00816326530612245,0.00816326530612245,0.004081632653061225,0.0,0.02857142857142857,0.0,0.004081632653061225,0.012244897959183673,0.012244897959183673,0.012244897959183673,0.004081632653061225
0.6153846153846154,0.0,0.003663003663003663,0.27106227106227104,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.003663003663003663,0.0,0.029304029304029304,0.003663003663003663,0.014652014652014652,0.014652014652014652,0.014652014652014652,0.01098901098901099,0.003663003663003663
0.6190476190476191,0.0,0.0031746031746031746,0.2698412698412698,0.0031746031746031746,0.006349206349206349,0.006349206349206349,0.0031746031746031746,0.0,0.02857142857142857,0.0031746031746031746,0.012698412698412698,0.022222222222222223,0.012698412698412698,0.006349206349206349,0.0031746031746031746
