C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.25,0.0,0.0,0.75
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
0.36363636363636365,0.18181818181818182,0.09090909090909091,0.36363636363636365
0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5714285714285714
0.15,0.1,0.1,0.65
0.19230769230769232,0.07692307692307693,0.07692307692307693,0.6538461538461539
0.20588235294117646,0.08823529411764706,0.058823529411764705,0.6470588235294118
0.26,0.12,0.06,0.56
0.25757575757575757,0.06060606060606061,0.06060606060606061,0.6212121212121212
0.2727272727272727,0.04040404040404041,0.06060606060606061,0.6262626262626263
0.29457364341085274,0.031007751937984496,0.046511627906976744,0.627906976744186
0.32298136645962733,0.037267080745341616,0.024844720496894408,0.6149068322981367
0.32653061224489793,0.030612244897959183,0.025510204081632654,0.6173469387755102
0.31601731601731603,0.030303030303030304,0.025974025974025976,0.6277056277056277
0.31851851851851853,0.02962962962962963,0.02962962962962963,0.6222222222222222
0.3375,0.03125,0.0375,0.59375
0.33962264150943394,0.02425876010781671,0.03504043126684636,0.601078167115903
0.35697399527186763,0.02364066193853428,0.03546099290780142,0.5839243498817966
0.36363636363636365,0.022727272727272728,0.045454545454545456,0.5681818181818182
0.36278195488721804,0.018796992481203006,0.05451127819548872,0.5639097744360902
0.3772652388797364,0.014827018121911038,0.05271828665568369,0.5551894563426688
0.38995568685376664,0.022156573116691284,0.051698670605613,0.5361890694239291
0.38451443569553806,0.023622047244094488,0.051181102362204724,0.5406824146981627
0.391812865497076,0.025730994152046785,0.047953216374269005,0.5345029239766081
0.3946524064171123,0.027807486631016044,0.047058823529411764,0.5304812834224599
0.39883268482490275,0.029182879377431907,0.04571984435797665,0.5262645914396887
0.4005305039787798,0.029177718832891247,0.050397877984084884,0.519893899204244
0.3988486842105263,0.03042763157894737,0.04851973684210526,0.522203947368421
0.3951734539969834,0.02790346907993967,0.049019607843137254,0.5279034690799397
0.4042995839112344,0.02565880721220527,0.044382801664355064,0.5256588072122053
0.41127482383087766,0.025624599615631006,0.04484304932735426,0.518257527226137
0.40834845735027225,0.02722323049001815,0.043557168784029036,0.5208711433756806
0.4083947816222348,0.025524673851389675,0.04480998298355077,0.5212705615428247
0.41065662002152853,0.02744886975242196,0.04305705059203445,0.5188374596340151
0.41347150259067356,0.027979274611398965,0.043523316062176166,0.5150259067357513
0.4054878048780488,0.03048780487804878,0.04369918699186992,0.5203252032520326
0.41084513922813876,0.02979970688812897,0.04103566194430874,0.5183194919394235
0.40686985970004835,0.030478955007256895,0.03918722786647315,0.5234639574262215
0.4060721062618596,0.03178368121442125,0.03889943074003795,0.5232447817836812
0.4168241965973535,0.02930056710775047,0.03544423440453686,0.5184310018903592
0.4133709981167608,0.02871939736346516,0.035781544256120526,0.5221280602636534
0.40448923499770956,0.02885936784241869,0.03527256069628951,0.5313788364635822
0.4046961325966851,0.02578268876611418,0.03360957642725598,0.5359116022099447
0.4063926940639269,0.0273972602739726,0.030593607305936073,0.5356164383561643
0.41094661283086587,0.029161058770749215,0.03140421713772992,0.528488111260655
0.4052980132450331,0.029580573951434878,0.031788079470198675,0.5333333333333333
0.40203000882612533,0.029567519858781994,0.03177405119152692,0.5366284201235657
0.3978542691104157,0.03218596334376397,0.033080017881090745,0.5368797496647295
0.4090505767524401,0.032830523513753325,0.029724933451641525,0.5283939662821651
0.40641711229946526,0.03431372549019608,0.030303030303030304,0.5289661319073083
0.3960923623445826,0.03241563055062167,0.03241563055062167,0.5390763765541741
0.4071460079400088,0.031760035288928096,0.031760035288928096,0.529333921482135
0.40105309346204476,0.0298376480912681,0.03466432645897324,0.5344449319877139
0.40379523389232125,0.030450132391879964,0.03353927625772286,0.5322153574580759
0.39743021710234827,0.033673017279574655,0.030571555161719097,0.538325210456358
0.39628482972136225,0.03538257408226449,0.03228659885006634,0.536045997346307
0.3898678414096916,0.03832599118942731,0.037444933920704845,0.5343612334801762
0.39140070921985815,0.03723404255319149,0.037677304964539006,0.5336879432624113
0.3923994697304463,0.04021210782147592,0.03623508616880247,0.5311533362792753
0.39821826280623607,0.04053452115812917,0.03830734966592428,0.5229398663697105
0.39157427937915745,0.04124168514412417,0.040354767184035474,0.526829268292683
0.3947602131438721,0.040408525754884544,0.03996447602131439,0.5248667850799289
0.3868258178603006,0.04376657824933687,0.036251105216622455,0.53315649867374
0.3950398582816652,0.04384410983170948,0.03941541186891054,0.5217006200177148
0.39019001325673885,0.04330534688466637,0.03932832523199293,0.5271763146266019
0.3874070835155225,0.04503716659379099,0.03935286401399213,0.5282028858766944
0.38970261873058143,0.04305370616955171,0.040834442964935644,0.5264092321349312
0.3898678414096916,0.04361233480176212,0.04140969162995595,0.5251101321585903
0.3916703588834736,0.0407620735489588,0.04474966770048737,0.5228178998670802
0.392148213498015,0.043228936921041024,0.043670048522276135,0.5209528010586678
0.39584254754533393,0.04467049977885891,0.03936311366651924,0.5201238390092879
0.3996455471865308,0.04164820558263181,0.0412051395657953,0.5175011076650421
0.3995575221238938,0.03938053097345133,0.04247787610619469,0.5185840707964602
0.40597147950089124,0.040106951871657755,0.04055258467023173,0.5133689839572193
0.398669623059867,0.040798226164079826,0.040798226164079826,0.5197339246119734
0.3920529801324503,0.039293598233995586,0.04061810154525387,0.5280353200883002
0.386968085106383,0.03900709219858156,0.0398936170212766,0.5341312056737588
0.3904382470119522,0.04028331119964586,0.04028331119964586,0.5289951305887561
0.3878091872791519,0.04240282685512368,0.04019434628975265,0.5295936395759717
0.3910737958462218,0.04021210782147592,0.04418912947414936,0.5245249668581529
0.3939796370075255,0.0398406374501992,0.04249667994687915,0.5236830455953962
0.40097690941385433,0.04262877442273535,0.04129662522202487,0.5150976909413855
0.39528679413072476,0.04357492218763895,0.04579813250333482,0.5153401511783015
0.39502885042166,0.04172214824678207,0.04438526409232135,0.5188637372392366
0.3936731107205624,0.043936731107205626,0.04305799648506151,0.5193321616871704
0.4013245033112583,0.04194260485651214,0.045033112582781455,0.5116997792494481
0.3970070422535211,0.04181338028169014,0.04665492957746479,0.514524647887324
0.40275923453493545,0.042723631508678236,0.046283934134401426,0.5082331998219849
0.3982974910394265,0.04121863799283154,0.04659498207885305,0.5138888888888888
0.3976063829787234,0.043882978723404256,0.04343971631205674,0.5150709219858156
0.40380362671384346,0.045112781954887216,0.044228217602830605,0.5068553737284387
0.41158267020335987,0.042440318302387266,0.044650751547303275,0.5013262599469496
0.4111452391399737,0.04168494953927161,0.0443176831943835,0.5028521281263713
0.4095744680851064,0.04210992907801418,0.04521276595744681,0.5031028368794326
0.41108647450110863,0.041685144124168516,0.04611973392461197,0.5011086474501109
0.4119718309859155,0.042693661971830985,0.04753521126760563,0.4977992957746479
0.411660777385159,0.04107773851590106,0.04637809187279152,0.5008833922261484
0.4028268551236749,0.04240282685512368,0.04770318021201413,0.5070671378091873
0.4009747452370403,0.0460788657509969,0.04474966770048737,0.5081967213114754
