C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.2777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.4838709677419355,0.22580645161290322,0.0,0.03225806451612903
0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.14583333333333334,0.14583333333333334,0.0,0.0,0.0,0.0,0.4375,0.1875,0.0,0.041666666666666664
0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.12162162162162163,0.16216216216216217,0.0,0.0,0.0,0.0,0.4189189189189189,0.1891891891891892,0.0,0.05405405405405406
0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.09821428571428571,0.17857142857142858,0.0,0.0,0.0,0.0,0.4107142857142857,0.16964285714285715,0.0,0.08928571428571429
0.0,0.0,0.006329113924050633,0.056962025316455694,0.0,0.0,0.06329113924050633,0.18354430379746836,0.0,0.0,0.006329113924050633,0.0,0.3987341772151899,0.17721518987341772,0.0,0.10759493670886076
0.0,0.0,0.00966183574879227,0.06763285024154589,0.0,0.00966183574879227,0.057971014492753624,0.19806763285024154,0.0,0.00966183574879227,0.004830917874396135,0.0,0.34782608695652173,0.18357487922705315,0.0,0.1111111111111111
0.0,0.0,0.011152416356877323,0.07434944237918216,0.0,0.011152416356877323,0.05204460966542751,0.18587360594795538,0.0,0.01858736059479554,0.01486988847583643,0.0,0.3308550185873606,0.1895910780669145,0.0,0.11152416356877323
0.0058823529411764705,0.0,0.008823529411764706,0.07941176470588235,0.0,0.014705882352941176,0.05,0.1676470588235294,0.008823529411764706,0.026470588235294117,0.020588235294117647,0.0,0.3323529411764706,0.17352941176470588,0.0,0.11176470588235295
0.007042253521126761,0.004694835680751174,0.009389671361502348,0.0892018779342723,0.0,0.01643192488262911,0.035211267605633804,0.18309859154929578,0.004694835680751174,0.035211267605633804,0.02112676056338028,0.0,0.3028169014084507,0.17136150234741784,0.004694835680751174,0.11502347417840375
0.013435700575815739,0.0019193857965451055,0.013435700575815739,0.09596928982725528,0.0019193857965451055,0.023032629558541268,0.023032629558541268,0.1785028790786948,0.009596928982725527,0.044145873320537425,0.013435700575815739,0.0,0.2763915547024952,0.16698656429942418,0.005758157389635317,0.1324376199616123
0.020933977455716585,0.0,0.02254428341384863,0.11272141706924316,0.001610305958132045,0.02254428341384863,0.01932367149758454,0.17391304347826086,0.00966183574879227,0.05152979066022544,0.011272141706924315,0.0,0.2560386473429952,0.16264090177133655,0.00322061191626409,0.1320450885668277
0.03116531165311653,0.0,0.023035230352303523,0.11788617886178862,0.0040650406504065045,0.028455284552845527,0.017615176151761516,0.15853658536585366,0.005420054200542005,0.056910569105691054,0.01084010840108401,0.0,0.23848238482384823,0.17208672086720866,0.0013550135501355014,0.13414634146341464
0.038018433179723504,0.0,0.027649769585253458,0.11175115207373272,0.004608294930875576,0.027649769585253458,0.019585253456221197,0.15207373271889402,0.004608294930875576,0.06105990783410138,0.012672811059907835,0.0,0.22580645161290322,0.17050691244239632,0.001152073732718894,0.14285714285714285
