C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
0.3111111111111111,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
0.3404255319148936,0.0,0.14893617021276595,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.35384615384615387,0.007692307692307693,0.13846153846153847,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.45384615384615384,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
0.36363636363636365,0.005681818181818182,0.14204545454545456,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.005681818181818182,0.0,0.03409090909090909,0.0
0.3391304347826087,0.0,0.13043478260869565,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.4652173913043478,0.0,0.0,0.008695652173913044,0.0,0.0391304347826087,0.0
0.3387096774193548,0.0,0.13548387096774195,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.44193548387096776,0.0,0.0,0.016129032258064516,0.0032258064516129032,0.04516129032258064,0.0
0.32558139534883723,0.0,0.1524547803617571,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.4289405684754522,0.0,0.0,0.025839793281653745,0.00516795865633075,0.03875968992248062,0.0
0.30538922155688625,0.0,0.16167664670658682,0.031936127744510975,0.0,0.0,0.001996007984031936,0.0,0.0,0.405189620758483,0.003992015968063872,0.0,0.043912175648702596,0.005988023952095809,0.03992015968063872,0.0
0.3011844331641286,0.0,0.16074450084602368,0.03553299492385787,0.0,0.0,0.001692047377326565,0.0,0.0,0.38578680203045684,0.005076142131979695,0.0,0.06429780033840947,0.005076142131979695,0.038917089678511,0.001692047377326565
0.28532235939643347,0.0,0.15363511659807957,0.04252400548696845,0.0,0.0013717421124828531,0.0013717421124828531,0.0013717421124828531,0.0,0.3813443072702332,0.006858710562414266,0.0027434842249657062,0.07681755829903979,0.0054869684499314125,0.03292181069958848,0.00823045267489712
0.27586206896551724,0.0022988505747126436,0.17011494252873563,0.047126436781609195,0.0,0.0,0.0034482758620689655,0.0022988505747126436,0.0011494252873563218,0.35402298850574715,0.008045977011494253,0.0034482758620689655,0.08275862068965517,0.004597701149425287,0.034482758620689655,0.010344827586206896
0.2684630738522954,0.0029940119760479044,0.16666666666666666,0.05289421157684631,0.0,0.0,0.00499001996007984,0.0029940119760479044,0.000998003992015968,0.3313373253493014,0.005988023952095809,0.006986027944111776,0.10079840319361277,0.003992015968063872,0.036926147704590816,0.013972055888223553
0.2620050547598989,0.004212299915754001,0.16764953664700927,0.05475989890480202,0.0008424599831508003,0.0016849199663016006,0.006739679865206402,0.005054759898904802,0.0016849199663016006,0.3159224936815501,0.005897219882055603,0.006739679865206402,0.10951979780960404,0.005054759898904802,0.03201347935973041,0.020219039595619208
0.25473843821076575,0.006823351023502654,0.16148597422289612,0.060652009097801364,0.000758150113722517,0.002274450341167551,0.0075815011372251705,0.00530705079605762,0.0037907505686125853,0.3100833965125095,0.006823351023502654,0.0075815011372251705,0.11675511751326763,0.006065200909780136,0.027293404094010616,0.021986353297952996
0.25971370143149286,0.008861622358554875,0.158145875937287,0.06203135650988412,0.0013633265167007499,0.0034083162917518746,0.007498295841854124,0.0054533060668029995,0.0027266530334014998,0.29175187457396046,0.006134969325153374,0.006816632583503749,0.12269938650306748,0.006816632583503749,0.029993183367416496,0.026584867075664622
0.2546933667083855,0.008135168961201502,0.15143929912390489,0.06195244055068836,0.0018773466833541927,0.0031289111389236545,0.006257822277847309,0.007509386733416771,0.0037546933667083854,0.2934918648310388,0.006257822277847309,0.006257822277847309,0.1332916145181477,0.008760951188986232,0.025657071339173967,0.02753441802252816
0.25234192037470726,0.00936768149882904,0.14988290398126464,0.059718969555035126,0.000585480093676815,0.00351288056206089,0.00585480093676815,0.008782201405152224,0.00351288056206089,0.28044496487119436,0.00819672131147541,0.00819672131147541,0.13817330210772832,0.0117096018735363,0.027517564402810304,0.032201405152224825
0.24034801522566612,0.010331702011963024,0.1473626971179989,0.059815116911364874,0.0016313213703099511,0.004350190320826536,0.005981511691136488,0.011419249592169658,0.0038064165307232192,0.2843936922240348,0.010331702011963024,0.009787928221859706,0.13648722131593258,0.01468189233278956,0.024469820554649267,0.034801522566612286
