C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.375,0.0,0.0
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.25,0.08333333333333333,0.0
0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.5714285714285714,0.17142857142857143,0.05714285714285714,0.0
0.018867924528301886,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.5471698113207547,0.1509433962264151,0.05660377358490566,0.0
0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.0,0.5135135135135135,0.1891891891891892,0.0945945945945946,0.0
0.0,0.08653846153846154,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.057692307692307696,0.0,0.5384615384615384,0.19230769230769232,0.0673076923076923,0.0
0.0,0.08666666666666667,0.013333333333333334,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.013333333333333334,0.05333333333333334,0.0,0.56,0.16,0.06666666666666667,0.0
0.005319148936170213,0.09042553191489362,0.015957446808510637,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.047872340425531915,0.0,0.5425531914893617,0.1702127659574468,0.06382978723404255,0.0
0.008097165991902834,0.08502024291497975,0.016194331983805668,0.012145748987854251,0.0,0.0,0.024291497975708502,0.02834008097165992,0.0,0.012145748987854251,0.048582995951417005,0.008097165991902834,0.5506072874493927,0.145748987854251,0.06072874493927125,0.0
0.006269592476489028,0.09404388714733543,0.018808777429467086,0.01567398119122257,0.0,0.0,0.02821316614420063,0.02821316614420063,0.0,0.012539184952978056,0.047021943573667714,0.009404388714733543,0.5235109717868338,0.16300940438871472,0.05329153605015674,0.0
0.005208333333333333,0.09114583333333333,0.026041666666666668,0.018229166666666668,0.0026041666666666665,0.0,0.03125,0.028645833333333332,0.0,0.018229166666666668,0.052083333333333336,0.010416666666666666,0.5104166666666666,0.1484375,0.057291666666666664,0.0
0.002145922746781116,0.08798283261802575,0.02575107296137339,0.023605150214592276,0.004291845493562232,0.004291845493562232,0.04291845493562232,0.03648068669527897,0.0,0.019313304721030045,0.04721030042918455,0.004291845493562232,0.4978540772532189,0.15021459227467812,0.04935622317596566,0.004291845493562232
0.0017301038062283738,0.08304498269896193,0.02422145328719723,0.029411764705882353,0.005190311418685121,0.0034602076124567475,0.03633217993079585,0.0328719723183391,0.0,0.02249134948096886,0.04325259515570934,0.0034602076124567475,0.5103806228373703,0.1453287197231834,0.04671280276816609,0.012110726643598616
0.0014792899408284023,0.07692307692307693,0.02514792899408284,0.03550295857988166,0.005917159763313609,0.0014792899408284023,0.038461538461538464,0.03994082840236687,0.0029585798816568047,0.026627218934911243,0.04585798816568047,0.0029585798816568047,0.5,0.14053254437869822,0.04585798816568047,0.010355029585798817
0.0012836970474967907,0.07060333761232349,0.026957637997432605,0.043645699614890884,0.0025673940949935813,0.0038510911424903724,0.03337612323491656,0.038510911424903725,0.0025673940949935813,0.03080872913992298,0.04878048780487805,0.0025673940949935813,0.5121951219512195,0.12195121951219512,0.04621309370988447,0.014120667522464698
