C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.09090909090909091,0.06060606060606061,0.45454545454545453,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
0.0,0.07272727272727272,0.05454545454545454,0.45454545454545453,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.01818181818181818
0.0,0.07317073170731707,0.06097560975609756,0.4268292682926829,0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975609756097561,0.0,0.036585365853658534
0.0,0.0847457627118644,0.07627118644067797,0.3983050847457627,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864406779661017,0.01694915254237288,0.05084745762711865
0.0,0.10191082802547771,0.07643312101910828,0.35668789808917195,0.0,0.2611464968152866,0.0,0.0,0.012738853503184714,0.0,0.006369426751592357,0.0,0.0,0.11464968152866242,0.012738853503184714,0.05732484076433121
0.0,0.12272727272727273,0.06363636363636363,0.35454545454545455,0.0,0.23636363636363636,0.0,0.0,0.022727272727272728,0.0,0.004545454545454545,0.0,0.0,0.10909090909090909,0.013636363636363636,0.07272727272727272
0.0,0.1347517730496454,0.05319148936170213,0.3262411347517731,0.0,0.22695035460992907,0.0,0.0,0.03546099290780142,0.0,0.0035460992907801418,0.0,0.0,0.12056737588652482,0.014184397163120567,0.0851063829787234
0.0,0.12569832402234637,0.06424581005586592,0.32122905027932963,0.0,0.20391061452513967,0.0,0.0,0.036312849162011177,0.002793296089385475,0.002793296089385475,0.0,0.0,0.12569832402234637,0.008379888268156424,0.10893854748603352
0.0,0.12334801762114538,0.05506607929515418,0.3237885462555066,0.0,0.1960352422907489,0.0,0.0022026431718061676,0.037444933920704845,0.004405286343612335,0.0022026431718061676,0.004405286343612335,0.0,0.1145374449339207,0.006607929515418502,0.1299559471365639
0.0,0.13937282229965156,0.059233449477351915,0.29442508710801396,0.0,0.18815331010452963,0.0,0.003484320557491289,0.04006968641114982,0.006968641114982578,0.0,0.003484320557491289,0.0,0.11672473867595819,0.008710801393728223,0.13937282229965156
0.0,0.1471861471861472,0.06349206349206349,0.27705627705627706,0.004329004329004329,0.1774891774891775,0.0,0.007215007215007215,0.049062049062049064,0.011544011544011544,0.0,0.004329004329004329,0.002886002886002886,0.10678210678210678,0.005772005772005772,0.14285714285714285
0.0024330900243309003,0.15085158150851583,0.05596107055961071,0.2639902676399027,0.0036496350364963502,0.170316301703163,0.0,0.00851581508515815,0.04744525547445255,0.01338199513381995,0.0012165450121654502,0.0072992700729927005,0.0036496350364963502,0.10462287104622871,0.0072992700729927005,0.15936739659367397
0.0031282586027111575,0.15954118873826903,0.06047966631908238,0.2596454640250261,0.0020855057351407717,0.16266944734098018,0.0,0.011470281543274244,0.05005213764337852,0.016684045881126174,0.0,0.010427528675703858,0.005213764337851929,0.08967674661105318,0.006256517205422315,0.16266944734098018
0.0036199095022624436,0.15475113122171946,0.06153846153846154,0.2515837104072398,0.0027149321266968325,0.15384615384615385,0.0009049773755656109,0.016289592760180997,0.04343891402714932,0.02262443438914027,0.0009049773755656109,0.01085972850678733,0.007239819004524887,0.09049773755656108,0.007239819004524887,0.17194570135746606
0.003968253968253968,0.15476190476190477,0.05873015873015873,0.24523809523809523,0.005555555555555556,0.14523809523809525,0.0007936507936507937,0.01904761904761905,0.04206349206349207,0.025396825396825397,0.002380952380952381,0.011904761904761904,0.007936507936507936,0.08571428571428572,0.009523809523809525,0.18174603174603174
0.006382978723404255,0.15319148936170213,0.05602836879432624,0.23900709219858157,0.005673758865248227,0.1397163120567376,0.0007092198581560284,0.02624113475177305,0.04042553191489362,0.029078014184397163,0.006382978723404255,0.010638297872340425,0.0070921985815602835,0.08723404255319149,0.011347517730496455,0.18085106382978725
0.005855562784645413,0.15354586857514638,0.054001301236174366,0.22901756668835394,0.0071567989590110605,0.14118412491867274,0.001951854261548471,0.02797657774886142,0.04229017566688354,0.02992843201040989,0.009108653220559532,0.011060507482108002,0.0071567989590110605,0.09433962264150944,0.009759271307742356,0.17566688353936238
0.0037128712871287127,0.14665841584158415,0.050742574257425746,0.22772277227722773,0.006188118811881188,0.14232673267326731,0.0024752475247524753,0.026608910891089108,0.04084158415841584,0.03589108910891089,0.012995049504950494,0.011138613861386138,0.008663366336633664,0.0922029702970297,0.01051980198019802,0.1813118811881188
0.005151688609044075,0.14768174012593016,0.05037206639954207,0.21579851173440184,0.006296508299942759,0.14653692043503147,0.0022896393817973667,0.02919290211791643,0.04235832856325129,0.03663423010875787,0.014882655981682884,0.014310246136233544,0.01030337721808815,0.08815111619919863,0.010875787063537493,0.17916428162564396
0.004936917169500823,0.14755896873285793,0.04552934722984092,0.21832144816236973,0.006034009873834339,0.14701042238069117,0.0021941854086670325,0.02852441031267142,0.04278661546900713,0.03565551289083928,0.016456390565002744,0.015359297860669226,0.00877674163466813,0.08392759188151398,0.012616566099835436,0.18431157432803072
0.0063324538258575196,0.14195250659630607,0.047493403693931395,0.20580474934036938,0.0063324538258575196,0.15197889182058047,0.002638522427440633,0.02955145118733509,0.04538258575197889,0.04221635883905013,0.01899736147757256,0.014775725593667546,0.00949868073878628,0.08284960422163588,0.012664907651715039,0.18153034300791557
0.007052896725440806,0.13954659949622167,0.043828715365239294,0.19798488664987404,0.004534005037783375,0.15415617128463477,0.003022670025188917,0.030226700251889168,0.04534005037783375,0.04433249370277078,0.01964735516372796,0.015113350125944584,0.012090680100755667,0.07858942065491184,0.014105793450881612,0.19042821158690176
0.007292173067574137,0.13903743315508021,0.042294603791929994,0.2012639766650462,0.0053475935828877,0.15216334467671366,0.002916869227029655,0.031113271754982984,0.0427807486631016,0.045697617890131256,0.02236266407389402,0.01701507049100632,0.01118133203694701,0.0797277588721439,0.014098201263976665,0.1857073407875547
0.007142857142857143,0.13,0.043333333333333335,0.19857142857142857,0.004761904761904762,0.14523809523809525,0.004761904761904762,0.03333333333333333,0.04,0.04523809523809524,0.023809523809523808,0.01904761904761905,0.011904761904761904,0.08333333333333333,0.01619047619047619,0.19333333333333333
0.007497656982193065,0.1316776007497657,0.042642924086223055,0.1888472352389878,0.005154639175257732,0.15182755388940955,0.004217432052483599,0.03655107778819119,0.041237113402061855,0.04451733833177132,0.026241799437675725,0.02155576382380506,0.013120899718837863,0.08106841611996252,0.015932521087160263,0.18791002811621368
0.007332722273143905,0.12740604949587533,0.042621448212648946,0.1915673693858845,0.004124656278643446,0.1466544454628781,0.005957836846929423,0.03758020164986251,0.04078826764436297,0.044912923923006415,0.027497708524289642,0.02474793767186068,0.014207149404216315,0.07928505957836847,0.017415215398716773,0.18790100824931255
0.006796556411418215,0.12460353420933394,0.04349796103307658,0.1835070231082918,0.0040779338468509285,0.152242863615768,0.007702763932940644,0.03670140462165836,0.03715450838241957,0.04349796103307658,0.02628001812415043,0.027639329406434075,0.014952424105120073,0.08201178069777978,0.019030357951971,0.19030357951971003
