R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.75,0.25,0.0,0.0
0.625,0.375,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.631578947368421,0.3684210526315789,0.0,0.0
0.5454545454545454,0.45454545454545453,0.0,0.0
0.5869565217391305,0.391304347826087,0.0,0.021739130434782608
0.5454545454545454,0.3939393939393939,0.030303030303030304,0.030303030303030304
0.550561797752809,0.38202247191011235,0.0449438202247191,0.02247191011235955
0.5495495495495496,0.36036036036036034,0.06306306306306306,0.02702702702702703
0.5285714285714286,0.35714285714285715,0.07857142857142857,0.03571428571428571
0.5119047619047619,0.375,0.08333333333333333,0.02976190476190476
0.4975845410628019,0.3961352657004831,0.07729468599033816,0.028985507246376812
0.4904214559386973,0.39846743295019155,0.08045977011494253,0.03065134099616858
0.48366013071895425,0.3790849673202614,0.10130718954248366,0.03594771241830065
0.46368715083798884,0.38268156424581007,0.10614525139664804,0.04748603351955307
0.4632352941176471,0.38235294117647056,0.11029411764705882,0.04411764705882353
0.44936708860759494,0.37130801687763715,0.12236286919831224,0.056962025316455694
0.4301270417422868,0.38294010889292196,0.13430127041742287,0.05263157894736842
0.4340836012861736,0.3745980707395498,0.13183279742765272,0.0594855305466238
0.42120343839541546,0.3638968481375358,0.14040114613180515,0.07449856733524356
0.41259640102827766,0.36632390745501286,0.14010282776349614,0.08097686375321336
0.41871345029239765,0.36140350877192984,0.1391812865497076,0.08070175438596491
0.41375661375661377,0.3566137566137566,0.14814814814814814,0.08148148148148149
0.41274509803921566,0.35,0.15098039215686274,0.08627450980392157
0.4110320284697509,0.34519572953736655,0.15035587188612098,0.09341637010676157
0.40707236842105265,0.3527960526315789,0.14802631578947367,0.09210526315789473
0.40150375939849625,0.3526315789473684,0.15037593984962405,0.09548872180451128
0.39929577464788735,0.35563380281690143,0.14859154929577464,0.09647887323943662
0.3876478318002628,0.3495400788436268,0.15440210249671485,0.10840998685939553
0.39650872817955113,0.3385286783042394,0.15773067331670823,0.10723192019950124
0.3778829095209935,0.34476641040804257,0.1667652276759314,0.11058545239503252
0.38002296211251435,0.34730195177956374,0.16590126291618829,0.10677382319173363
0.3810840707964602,0.34513274336283184,0.16758849557522124,0.10619469026548672
0.3728723404255319,0.34308510638297873,0.1723404255319149,0.11170212765957446
0.3737888832228455,0.3355430902600714,0.17848036715961244,0.11218765935747067
0.36773547094188375,0.33567134268537074,0.17885771543086174,0.11773547094188377
0.360880195599022,0.341320293398533,0.17506112469437654,0.12273838630806846
0.3639423076923077,0.33798076923076925,0.1701923076923077,0.12788461538461537
0.36389018147975805,0.3289902280130293,0.17729176361098184,0.1298278268962308
0.3713892709766162,0.32966529115084825,0.1710224667583677,0.1279229711141678
0.3748854262144821,0.3244729605866178,0.17461044912923923,0.12603116406966086
0.37258426966292135,0.3258426966292135,0.17617977528089887,0.1253932584269663
0.36804308797127466,0.3245062836624776,0.17504488330341114,0.13240574506283662
