R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.75,0.25,0.0
0.0,0.6,0.4,0.0
0.0,0.8333333333333334,0.16666666666666666,0.0
0.0,0.9090909090909091,0.09090909090909091,0.0
0.0,0.9375,0.0625,0.0
0.038461538461538464,0.9230769230769231,0.038461538461538464,0.0
0.03125,0.9375,0.03125,0.0
0.05263157894736842,0.9473684210526315,0.0,0.0
0.037037037037037035,0.9074074074074074,0.0,0.05555555555555555
0.04225352112676056,0.8873239436619719,0.0,0.07042253521126761
0.041666666666666664,0.90625,0.0,0.052083333333333336
0.056,0.872,0.0,0.072
0.06790123456790123,0.8333333333333334,0.0,0.09876543209876543
0.07389162561576355,0.812807881773399,0.0,0.11330049261083744
0.08560311284046693,0.7704280155642024,0.0038910505836575876,0.14007782101167315
0.08917197452229299,0.7707006369426752,0.006369426751592357,0.1337579617834395
0.09278350515463918,0.7396907216494846,0.010309278350515464,0.15721649484536082
0.09271523178807947,0.7373068432671082,0.011037527593818985,0.15894039735099338
0.0872865275142315,0.7229601518026565,0.013282732447817837,0.17647058823529413
0.09075907590759076,0.7145214521452146,0.009900990099009901,0.1848184818481848
0.08442503639010189,0.7030567685589519,0.011644832605531296,0.20087336244541484
0.08673469387755102,0.6862244897959183,0.016581632653061226,0.21045918367346939
0.09080590238365494,0.6787741203178207,0.018161180476730987,0.2122587968217934
0.09184726522187822,0.6615067079463365,0.02063983488132095,0.2260061919504644
0.09924385633270322,0.6531190926275993,0.017013232514177693,0.23062381852551986
0.09728308501314636,0.6538124452234881,0.017528483786152498,0.23137598597721298
0.0995850622406639,0.649792531120332,0.015767634854771784,0.23485477178423236
0.10494752623688156,0.6484257871064468,0.017241379310344827,0.22938530734632684
0.1090014064697609,0.6329113924050633,0.01969057665260197,0.23839662447257384
0.11730395333765392,0.6325340246273493,0.017498379779650033,0.23266364225534672
0.12294583079732198,0.6275106512477175,0.019476567255021303,0.23006695069993913
0.12412587412587413,0.6252913752913752,0.02097902097902098,0.2296037296037296
0.12315270935960591,0.6267104542966612,0.021346469622331693,0.2287903667214012
0.12309368191721133,0.6220043572984749,0.022331154684095862,0.23257080610021785
0.12435500515995872,0.6135190918472653,0.021671826625386997,0.24045407636738905
0.13293051359516617,0.608257804632427,0.020644511581067473,0.23816717019133937
0.13654223968565815,0.6026522593320236,0.022102161100196464,0.2387033398821218
0.13423466924191213,0.6064703042008691,0.024625784645098986,0.23466924191211974
0.13689639006094703,0.5986872948898265,0.025785278949835913,0.23863103609939054
0.13581395348837208,0.5944186046511628,0.028372093023255815,0.2413953488372093
0.13801008711600182,0.5914718019257221,0.028427326914259515,0.24209078404401652
0.14063215758131012,0.5854328905176363,0.028401282638570773,0.24553366926248282
0.1389633601429848,0.5831099195710456,0.03261840929401251,0.2453083109919571
0.14260089686098654,0.5771300448430493,0.03497757847533632,0.2452914798206278
0.14849290780141844,0.5762411347517731,0.034131205673758866,0.24113475177304963
0.15484739676840215,0.566427289048474,0.0381508078994614,0.24057450628366248
0.15794104707435108,0.5635723713154421,0.03827540695116586,0.2402111746590409
0.15748031496062992,0.5678040244969379,0.03849518810148731,0.23622047244094488
0.16073018699910951,0.5605520926090828,0.039180765805877114,0.23953695458593055
0.16445623342175067,0.5508399646330681,0.03801945181255526,0.246684350132626
0.1661511268228016,0.5550154661953159,0.039770216526734424,0.23906319045514804
0.1703442188879082,0.5476610767872904,0.03927625772285966,0.24271844660194175
0.1717439293598234,0.5421633554083886,0.04282560706401766,0.24326710816777042
0.17799210872424376,0.5409907935116177,0.04208680403331872,0.2389302937308198
0.1802916482545294,0.5382235969951392,0.04330534688466637,0.23817940786566505
0.18282918149466193,0.5391459074733096,0.045373665480427046,0.2326512455516014
0.17955555555555555,0.5373333333333333,0.04488888888888889,0.23822222222222222
0.1845949535192563,0.5307658255865427,0.045595396193005754,0.23904382470119523
0.1868953386103782,0.5312225153913809,0.0426561125769569,0.23922603342128407
0.19239274657231314,0.5263157894736842,0.03847854931446263,0.24281291463954002
0.19440745672436752,0.5250776742121616,0.03683976919662672,0.2436750998668442
0.1992929739284136,0.5196641626159965,0.03623508616880247,0.24480777728678746
0.19626998223801065,0.5173179396092362,0.03507992895204263,0.25133214920071045
0.20166593599298555,0.507672073651907,0.03638754932047348,0.2542744410346339
0.20458553791887124,0.5092592592592593,0.03439153439153439,0.2517636684303351
0.2073976221928666,0.5103478643769265,0.03478643769264641,0.24746807573756055
0.20675855935971543,0.503779457536683,0.03646064917741218,0.2530013339261894
0.21501103752759382,0.495364238410596,0.032229580573951436,0.25739514348785875
0.2119876597620097,0.494931687968268,0.03129131776112825,0.2617893345085941
0.21859850154252974,0.48523578669017187,0.03261348611723226,0.2635522256500661
0.22237017310252996,0.4829116733244563,0.03151353750554816,0.2632046160674656
0.22256637168141594,0.47920353982300884,0.032300884955752215,0.265929203539823
0.2247686205376818,0.4750991626267078,0.03481710004407228,0.26531511679153813
0.22535211267605634,0.4744718309859155,0.03301056338028169,0.2671654929577465
0.2263064658990257,0.47608503100088573,0.03454384410983171,0.2630646589902569
0.2319610447100487,0.4763169544046038,0.03098716246126605,0.26073483842408146
0.23637961335676624,0.47012302284710017,0.030755711775043937,0.2627416520210896
0.23493180818301804,0.4654641443026837,0.03255609326880774,0.26704795424549055
0.24202127659574468,0.45345744680851063,0.034574468085106384,0.2699468085106383
0.24944714727996462,0.44714727996461745,0.0367094206103494,0.26669615214506853
0.25385632437197003,0.4363155575143235,0.03878360511238431,0.27104451300132215
0.25398936170212766,0.44193262411347517,0.03590425531914894,0.26817375886524825
0.2546419098143236,0.43103448275862066,0.03536693191865606,0.27895667550839964
0.26130873956960915,0.42907334211682036,0.03513394817742644,0.27448397013614406
0.2635726795096322,0.4295096322241681,0.03415061295971979,0.27276707530647987
0.2635761589403974,0.4357615894039735,0.03399558498896247,0.26666666666666666
0.265962131219727,0.43152796125055043,0.035667107001321,0.2668428005284016
0.26033421284080915,0.43755496921723835,0.03781882145998241,0.2642919964819701
0.26573426573426573,0.430506993006993,0.03715034965034965,0.2666083916083916
0.27212094264117387,0.4264117385504669,0.03868385949310805,0.2627834593152512
0.2768686421937196,0.4232640424590889,0.03759398496240601,0.2622733303847855
0.27657697397441555,0.4102337891486546,0.03970004411116013,0.2734891927657697
0.2756637168141593,0.4044247787610619,0.0420353982300885,0.2778761061946903
0.2778264680105171,0.40271691498685364,0.042068361086765996,0.2773882559158633
0.28234771009337484,0.3966207203201423,0.04090706980880391,0.28012449977767895
0.27723649247121346,0.39991142604074403,0.04162976085031001,0.2812223206377325
0.279754062362758,0.4000878348704436,0.041721563460693896,0.2784365393061045
0.2879120879120879,0.39252747252747255,0.0421978021978022,0.2773626373626374
0.29679964927663305,0.39193336256028055,0.03814116615519509,0.27312582200789126
0.2913558578323826,0.38920579201404126,0.03729706011408512,0.282141290039491
0.28965819456617004,0.3873794916739702,0.035056967572304996,0.28790534618755476
0.28886925795053003,0.3913427561837456,0.03666077738515901,0.2831272084805654
0.2956636005256242,0.3815155497152869,0.03679369250985545,0.28602715724923344
