R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.25,0.0,0.25
0.5,0.25,0.0,0.25
0.4,0.4,0.0,0.2
0.6,0.2,0.0,0.2
0.4,0.4,0.0,0.2
0.5,0.3333333333333333,0.0,0.16666666666666666
0.5,0.375,0.0,0.125
0.5,0.3,0.1,0.1
0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078
0.35714285714285715,0.2857142857142857,0.14285714285714285,0.21428571428571427
0.5,0.16666666666666666,0.05555555555555555,0.2777777777777778
0.5,0.15384615384615385,0.038461538461538464,0.3076923076923077
0.6060606060606061,0.06060606060606061,0.030303030303030304,0.30303030303030304
0.5952380952380952,0.047619047619047616,0.023809523809523808,0.3333333333333333
0.6326530612244898,0.061224489795918366,0.02040816326530612,0.2857142857142857
0.6666666666666666,0.03333333333333333,0.016666666666666666,0.2833333333333333
0.6617647058823529,0.029411764705882353,0.029411764705882353,0.27941176470588236
0.6823529411764706,0.023529411764705882,0.023529411764705882,0.27058823529411763
0.7171717171717171,0.020202020202020204,0.020202020202020204,0.24242424242424243
0.6864406779661016,0.025423728813559324,0.025423728813559324,0.2627118644067797
0.6642335766423357,0.021897810218978103,0.021897810218978103,0.291970802919708
0.6385542168674698,0.024096385542168676,0.024096385542168676,0.3132530120481928
0.6203208556149733,0.026737967914438502,0.026737967914438502,0.32620320855614976
0.6211453744493393,0.022026431718061675,0.01762114537444934,0.3392070484581498
0.6254826254826255,0.023166023166023165,0.019305019305019305,0.33204633204633205
0.6105610561056105,0.026402640264026403,0.009900990099009901,0.35313531353135313
0.6074498567335244,0.034383954154727794,0.011461318051575931,0.3467048710601719
0.5934343434343434,0.04040404040404041,0.010101010101010102,0.3560606060606061
0.6017897091722595,0.03803131991051454,0.011185682326621925,0.348993288590604
0.578,0.046,0.018,0.358
0.5964285714285714,0.04107142857142857,0.0125,0.35
0.5901116427432217,0.03987240829346093,0.012759170653907496,0.3572567783094099
0.5939306358381503,0.04190751445086705,0.011560693641618497,0.35260115606936415
0.5951776649746193,0.046954314720812185,0.01015228426395939,0.3477157360406091
0.5808656036446469,0.05466970387243736,0.015945330296127564,0.34851936218678814
0.5811088295687885,0.0513347022587269,0.01642710472279261,0.351129363449692
0.5764150943396227,0.04905660377358491,0.018867924528301886,0.35566037735849054
0.5903197925669835,0.04753673292999136,0.016421780466724288,0.34572169403630076
0.5752773375594294,0.05309033280507131,0.017432646592709985,0.3541996830427892
0.5782957028404953,0.05462490895848507,0.01747997086671522,0.34959941733430444
0.5702479338842975,0.05371900826446281,0.01721763085399449,0.35881542699724517
0.5755813953488372,0.05167958656330749,0.01744186046511628,0.355297157622739
0.5667490729295427,0.0519159456118665,0.018541409147095178,0.36279357231149567
0.5687426556991775,0.04876615746180964,0.020564042303172738,0.3619271445358402
0.5672645739910314,0.04652466367713005,0.021300448430493273,0.3649103139013453
0.5662586482171368,0.04896221394358701,0.020223523150612027,0.3645556146886642
0.5642225689027561,0.048881955278211126,0.019760790431617263,0.3671346853874155
0.5622811405702851,0.04852426213106553,0.02051025512756378,0.36868434217108553
0.569840502658289,0.05123247945867569,0.019816336394393428,0.35911068148864184
0.5720908669448308,0.05006954102920723,0.020398701900788133,0.3574408901251738
0.5786390265885534,0.051825146462370436,0.02253267237494367,0.3470031545741325
0.5666368515205724,0.05858676207513417,0.025044722719141325,0.34973166368515207
0.5661959399823477,0.059576345984112974,0.02559576345984113,0.34863195057369817
0.5680709534368071,0.05853658536585366,0.027494456762749447,0.3458980044345898
0.5634920634920635,0.059082892416225746,0.028659611992945325,0.3487654320987654
0.5666812418014867,0.062090074333187584,0.028858766943594228,0.3423699169217315
0.570862676056338,0.0625,0.02948943661971831,0.3371478873239437
0.5621956617972554,0.06374501992031872,0.03187250996015936,0.3421868083222665
0.5571302037201062,0.06820194862710363,0.03188662533215235,0.34278122232063774
0.554625550660793,0.06740088105726873,0.03259911894273128,0.345374449339207
0.558047493403694,0.06728232189973615,0.030343007915567283,0.34432717678100266
0.5611160318866253,0.06598759964570416,0.03277236492471213,0.34012400354295835
0.5657318141980718,0.06573181419807186,0.031989482909728306,0.33654688869412797
0.5640243902439024,0.06837979094076654,0.03353658536585366,0.33405923344947736
0.5617283950617284,0.06966490299823633,0.03130511463844797,0.3373015873015873
0.5638204225352113,0.0682218309859155,0.032570422535211266,0.335387323943662
0.5554089709762533,0.07299912049252419,0.0316622691292876,0.33992963940193494
0.5571115973741795,0.07439824945295405,0.03150984682713348,0.33698030634573306
0.550705467372134,0.07892416225749559,0.03306878306878307,0.3373015873015873
0.5460176991150443,0.0827433628318584,0.033185840707964605,0.3380530973451327
0.5445719329214475,0.08914386584289496,0.03133274492497794,0.33495145631067963
0.5523306948109059,0.08751099384344767,0.030782761653474055,0.32937554969217236
0.5501776198934281,0.08658969804618118,0.03019538188277087,0.3330373001776199
0.5463328941589811,0.08739569609134827,0.028985507246376812,0.3372859025032938
0.5518157661647476,0.08547387068201949,0.02745792736935341,0.33525243578387953
0.558641975308642,0.08774250440917107,0.02601410934744268,0.32760141093474426
0.554089709762533,0.08970976253298153,0.025945470536499562,0.3302550571679859
0.550109409190372,0.09277899343544858,0.02888402625820569,0.3282275711159737
0.558252427184466,0.0970873786407767,0.028684907325684024,0.3159752868490733
0.558458813108946,0.09565987599645705,0.027900797165633304,0.3179805137289637
0.5572687224669604,0.1,0.028193832599118944,0.3145374449339207
0.5516029863855951,0.10408432147562582,0.032498902064119456,0.31181379007465965
0.5496049165935031,0.1044776119402985,0.033362598770851626,0.3125548726953468
0.5549183943537715,0.10630789589766211,0.029554477282752536,0.30921923246581384
0.5498901098901099,0.10461538461538461,0.03296703296703297,0.31252747252747254
0.5513157894736842,0.10219298245614035,0.033771929824561404,0.312719298245614
0.5506607929515418,0.10352422907488987,0.03480176211453744,0.31101321585903086
0.5440070765148165,0.10393631136665192,0.03715170278637771,0.3149049093321539
0.5552631578947368,0.10307017543859649,0.03508771929824561,0.30657894736842106
0.5552619991193307,0.10215763980625275,0.034346103038309116,0.30823425803610743
0.5466960352422907,0.10396475770925111,0.03700440528634361,0.31233480176211453
0.5515577007459412,0.10092145677928917,0.036419482229047825,0.3111013602457218
0.5511565836298933,0.09786476868327403,0.035142348754448396,0.31583629893238435
0.5554083885209713,0.09492273730684327,0.03576158940397351,0.31390728476821195
0.5534368070953437,0.09623059866962307,0.03592017738359202,0.3144124168514412
0.5565179731485491,0.09224772628843655,0.036379385015158076,0.3148549155478562
0.5590171127687582,0.09082931110136025,0.035980693286529176,0.3141728828433524
0.5670057496682883,0.08934099955771782,0.03538257408226449,0.3082706766917293
0.5589403973509933,0.08918322295805739,0.03664459161147903,0.3152317880794702
0.5559964726631393,0.08774250440917107,0.03968253968253968,0.3165784832451499
0.5616926503340757,0.08240534521158129,0.0378619153674833,0.3180400890868597
0.5604012211077192,0.08286088094199738,0.04099433057130397,0.3157435673789795
0.5651980418335558,0.0792167334223409,0.040943480195816645,0.3146417445482866
0.5569844789356985,0.07849223946784922,0.040354767184035474,0.32416851441241684
0.5693462897526502,0.0715547703180212,0.0357773851590106,0.32332155477031804
0.573568281938326,0.07400881057268723,0.037444933920704845,0.31497797356828194
0.5700934579439252,0.07298620382732532,0.03960836671117045,0.317311971517579
0.5671510347864377,0.07529722589167767,0.03963011889035667,0.31792162043152794
0.568851737791465,0.07567091948966125,0.0409150901891773,0.31456225252969644
0.5687224669603524,0.0762114537444934,0.03788546255506608,0.31718061674008813
