R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.0,0.4,0.6
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.26666666666666666,0.7333333333333333
0.0,0.0,0.2,0.8
0.038461538461538464,0.0,0.19230769230769232,0.7692307692307693
0.08571428571428572,0.0,0.17142857142857143,0.7428571428571429
0.16,0.0,0.16,0.68
0.208955223880597,0.029850746268656716,0.14925373134328357,0.6119402985074627
0.19101123595505617,0.033707865168539325,0.15730337078651685,0.6179775280898876
0.2072072072072072,0.036036036036036036,0.16216216216216217,0.5945945945945946
0.25675675675675674,0.05405405405405406,0.1554054054054054,0.5337837837837838
0.27225130890052357,0.05759162303664921,0.15706806282722513,0.5130890052356021
0.28879310344827586,0.05172413793103448,0.15948275862068967,0.5
0.3087719298245614,0.056140350877192984,0.14385964912280702,0.49122807017543857
0.33048433048433046,0.07122507122507123,0.1396011396011396,0.4586894586894587
0.35764705882352943,0.07294117647058823,0.13647058823529412,0.4329411764705882
0.3782178217821782,0.06732673267326733,0.1405940594059406,0.41386138613861384
0.3915966386554622,0.06890756302521009,0.13781512605042018,0.4016806722689076
0.41124260355029585,0.07544378698224852,0.13313609467455623,0.3801775147928994
0.422680412371134,0.07989690721649484,0.13659793814432988,0.36082474226804123
0.43792325056433407,0.07900677200902935,0.13205417607223477,0.3510158013544018
0.4400396432111001,0.08325074331020813,0.12487611496531219,0.3518334985133796
0.43299908842297175,0.08568824065633546,0.13035551504102097,0.35095715587967186
0.45222405271828664,0.08319604612850082,0.12355848434925865,0.34102141680395387
0.45146726862302483,0.0835214446952596,0.11888638073739653,0.34612490594431905
0.46207865168539325,0.08146067415730338,0.12078651685393259,0.3356741573033708
0.4646791963707064,0.08943616331821128,0.10823071937783539,0.3376539209332469
0.4757221880762139,0.08727719729563614,0.1057160417947142,0.33128457283343576
0.48734549735138316,0.088875809299588,0.10241318422601531,0.32136550912301354
0.4839797639123103,0.09218662169758292,0.1045531197301855,0.3192804946599213
0.4905558553696708,0.09282245008094982,0.1025364274150027,0.3140852671343767
0.5033626487325401,0.09260217278841179,0.10501810657009829,0.2990170719089498
0.5163234555499749,0.09141135107985937,0.09944751381215469,0.292817679558011
0.5115365733922435,0.09131075110456553,0.10456553755522828,0.2925871379479627
0.5203057811753464,0.09173435260391782,0.10702341137123746,0.2809364548494983
0.5184659090909091,0.0946969696969697,0.1084280303030303,0.2784090909090909
0.5249077490774908,0.09547970479704797,0.10378228782287822,0.275830258302583
0.522252497729337,0.09309718437783833,0.10717529518619437,0.2774750227066303
0.5319727891156463,0.08934240362811792,0.10521541950113379,0.27346938775510204
0.5300497062810664,0.09263443289652055,0.10528694080433801,0.272028920018075
0.5316399286987522,0.09491978609625669,0.1051693404634581,0.26827094474153296
0.5350799289520426,0.09458259325044405,0.10612788632326821,0.2642095914742451
0.5398582816651905,0.08680248007085917,0.10850310008857396,0.26483613817537643
0.537577365163572,0.08841732979664015,0.10786914235190097,0.2661361626878868
0.54049135577798,0.08462238398544131,0.10737033666969972,0.267515923566879
0.5422440768886903,0.0849351810460438,0.10549843540455968,0.2673223066607063
0.5474711623779946,0.08740017746228926,0.10204081632653061,0.26308784383318545
0.5504258180188256,0.08830121021963246,0.09905871806364859,0.2622142536978933
0.5443946188340807,0.09327354260089686,0.09865470852017937,0.26367713004484306
0.5482866043613707,0.09212283044058744,0.09746328437917223,0.2621272808188696
0.548704200178731,0.0933869526362824,0.09919571045576407,0.2587131367292225
0.548704200178731,0.09249329758713137,0.09740840035746202,0.2613941018766756
0.5557035064358633,0.08788282290279627,0.09276520195295163,0.2636484687083888
0.5637583892617449,0.08993288590604027,0.08635346756152125,0.2599552572706935
0.5591637010676157,0.08896797153024912,0.08407473309608542,0.2677935943060498
0.5595344673231871,0.085496866606983,0.08594449418084155,0.26902417188898836
0.5692582663092046,0.08132260947274352,0.08310991957104558,0.26630920464700625
0.5710491367861886,0.0787959274015051,0.07923860115095174,0.27091633466135456
0.5703439035283608,0.07548012505582849,0.07905314872711032,0.2751228226887003
0.5735882614495331,0.07603379279679857,0.07514450867052024,0.27523343708314807
0.5744489428699955,0.07467386414754835,0.07782276203328835,0.2730544309491678
0.57958091841284,0.0722246990637539,0.07489968791796701,0.27329469460543915
0.5802524797114518,0.07664562669071236,0.07303877366997295,0.2700631199278629
0.5766981556455241,0.07557354925775979,0.07332433648223122,0.2744039586144849
0.571173583221776,0.07719767960731816,0.07541276215975011,0.27621597501115575
0.5754464285714286,0.07366071428571429,0.071875,0.27901785714285715
0.5769059295586269,0.07311636201515827,0.07267053053945609,0.2773071778867588
0.5824078187472235,0.06885828520657486,0.06885828520657486,0.2798756108396268
0.5870824053452116,0.06414253897550111,0.06503340757238307,0.2837416481069042
0.5918097754293263,0.06428885953324527,0.06649053280493175,0.2774108322324967
0.5932504440497336,0.06438721136767318,0.06438721136767318,0.27797513321492007
0.5929046563192905,0.06563192904656319,0.06297117516629712,0.27849223946784923
0.6017582417582418,0.06461538461538462,0.06241758241758242,0.2712087912087912
0.6053452115812917,0.06280623608017817,0.06146993318485523,0.27037861915367484
0.6046407853636769,0.06559571619812583,0.06157965194109773,0.26818384649709953
0.6072224699063754,0.06553722692822113,0.06286223807400802,0.26437806509139544
0.6076683013820776,0.06464556397681677,0.06464556397681677,0.2630405706642889
0.6088869335679719,0.06247250329960405,0.06555213374395072,0.2630884293884734
0.6071269487750557,0.06325167037861916,0.06726057906458797,0.2623608017817372
0.6046511627906976,0.06037567084078712,0.06663685152057246,0.26833631484794274
