R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.8,0.0,0.2
0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111
0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333
0.21052631578947367,0.631578947368421,0.10526315789473684,0.05263157894736842
0.25806451612903225,0.6129032258064516,0.0967741935483871,0.03225806451612903
0.2926829268292683,0.5853658536585366,0.07317073170731707,0.04878048780487805
0.3584905660377358,0.5094339622641509,0.05660377358490566,0.07547169811320754
0.4,0.4714285714285714,0.05714285714285714,0.07142857142857142
0.43617021276595747,0.4574468085106383,0.031914893617021274,0.07446808510638298
0.4830508474576271,0.423728813559322,0.01694915254237288,0.07627118644067797
0.503448275862069,0.3931034482758621,0.020689655172413793,0.08275862068965517
0.5235294117647059,0.3764705882352941,0.01764705882352941,0.08235294117647059
0.5357142857142857,0.3520408163265306,0.015306122448979591,0.09693877551020408
0.5657894736842105,0.3333333333333333,0.013157894736842105,0.08771929824561403
0.5970149253731343,0.291044776119403,0.018656716417910446,0.09328358208955224
0.6193548387096774,0.2709677419354839,0.012903225806451613,0.0967741935483871
0.6332378223495702,0.2664756446991404,0.008595988538681949,0.09169054441260745
0.6442786069651741,0.2462686567164179,0.012437810945273632,0.09701492537313433
0.6716417910447762,0.22174840085287847,0.01279317697228145,0.09381663113006397
0.6813819577735125,0.21689059500959693,0.011516314779270634,0.09021113243761997
0.67003367003367,0.21717171717171718,0.011784511784511785,0.10101010101010101
0.6930091185410334,0.19756838905775076,0.013677811550151976,0.09574468085106383
0.6749311294765841,0.20798898071625344,0.008264462809917356,0.10881542699724518
0.6691635455680399,0.19975031210986266,0.011235955056179775,0.1198501872659176
0.6777142857142857,0.17942857142857144,0.010285714285714285,0.13257142857142856
0.6831785345717234,0.17440660474716202,0.010319917440660475,0.13209494324045407
0.6816874400767018,0.16970278044103548,0.012464046021093002,0.1361457334611697
0.695575221238938,0.15221238938053097,0.012389380530973451,0.13982300884955753
0.7018121911037891,0.14497528830313014,0.01070840197693575,0.14250411861614498
0.6850574712643678,0.14636015325670498,0.01532567049808429,0.1532567049808429
