R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.0,0.5,0.0,0.5
0.0,0.38461538461538464,0.0,0.6153846153846154
0.0,0.23809523809523808,0.09523809523809523,0.6666666666666666
0.06060606060606061,0.24242424242424243,0.09090909090909091,0.6060606060606061
0.061224489795918366,0.2857142857142857,0.061224489795918366,0.5918367346938775
0.078125,0.234375,0.0625,0.625
0.11363636363636363,0.22727272727272727,0.06818181818181818,0.5909090909090909
0.12396694214876033,0.2231404958677686,0.0743801652892562,0.5785123966942148
0.15625,0.21875,0.08125,0.54375
0.1932367149758454,0.21256038647342995,0.09178743961352658,0.5024154589371981
0.22262773722627738,0.20437956204379562,0.10583941605839416,0.46715328467153283
0.24641833810888253,0.20630372492836677,0.10028653295128939,0.4469914040114613
0.25882352941176473,0.2188235294117647,0.10823529411764705,0.41411764705882353
0.26129666011787817,0.23772102161100198,0.11198428290766209,0.3889980353634578
0.28691275167785235,0.23154362416107382,0.10906040268456375,0.3724832214765101
0.2995720399429387,0.24393723252496433,0.10556348074179743,0.3509272467902996
0.31136950904392763,0.24031007751937986,0.10465116279069768,0.34366925064599485
0.31859410430839,0.24489795918367346,0.10997732426303855,0.32653061224489793
0.3199195171026157,0.2414486921529175,0.09859154929577464,0.34004024144869216
0.3257713248638838,0.2531760435571688,0.10163339382940109,0.3194192377495463
0.33607907742998355,0.2487644151565074,0.08978583196046129,0.32537067545304776
0.3429844097995546,0.24276169265033407,0.08834446919079436,0.325909428359317
0.3438140806561859,0.23718386876281614,0.0936431989063568,0.3253588516746411
0.33869929169349644,0.2446877012234385,0.08628461043142305,0.330328396651642
0.3365558912386707,0.24773413897280966,0.08580060422960725,0.32990936555891237
0.33640552995391704,0.24423963133640553,0.08813364055299538,0.33122119815668205
0.3335195530726257,0.2446927374301676,0.08659217877094973,0.33519553072625696
0.33818770226537215,0.24271844660194175,0.09007551240560949,0.3290183387270766
0.3450232078390923,0.23826714801444043,0.08561113976276431,0.3310985043837029
0.34132933533233384,0.23388305847076463,0.08595702148925537,0.33883058470764615
0.33900778210116733,0.24027237354085604,0.08511673151750973,0.3356031128404669
0.3355418835778514,0.24372929484145764,0.08944628490298154,0.3312825366777094
0.3328697264719518,0.24432081594807603,0.09086694483078349,0.3319425127491887
0.3310749774164408,0.24616079494128273,0.09078590785907859,0.3319783197831978
0.3269668030923147,0.24738517507958163,0.0941336971350614,0.3315143246930423
0.3291253381424707,0.24526600541027954,0.09377817853922453,0.3318304779080252
0.33076923076923076,0.2420814479638009,0.09230769230769231,0.334841628959276
0.328804347826087,0.24094202898550723,0.09239130434782608,0.3378623188405797
0.33393258426966294,0.2440449438202247,0.08898876404494382,0.33303370786516856
0.339261894175189,0.2401067140951534,0.08848377056469542,0.3321476211649622
0.3389140271493213,0.2402714932126697,0.08642533936651584,0.3343891402714932
0.34941388638412985,0.22678088367899008,0.08385933273219116,0.33994589720468893
