R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.75,0.0,0.0,0.25
0.75,0.0,0.0,0.25
0.6,0.0,0.2,0.2
0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.5,0.1,0.2,0.2
0.5384615384615384,0.07692307692307693,0.15384615384615385,0.23076923076923078
0.5882352941176471,0.11764705882352941,0.11764705882352941,0.17647058823529413
0.6521739130434783,0.08695652173913043,0.13043478260869565,0.13043478260869565
0.6551724137931034,0.06896551724137931,0.10344827586206896,0.1724137931034483
0.6111111111111112,0.08333333333333333,0.1111111111111111,0.19444444444444445
0.6041666666666666,0.041666666666666664,0.125,0.22916666666666666
0.6,0.03076923076923077,0.1076923076923077,0.26153846153846155
0.569620253164557,0.05063291139240506,0.0759493670886076,0.3037974683544304
0.6037735849056604,0.02830188679245283,0.0660377358490566,0.3018867924528302
0.6029411764705882,0.022058823529411766,0.051470588235294115,0.3235294117647059
0.6134969325153374,0.012269938650306749,0.049079754601226995,0.32515337423312884
0.6051282051282051,0.020512820512820513,0.05128205128205128,0.3230769230769231
0.5836909871244635,0.030042918454935622,0.05150214592274678,0.33476394849785407
0.5770609318996416,0.035842293906810034,0.043010752688172046,0.34408602150537637
0.569620253164557,0.04113924050632911,0.03164556962025317,0.3575949367088608
0.5770308123249299,0.0392156862745098,0.036414565826330535,0.3473389355742297
0.5748792270531401,0.033816425120772944,0.028985507246376812,0.36231884057971014
0.5583864118895966,0.029723991507430998,0.025477707006369428,0.386411889596603
0.5589941972920697,0.03288201160541586,0.03288201160541586,0.37524177949709864
0.559322033898305,0.03389830508474576,0.03220338983050847,0.37457627118644066
0.5507692307692308,0.04,0.03230769230769231,0.3769230769230769
0.5472496473906912,0.036671368124118475,0.03385049365303244,0.382228490832158
0.5459119496855346,0.04025157232704402,0.031446540880503145,0.38238993710691827
0.5517647058823529,0.03882352941176471,0.03176470588235294,0.3776470588235294
0.5453563714902808,0.03455723542116631,0.032397408207343416,0.3876889848812095
0.5535714285714286,0.037698412698412696,0.028769841269841268,0.37996031746031744
0.5508166969147006,0.036297640653357534,0.029038112522686024,0.3838475499092559
0.5566750629722922,0.036943744752308987,0.031066330814441646,0.37531486146095716
0.5559030492572322,0.03596559812353401,0.03049257232212666,0.3776387802971071
0.5463096960926194,0.041968162083936326,0.030390738060781478,0.38133140376266283
0.5401213755900203,0.04383007417397168,0.02899527983816588,0.3870532703978422
0.5359186268277177,0.04513668150031786,0.027972027972027972,0.39097266369993644
0.5393462469733656,0.04782082324455206,0.02602905569007264,0.38680387409200967
0.5412844036697247,0.04472477064220184,0.024655963302752295,0.3893348623853211
0.5413450937155457,0.043550165380374865,0.02701212789415656,0.3880926130099228
0.5335429769392034,0.05083857442348008,0.025157232704402517,0.39046121593291405
0.5443487075519513,0.05068423720223011,0.025342118601115054,0.3796249366447035
0.540406544372831,0.051065939514129896,0.02825979176995538,0.3802677243430838
0.5373631603998096,0.053307948595906714,0.02617801047120419,0.3831508805330795
0.5372993389990557,0.05335221907459868,0.02927289896128423,0.38007554296506135
0.5292504570383912,0.05621572212065813,0.03016453382084095,0.3843692870201097
0.5321927059882936,0.05538045925258892,0.03241782980639352,0.380009004952724
0.5238945958016972,0.05984814649397052,0.033497096918267084,0.38276016078606523
0.5269146608315098,0.06433260393873086,0.03326039387308534,0.375492341356674
0.5304309195912927,0.06486006219458018,0.034207019102621056,0.370501999111506
0.5202492211838006,0.06898086337338674,0.03337783711615487,0.3773920783266578
0.5228270412642669,0.07199297629499561,0.033801580333625986,0.3713784021071115
0.5201577563540754,0.0736196319018405,0.03812445223488168,0.36809815950920244
0.5221827861579414,0.07675244010647737,0.03904170363797693,0.36202307009760426
0.5211267605633803,0.07482394366197183,0.040492957746478875,0.363556338028169
0.5252212389380531,0.07212389380530973,0.0415929203539823,0.36106194690265486
0.5227574016791869,0.07423773751657092,0.04639858594785683,0.35660627485638535
0.5224544241885283,0.07114273010226767,0.0493552690084482,0.3570475767007559
0.5271929824561403,0.0706140350877193,0.0456140350877193,0.35657894736842105
0.5282685512367491,0.06757950530035335,0.04946996466431095,0.3546819787985866
0.5246478873239436,0.06954225352112677,0.04929577464788732,0.35651408450704225
0.5188762071992976,0.07023705004389816,0.05179982440737489,0.35908691834942935
0.5255057167985928,0.07211961301671065,0.0505716798592788,0.3518029903254178
0.5183872396987151,0.07399202481169695,0.05006645990252548,0.3575542755870625
0.5179666958808063,0.07712532865907099,0.04951796669588081,0.35539000876424187
0.524597495527728,0.07647584973166369,0.04830053667262969,0.35062611806797855
0.5252082419991232,0.07365190705830776,0.04866286716352477,0.3524769837790443
0.5256637168141592,0.07123893805309735,0.05,0.3530973451327434
0.5249228054697839,0.070577856197618,0.050286722540802825,0.3542126157917953
0.5287206266318538,0.07136640557006092,0.05134899912967798,0.34856396866840733
0.5313184406482698,0.06876916338151555,0.051248357424441525,0.3486640385457731
0.5367581930912312,0.06908768821966342,0.05093002657218778,0.3432240921169176
0.5411504424778761,0.06769911504424779,0.04911504424778761,0.3420353982300885
0.5403118040089087,0.06636971046770601,0.04855233853006682,0.3447661469933185
0.5327978580990629,0.07095046854082998,0.04685408299866131,0.3493975903614458
0.5336879432624113,0.07313829787234043,0.04299645390070922,0.350177304964539
0.534398579671549,0.07501109631602308,0.0426098535286285,0.3479804704837994
0.5354640980735552,0.07399299474605954,0.040280210157618214,0.3502626970227671
0.5381578947368421,0.07543859649122807,0.0412280701754386,0.34517543859649125
0.537643932683791,0.07705934455270151,0.04162976085031001,0.3436669619131975
0.5365205843293492,0.07569721115537849,0.04072598494909252,0.3470562195661797
0.5413402959094865,0.07484769364664925,0.04003481288076589,0.3437771975630983
0.5359505955006617,0.07498897220996913,0.04278782531980591,0.3462726069695633
0.5390693590869183,0.07418788410886742,0.043898156277436345,0.3428446005267779
0.5492091388400703,0.07469244288224956,0.04173989455184534,0.3343585237258348
0.54701230228471,0.07293497363796134,0.0421792618629174,0.3378734622144112
0.5487588652482269,0.07225177304964539,0.040336879432624116,0.33865248226950356
0.5508662816525989,0.07196801421590404,0.03998223011994669,0.3371834740115504
0.5522454424188529,0.06803023566029347,0.03823921742996887,0.3414851044908848
0.5546328671328671,0.07211538461538461,0.037587412587412584,0.3356643356643357
0.5557506584723442,0.07111501316944688,0.035996488147497806,0.33713784021071114
0.5508586525759577,0.07485689123734038,0.04051078819903126,0.3337736679876706
0.5475352112676056,0.0761443661971831,0.03829225352112676,0.3380281690140845
0.5503978779840849,0.07559681697612732,0.040671971706454466,0.3333333333333333
0.5501103752759382,0.07770419426048565,0.0423841059602649,0.32980132450331123
0.5465783664459161,0.08123620309050773,0.0423841059602649,0.32980132450331123
0.5482189400521286,0.07819287576020852,0.04126846220677671,0.33231972198088616
0.5485564304461942,0.08267716535433071,0.03980752405949256,0.3289588801399825
0.5495813133539004,0.08109299250771265,0.04010577346848832,0.32921992066989864
0.5467081850533808,0.0800711743772242,0.037811387900355875,0.33540925266903915
0.5516937967443907,0.08315002199736031,0.03827540695116586,0.3268807743070832
0.5506666666666666,0.084,0.04088888888888889,0.3244444444444444
0.5517090271691498,0.08106923751095531,0.040315512708150744,0.32690622261174407
0.5469710272168569,0.08296751536435469,0.038630377524143986,0.33143107989464443
0.5539345711759505,0.08355437665782493,0.038461538461538464,0.3240495137046861
0.5559440559440559,0.0826048951048951,0.03802447552447553,0.32342657342657344
0.5532194480946123,0.07971966710468681,0.03679369250985545,0.3302671922908454
