R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.25,0.75
0.0,0.0,0.375,0.625
0.0,0.0,0.3125,0.6875
0.03571428571428571,0.0,0.2857142857142857,0.6785714285714286
0.022727272727272728,0.0,0.25,0.7272727272727273
0.06060606060606061,0.0,0.21212121212121213,0.7272727272727273
0.0707070707070707,0.0,0.21212121212121213,0.7171717171717171
0.07236842105263158,0.0,0.19736842105263158,0.7302631578947368
0.08571428571428572,0.0,0.19523809523809524,0.719047619047619
0.11149825783972125,0.006968641114982578,0.18815331010452963,0.6933797909407665
0.1293800539083558,0.018867924528301886,0.1778975741239892,0.6738544474393531
0.16,0.023157894736842106,0.16842105263157894,0.6484210526315789
0.1705685618729097,0.026755852842809364,0.1588628762541806,0.6438127090301003
0.17768595041322313,0.03581267217630854,0.15151515151515152,0.6349862258953168
0.18632075471698112,0.04481132075471698,0.15212264150943397,0.6167452830188679
0.19328585961342828,0.04577822990844354,0.16480162767039674,0.5961342828077314
0.19013452914798207,0.04753363228699552,0.16233183856502242,0.6
0.20736589271417133,0.057646116893514815,0.16573258606885508,0.5692554043234588
0.213401310997815,0.06409322651128915,0.1595047341587764,0.5630007283321194
0.2222222222222222,0.06520292747837658,0.15834996673320026,0.5542248835662009
0.23215394165114836,0.06517690875232775,0.159528243327126,0.5431409062693979
0.23625730994152047,0.06842105263157895,0.1567251461988304,0.5385964912280702
0.25121819166215487,0.0752571737953438,0.15268002165674066,0.5208446128857607
0.24660397074190177,0.07628004179728318,0.15569487983281086,0.5214211076280042
0.2571001494768311,0.07772795216741404,0.1554559043348281,0.5097159940209267
0.26240458015267176,0.07967557251908397,0.1474236641221374,0.5104961832061069
0.26582278481012656,0.07876230661040788,0.146741678387248,0.5086732301922176
0.26497695852534564,0.07649769585253456,0.14377880184331798,0.5147465437788018
0.271505376344086,0.07706093189964158,0.139336917562724,0.5120967741935484
0.2730905861456483,0.08081705150976909,0.1380994671403197,0.5079928952042628
0.27240618101545255,0.08035320088300221,0.13642384105960265,0.5108167770419426
0.2768287341217696,0.08103372755146737,0.1322820849759089,0.5098554533508541
0.2707231040564374,0.08597883597883597,0.13095238095238096,0.5123456790123457
0.2728888888888889,0.084,0.12977777777777777,0.5133333333333333
0.2788546255506608,0.086784140969163,0.12290748898678414,0.5114537444933921
0.2818464269862406,0.08832667554371948,0.11984021304926765,0.5099866844207723
0.29236912156166817,0.08695652173913043,0.11712511091393078,0.5035492457852706
0.2954946996466431,0.08745583038869258,0.1166077738515901,0.5004416961130742
0.3011994669035984,0.08796090626388271,0.11461572634384717,0.4962239004886717
0.2989464442493415,0.09043020193151888,0.11281826163301141,0.4978050921861282
0.30630233583076244,0.08461877479065667,0.10885852798589687,0.500220361392684
0.304137323943662,0.08450704225352113,0.10871478873239436,0.5026408450704225
0.3031236251649802,0.08886933567971843,0.11086669599648043,0.49714034315882094
0.3009623797025372,0.09011373578302712,0.11023622047244094,0.49868766404199477
0.3050176056338028,0.09198943661971831,0.10387323943661972,0.49911971830985913
0.2995614035087719,0.09166666666666666,0.09868421052631579,0.5100877192982456
0.30558015943312666,0.09255978742249779,0.10008857395925598,0.5017714791851196
0.30509977827051,0.0975609756097561,0.09445676274944567,0.5028824833702883
0.30167844522968196,0.10070671378091872,0.09231448763250884,0.5053003533568905
0.304270462633452,0.10275800711743772,0.08941281138790036,0.50355871886121
0.3048780487804878,0.10409407665505227,0.08841463414634146,0.5026132404181185
0.3106457242582897,0.1082024432809773,0.08333333333333333,0.49781849912739967
0.30562884784520666,0.11125769569041337,0.08267370272647317,0.5004397537379067
0.3036187113857017,0.10900264783759929,0.08340688437775816,0.5039717563989409
0.30621172353455817,0.11504811898512686,0.0778652668416448,0.5008748906386702
0.30616740088105726,0.11938325991189427,0.07268722466960352,0.5017621145374449
0.3082010582010582,0.1164021164021164,0.07142857142857142,0.503968253968254
0.3140569395017794,0.11254448398576512,0.07206405693950178,0.5013345195729537
0.3152796125055042,0.11360634081902246,0.06869220607661823,0.5024218405988551
0.3202296819787986,0.11616607773851591,0.06802120141342756,0.495583038869258
0.32763157894736844,0.11491228070175438,0.06447368421052632,0.49298245614035086
0.3336252189141856,0.1138353765323993,0.06260945709281962,0.4899299474605954
0.336145648312611,0.12255772646536411,0.05905861456483126,0.4822380106571936
0.33774834437086093,0.12008830022075055,0.05562913907284768,0.48653421633554084
0.33866666666666667,0.12444444444444444,0.056,0.48088888888888887
0.3343680709534368,0.12638580931263857,0.056762749445676275,0.48248337028824834
0.3308402991641003,0.12582490101187857,0.05851297844258689,0.4848218213814342
0.33565823888404533,0.12249346120313863,0.05884917175239756,0.48299912816041846
0.33186619718309857,0.13028169014084506,0.058098591549295774,0.47975352112676056
0.33613074204946997,0.12588339222614842,0.05830388692579505,0.4796819787985866
0.33187581985133363,0.12767818102317446,0.05815478793178837,0.48229121119370355
0.32704953967558087,0.1328364752301622,0.06049978079789566,0.47961420429636126
0.3330365093499555,0.13490650044523597,0.057435440783615316,0.4746215494211932
0.33022636484687085,0.14380825565912117,0.05503772747447847,0.4709276520195295
0.33729111697449426,0.13940193491644678,0.05452946350043975,0.4687774846086192
0.3425925925925926,0.1384479717813051,0.05246913580246913,0.46649029982363316
0.3484381874175099,0.13902331720193578,0.05015398152221733,0.462384513858337
0.3467314487632509,0.1417844522968198,0.05035335689045936,0.46113074204946997
0.3381770145310436,0.142668428005284,0.05195948921180097,0.4671950682518714
0.3448735019973369,0.14558366622281402,0.05326231691078562,0.45628051486906346
0.3530701754385965,0.1442982456140351,0.05131578947368421,0.4513157894736842
0.34820647419072615,0.14829396325459318,0.051618547681539804,0.45188101487314086
0.35043859649122805,0.1482456140350877,0.05175438596491228,0.44956140350877194
0.35830048182216384,0.14761279018834866,0.05081033727551467,0.44327639071397285
0.3521434820647419,0.15179352580927383,0.05380577427821522,0.442257217847769
0.3458149779735683,0.15859030837004406,0.05506607929515418,0.44052863436123346
0.34805421950153037,0.16178399650196765,0.052470485351989504,0.43769129864451245
0.34815473543797243,0.16096042685638062,0.053357047576700754,0.4375277901289462
0.35046113306982873,0.16249451032059728,0.05314009661835749,0.4339042599912165
0.34924845269672855,0.16136162687886826,0.052608311229000886,0.4367816091954023
0.34450816056462286,0.1623290692545214,0.05205116894574327,0.4411116012351125
0.34615384615384615,0.166520979020979,0.049825174825174824,0.4375
0.35090828533451485,0.16703588834736377,0.04652193176783341,0.435533894550288
0.35528060097216085,0.16968625718073355,0.04551480335837384,0.4295183384887318
0.35188431200701137,0.16827344434706398,0.046012269938650305,0.43382997370727433
0.3495827843653931,0.16644707949055776,0.04391743522178305,0.4400527009222661
0.34405286343612335,0.1726872246696035,0.04361233480176212,0.439647577092511
0.341688654353562,0.17282321899736147,0.04617414248021108,0.4393139841688654
0.33407275953859805,0.17391304347826086,0.04614019520851819,0.4458740017746229
