R,A,S,N
0.0,0.0,0.0,1.0
0.2,0.0,0.0,0.8
0.18181818181818182,0.0,0.09090909090909091,0.7272727272727273
0.15,0.0,0.2,0.65
0.12903225806451613,0.0,0.16129032258064516,0.7096774193548387
0.1111111111111111,0.0,0.17777777777777778,0.7111111111111111
0.09836065573770492,0.04918032786885246,0.16393442622950818,0.6885245901639344
0.11363636363636363,0.045454545454545456,0.1590909090909091,0.6818181818181818
0.13793103448275862,0.0603448275862069,0.14655172413793102,0.6551724137931034
0.16233766233766234,0.08441558441558442,0.13636363636363635,0.6168831168831169
0.1477832512315271,0.08866995073891626,0.13793103448275862,0.625615763546798
0.15328467153284672,0.10218978102189781,0.12043795620437957,0.6240875912408759
0.18154761904761904,0.12797619047619047,0.12797619047619047,0.5625
0.18316831683168316,0.15841584158415842,0.11386138613861387,0.5445544554455446
0.18329938900203666,0.1670061099796334,0.12423625254582485,0.5254582484725051
0.1978798586572438,0.18374558303886926,0.12014134275618374,0.49823321554770317
0.19756838905775076,0.20516717325227962,0.11702127659574468,0.48024316109422494
0.22193211488250653,0.2193211488250653,0.10966057441253264,0.4490861618798956
0.23337091319052988,0.23111612175873733,0.10822998872604284,0.42728297632469
0.2359882005899705,0.2497541789577188,0.10816125860373647,0.4060963618485742
0.23421052631578948,0.2631578947368421,0.10526315789473684,0.3973684210526316
0.24746291959406713,0.2724434035909446,0.10226385636221702,0.37782982045277125
0.2526614620298084,0.28601845280340665,0.10078069552874379,0.36053938963804116
0.25362776025236594,0.294006309148265,0.09526813880126182,0.35709779179810724
0.24926513815402704,0.2998236331569665,0.09700176366843033,0.35390946502057613
0.25095680699835976,0.31055221432476765,0.09950792782941498,0.3389830508474576
0.24728401448525608,0.3093636833936886,0.10398344542162442,0.33936885669943095
0.2440711462450593,0.3147233201581028,0.10227272727272728,0.33893280632411066
0.23759036144578313,0.316144578313253,0.10843373493975904,0.3378313253012048
0.24232404345772318,0.31884742560226736,0.10911667453944261,0.3297118564005668
0.23534798534798534,0.3250915750915751,0.11126373626373626,0.3282967032967033
0.2359855334538879,0.32504520795660036,0.11030741410488246,0.3286618444846293
0.24165915238954014,0.31605049594229034,0.11406672678088368,0.32822362488728585
0.24555160142348753,0.3211743772241993,0.11298932384341637,0.3202846975088968
0.2386058981233244,0.32529043789097406,0.11126005361930295,0.3248436103663986
0.2409211691762622,0.3232949512843224,0.10806023029229407,0.32772364924712133
0.24070021881838075,0.3238512035010941,0.1050328227571116,0.3304157549234136
0.24483516483516485,0.3301098901098901,0.10329670329670329,0.32175824175824175
0.24250440917107582,0.32848324514991184,0.10185185185185185,0.3271604938271605
0.24083075563411402,0.32788334069818825,0.09942554131683606,0.3318603623508617
0.24066029539530842,0.3210251954821894,0.0994787141615986,0.33883579496090355
0.2414398595258999,0.3230904302019315,0.09789288849868305,0.3375768217734855
0.24295774647887325,0.3230633802816901,0.10035211267605634,0.3336267605633803
0.247585601404741,0.32001755926251096,0.09569798068481124,0.3366988586479368
0.24567627494456762,0.3246119733924612,0.09268292682926829,0.3370288248337029
0.2443956043956044,0.3191208791208791,0.0967032967032967,0.33978021978021977
0.2483429076447194,0.3225806451612903,0.0967741935483871,0.3323022536456032
0.24878907970057243,0.3258476442095993,0.09114927344782034,0.3342140026420079
0.24313551815766166,0.3228520814880425,0.09610274579273693,0.3379096545615589
0.247682119205298,0.3218543046357616,0.09757174392935983,0.3328918322295806
0.24866785079928952,0.32548845470692717,0.09724689165186501,0.3285968028419183
0.24471830985915494,0.32350352112676056,0.08934859154929578,0.34242957746478875
0.2511032656663725,0.32524271844660196,0.08561341571050309,0.3380406001765225
0.2546337157987643,0.32391879964695497,0.08561341571050309,0.3358340688437776
0.25065502183406113,0.32882096069868993,0.08296943231441048,0.3375545851528384
0.2525164113785558,0.32472647702407004,0.08358862144420132,0.33916849015317285
0.25829279080053075,0.3264042459088899,0.07916850950906679,0.33613445378151263
0.2530701754385965,0.3307017543859649,0.08114035087719298,0.3350877192982456
0.2588809946714032,0.31927175843694494,0.08481349911190053,0.3370337477797513
0.2607929515418502,0.3211453744493392,0.0841409691629956,0.333920704845815
0.2622085349758029,0.3185217773867136,0.08139023317201936,0.33787945446546414
0.25756910925844667,0.3273365511189118,0.07547169811320754,0.33962264150943394
0.26077396657871593,0.32981530343007914,0.07255936675461741,0.3368513632365875
0.2609457092819615,0.3314360770577933,0.07180385288966724,0.3358143607705779
0.26238938053097344,0.3256637168141593,0.07345132743362832,0.33849557522123896
0.2605228178998671,0.3274257864421799,0.07620735489587949,0.3358440407620735
0.259094942324756,0.3220940550133097,0.07897071872227152,0.3398402839396628
0.2681318681318681,0.31868131868131866,0.0778021978021978,0.3353846153846154
0.26742160278745647,0.31794425087108014,0.0779616724738676,0.3366724738675958
0.27333038478549315,0.31180893409995575,0.07695709862892526,0.33790358248562585
0.2768686421937196,0.31048208757187085,0.07474568774878372,0.33790358248562585
0.28310104529616725,0.3083623693379791,0.0740418118466899,0.3344947735191638
0.2775330396475771,0.31057268722466963,0.07268722466960352,0.3392070484581498
0.27677390921110623,0.31070956368444247,0.07227853680035258,0.34023799030409874
0.2700892857142857,0.3125,0.07142857142857142,0.34598214285714285
0.27432848965213563,0.3095552619991193,0.071334214002642,0.34478203434610305
0.2849015317286652,0.3028446389496718,0.07133479212253829,0.34091903719912475
0.28012449977767895,0.305913739439751,0.06980880391285016,0.34415295686971986
0.2828014184397163,0.30363475177304966,0.06471631205673758,0.34884751773049644
