R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.09090909090909091,0.9090909090909091,0.0
0.0,0.1,0.9,0.0
0.0,0.13793103448275862,0.8620689655172413,0.0
0.06521739130434782,0.13043478260869565,0.8043478260869565,0.0
0.04477611940298507,0.13432835820895522,0.8208955223880597,0.0
0.04597701149425287,0.14942528735632185,0.8045977011494253,0.0
0.058823529411764705,0.14285714285714285,0.7815126050420168,0.01680672268907563
0.08609271523178808,0.15894039735099338,0.7152317880794702,0.039735099337748346
0.09895833333333333,0.1875,0.6822916666666666,0.03125
0.11885245901639344,0.20901639344262296,0.639344262295082,0.03278688524590164
0.13651877133105803,0.21160409556313994,0.6109215017064846,0.040955631399317405
0.1271186440677966,0.2344632768361582,0.5932203389830508,0.04519774011299435
0.13981042654028436,0.24644549763033174,0.5639810426540285,0.04976303317535545
0.14285714285714285,0.2702702702702703,0.5405405405405406,0.04633204633204633
0.13598673300165837,0.2752902155887231,0.5290215588723052,0.05970149253731343
0.14623955431754876,0.2827298050139276,0.5013927576601671,0.06963788300835655
0.15024630541871922,0.28448275862068967,0.49137931034482757,0.07389162561576355
0.15096359743040685,0.28586723768736616,0.48394004282655245,0.07922912205567452
0.14680648236415633,0.2859866539561487,0.47378455672068637,0.09342230695900858
0.16045099739809193,0.2810060711188205,0.4562012142237641,0.1023417172593235
0.16521048451151707,0.2811755361397935,0.44400317712470216,0.1096108022239873
0.1753623188405797,0.2768115942028985,0.43333333333333335,0.1144927536231884
0.18363136176066025,0.2764786795048143,0.42847317744154056,0.11141678129298486
0.18903225806451612,0.2703225806451613,0.42129032258064514,0.11935483870967742
0.1924969249692497,0.2613776137761378,0.42127921279212793,0.12484624846248463
0.19685497961560863,0.2667443214909726,0.40535818287711123,0.1310425160163075
0.19553376906318082,0.275599128540305,0.39106753812636164,0.1377995642701525
0.19884575026232948,0.27229800629590767,0.39034627492130114,0.1385099685204617
0.20604534005037783,0.2760705289672544,0.3732997481108312,0.14458438287153652
0.2089041095890411,0.27837573385518594,0.36888454011741684,0.14383561643835616
0.2136470588235294,0.2847058823529412,0.3557647058823529,0.14588235294117646
0.21935483870967742,0.29170506912442395,0.34608294930875577,0.14285714285714285
0.21846435100548445,0.29341864716636196,0.34049360146252283,0.1476234003656307
0.22116689280868385,0.2939846223428313,0.33695160560832205,0.14789687924016282
0.2244355909694555,0.2957060646303674,0.3293492695883134,0.15050907481186365
0.22266666666666668,0.29155555555555557,0.324,0.16177777777777777
0.2204655248133509,0.2907334211682038,0.32367149758454106,0.16512955643390426
0.20994229915667997,0.29782512205947625,0.3253439857967155,0.16688859298712827
