totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
12.0,0.7777777777777778,0.2222222222222222,0.004
64.0,0.9,0.05,0.0072
64.0,0.7571428571428571,0.18571428571428572,0.0132
110.0,0.7013888888888888,0.20833333333333334,0.0192
18.0,0.5473684210526316,0.34210526315789475,0.0316
-2.0,0.5028735632183908,0.3505747126436782,0.0496
-80.0,0.45563139931740615,0.3771331058020478,0.0696
-150.0,0.4513064133016627,0.39073634204275537,0.0936
-276.0,0.45340501792114696,0.41397849462365593,0.1264
-540.0,0.4180645161290323,0.4258064516129032,0.1612
-416.0,0.4501953125,0.400390625,0.1984
-560.0,0.446135831381733,0.40788446526151445,0.2444
-412.0,0.46074120603015073,0.3859924623115578,0.29
-414.0,0.4626826722338205,0.3804801670146138,0.3344
-618.0,0.44741613780598366,0.378286491387126,0.3868
-616.0,0.4505046583850932,0.3728649068322981,0.4428
-1028.0,0.4311096211867248,0.37914850821320817,0.4884
-1052.0,0.43309859154929575,0.37798530312308637,0.5564
-1336.0,0.4234031274847601,0.3778160614895309,0.6144
-1402.0,0.422289156626506,0.37421686746987953,0.6768
-1562.0,0.4156875543951262,0.3703220191470844,0.748
-1806.0,0.41075937075160224,0.37084870848708484,0.7976
-2248.0,0.3976491862567812,0.372875226039783,0.8412
-2592.0,0.39115240368223664,0.3744459597681555,0.8728
-3036.0,0.3804757998359311,0.37686628383921245,0.8912
-3232.0,0.37553956834532376,0.37665867306155076,0.8916
-3860.0,0.36876408110717734,0.3898455101383972,0.9076
-4296.0,0.36423996250585844,0.3961099828151851,0.924
-4242.0,0.36108157375056965,0.39001974783533344,0.906
-4072.0,0.3599246231155779,0.3885050251256281,0.912
-4026.0,0.3515612863135001,0.37960229920770544,0.9104
-4372.0,0.3424614905865878,0.38431616617395364,0.9072
-4310.0,0.34061032863849766,0.3784037558685446,0.9112
-4748.0,0.3389329600248872,0.38948514543474877,0.91
-4586.0,0.342027405792588,0.388352538150109,0.91
-4536.0,0.3421831205232015,0.386094674556213,0.9044
-4452.0,0.3484991356278485,0.3874744617318875,0.906
-4510.0,0.3552178000626763,0.3938420557818866,0.9104
-4924.0,0.342948219561499,0.39659461981029387,0.9008
-4974.0,0.3421551587928583,0.3995891926054669,0.9092
-5148.0,0.3430241621200312,0.4036632891660171,0.9104
-5232.0,0.35575276350614976,0.41600498209559394,0.9064
-5326.0,0.3430496787337408,0.40957530167685313,0.9064
-5716.0,0.3368610849796174,0.4154123549702101,0.9136
-5498.0,0.3335651367640241,0.4047287899860918,0.9044
