totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
0,0.0,0.0,0.0012
0,0.0,0.0,0.0016
0,0.0,0.0,0.002
4.0,0.125,0.0,0.0024
8.0,0.2857142857142857,0.0,0.0024
8.0,0.25,0.0,0.0028
8.0,0.2222222222222222,0.0,0.0032
4.0,0.23076923076923078,0.07692307692307693,0.0036
-8.0,0.18181818181818182,0.18181818181818182,0.0036
-4.0,0.21428571428571427,0.14285714285714285,0.004
24.0,0.42105263157894735,0.05263157894736842,0.0044
-8.0,0.2631578947368421,0.21052631578947367,0.0048
-28.0,0.0,0.14814814814814814,0.0048
-22.0,0.13157894736842105,0.21052631578947367,0.0048
-36.0,0.23529411764705882,0.4117647058823529,0.0052
-68.0,0.2,0.6,0.0056
-76.0,0.3,0.7,0.006
-68.0,0.3684210526315789,0.6842105263157895,0.0064
-100.0,0.52,0.92,0.0064
-88.0,0.4782608695652174,0.8260869565217391,0.0068
-120.0,0.2962962962962963,0.8518518518518519,0.0076
-124.0,0.32,0.88,0.008
-100.0,0.4642857142857143,0.7857142857142857,0.0084
-92.0,0.5714285714285714,0.7857142857142857,0.0088
-124.0,0.6470588235294118,0.9411764705882353,0.0092
-132.0,0.6764705882352942,0.9705882352941176,0.0096
-112.0,0.7222222222222222,0.8888888888888888,0.01
-112.0,0.6875,0.875,0.01
-90.0,0.6,0.7,0.01
-88.0,0.6363636363636364,0.7272727272727273,0.0092
-84.0,0.65625,0.75,0.0088
-62.0,0.6470588235294118,0.6617647058823529,0.0092
-44.0,0.6363636363636364,0.5454545454545454,0.01
-80.0,0.6888888888888889,0.7111111111111111,0.0104
-88.0,0.7352941176470589,0.7941176470588235,0.0104
-108.0,0.6395348837209303,0.7790697674418605,0.01
-90.0,0.7083333333333334,0.7777777777777778,0.0104
-72.0,0.6976744186046512,0.6976744186046512,0.0104
-68.0,0.7375,0.7125,0.0104
-72.0,0.6756756756756757,0.6756756756756757,0.0104
-64.0,0.6944444444444444,0.6666666666666666,0.0104
-68.0,0.7317073170731707,0.7073170731707317,0.0112
-100.0,0.5681818181818182,0.6818181818181818,0.0112
-84.0,0.391304347826087,0.5,0.0116
-96.0,0.5238095238095238,0.6428571428571429,0.0112
-88.0,0.5813953488372093,0.6511627906976745,0.0116
-84.0,0.5333333333333333,0.6,0.0116
-98.0,0.4473684210526316,0.618421052631579,0.012
-114.0,0.5217391304347826,0.6847826086956522,0.012
