R,A,S,N
0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5,0.0,0.0,0.5
0.25,0.25,0.0,0.5
0.0,0.5,0.0,0.5
0.0,0.5,0.5,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.6,0.0
0.16666666666666666,0.0,0.8333333333333334,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8571428571428571,0.14285714285714285
0.0,0.0,0.8571428571428571,0.14285714285714285
0.0,0.0,0.7142857142857143,0.2857142857142857
0.0,0.0,1.0,0.0
0.1111111111111111,0.0,0.8888888888888888,0.0
0.0,0.0,0.8,0.2
0.1,0.0,0.8,0.1
0.1,0.0,0.7,0.2
0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333
0.08333333333333333,0.16666666666666666,0.6666666666666666,0.08333333333333333
0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
0.0,0.0,1.0,0.0
0.08333333333333333,0.0,0.9166666666666666,0.0
0.09090909090909091,0.0,0.9090909090909091,0.0
0.07692307692307693,0.0,0.9230769230769231,0.0
0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0
0.16666666666666666,0.08333333333333333,0.75,0.0
0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0
0.15384615384615385,0.3076923076923077,0.5384615384615384,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
0.35714285714285715,0.21428571428571427,0.42857142857142855,0.0
0.4,0.26666666666666666,0.2,0.13333333333333333
0.3333333333333333,0.3333333333333333,0.2,0.13333333333333333
0.4,0.26666666666666666,0.2,0.13333333333333333
0.25,0.25,0.4375,0.0625
0.1875,0.1875,0.5,0.125
0.11764705882352941,0.17647058823529413,0.6470588235294118,0.058823529411764705
0.16666666666666666,0.16666666666666666,0.6111111111111112,0.05555555555555555
0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111
0.16666666666666666,0.16666666666666666,0.5555555555555556,0.1111111111111111
