totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
8.0,0.8,0.2,0.0024
24.0,0.8,0.1,0.0044
52.0,0.7222222222222222,0.0,0.0068
88.0,0.7586206896551724,0.0,0.0104
166.0,0.83,0.0,0.0164
294.0,0.8352272727272727,0.0,0.0228
380.0,0.776,0.008,0.0304
530.0,0.8005952380952381,0.005952380952380952,0.038
576.0,0.7512437810945274,0.029850746268656716,0.05
870.0,0.7960992907801419,0.02127659574468085,0.0672
1172.0,0.7762148337595908,0.024296675191815855,0.0884
1606.0,0.7694444444444445,0.022222222222222223,0.11
1994.0,0.762962962962963,0.018518518518518517,0.1324
2472.0,0.7782503037667071,0.0212636695018226,0.1596
3126.0,0.7957467853610287,0.018793273986152326,0.1868
3524.0,0.7842724978973927,0.03490328006728343,0.212
3882.0,0.7795334838224228,0.03875094055680963,0.2464
4618.0,0.7800125707102451,0.043683218101822754,0.2748
5024.0,0.767369020501139,0.041287015945330297,0.3116
5760.0,0.763262270699058,0.03991075855230541,0.3528
6348.0,0.7461873638344226,0.044662309368191724,0.3896
7150.0,0.7544921875,0.0453125,0.4276
7754.0,0.744140625,0.045454545454545456,0.4712
8872.0,0.7563051702395964,0.04665825977301387,0.5116
9648.0,0.7575932889788835,0.049175585768006944,0.5416
10064.0,0.7575006881365263,0.053124139829342144,0.5744
10824.0,0.7624159337816865,0.051345059493016036,0.616
11894.0,0.7749400479616307,0.050359712230215826,0.6592
12932.0,0.7799244947812569,0.050410837219631355,0.6944
13748.0,0.7804801010739103,0.04706253948199621,0.7284
14480.0,0.7848012782105053,0.05142800079888157,0.7536
14758.0,0.7761208389455455,0.05503174908601116,0.7736
14914.0,0.7682468021068473,0.055398796087283673,0.7996
15770.0,0.7798810167658193,0.0570578691184424,0.8164
16014.0,0.780539397144368,0.06143134144191786,0.8424
16414.0,0.7732666553653161,0.06407865739955924,0.8468
16414.0,0.7800102162438277,0.06683126170611271,0.8612
16702.0,0.7800100033344448,0.06902300766922308,0.8748
16996.0,0.7783513602097673,0.0679285480170436,0.8856
17408.0,0.7827703248747373,0.0659447228058833,0.8916
17776.0,0.7917737789203085,0.06426735218508997,0.8916
17586.0,0.7872323297375624,0.06585090967638062,0.8992
17722.0,0.7847619047619048,0.06785714285714285,0.9092
18000.0,0.7862827715355806,0.06999063670411985,0.9068
17672.0,0.7811619166927655,0.07430316316943314,0.9036
17232.0,0.7738883632923368,0.07836644591611479,0.9
17352.0,0.7812202097235462,0.07530981887511916,0.9032
17532.0,0.7827216884548748,0.07646873523389511,0.9132
17916.0,0.7854047361089614,0.0759170407057731,0.9092
17640.0,0.7810258808855628,0.07662924851886499,0.9068
17428.0,0.7767339909190544,0.07734460623140754,0.9032
17444.0,0.7824782951854775,0.07750591949486978,0.902
17358.0,0.7816101026045778,0.07908445146014206,0.9068
17624.0,0.7871774824081313,0.0802189210320563,0.9092
17412.0,0.7799002027132388,0.08319039451114923,0.9012
16950.0,0.7747783407219759,0.08486383787207093,0.9088
17198.0,0.775074091405397,0.08555607549524255,0.904
17018.0,0.7744526697117656,0.08513151677429516,0.8988
16798.0,0.7749602543720191,0.08775834658187599,0.9016
16886.0,0.7785510914267637,0.09071496361910787,0.898
16862.0,0.7822901735945215,0.08990285077241598,0.9048
17020.0,0.7816679779701022,0.09166011014948859,0.9068
17084.0,0.779684818224372,0.09283819628647215,0.898
16950.0,0.7850415070242657,0.08892081736909323,0.8964
17128.0,0.7895577199425196,0.08701900047900367,0.898
17362.0,0.795316979929914,0.08577572475310609,0.9052
17704.0,0.7973121659855391,0.08385727758566489,0.9104
18022.0,0.7997818635088813,0.08063259582424431,0.9192
18246.0,0.7972890182263747,0.08194210445703783,0.904
17896.0,0.8023805770140312,0.08016711335330286,0.912
18128.0,0.8007915567282322,0.08031972683532516,0.9084
18050.0,0.8019353831746527,0.08030279381926018,0.8996
17582.0,0.7953285827395091,0.08139350752177356,0.8848
16946.0,0.7970837406321277,0.08716194200065168,0.9012
17882.0,0.8057138334916113,0.0800886356441912,0.902
17956.0,0.8060773480662984,0.07932123125493291,0.8936
17932.0,0.8156922582717636,0.07765820751686477,0.902
18124.0,0.8134092346616065,0.07906388361796332,0.9092
18296.0,0.8108044901777361,0.08021515434985968,0.9092
18156.0,0.8097503900156007,0.0829173166926677,0.9108
17962.0,0.8026008409904999,0.08456626693661423,0.9092
17916.0,0.8039139248401684,0.0863090597224388,0.9096
17774.0,0.7992052360916316,0.08726819386005921,0.9152
18466.0,0.8111111111111111,0.08109567901234568,0.8944
17960.0,0.8126803462648284,0.07638666239179225,0.9048
18522.0,0.8183529411764706,0.07584313725490197,0.9056
18472.0,0.8167399497487438,0.07600502512562814,0.9052
18446.0,0.8137362637362637,0.07441130298273155,0.91
18458.0,0.8133083995636591,0.07784011220196353,0.9088
18456.0,0.8129884338855893,0.07557049077836824,0.9044
18232.0,0.8130113278791693,0.07984581497797356,0.9096
18398.0,0.8144482543640897,0.08057980049875312,0.9152
18594.0,0.8115651503469545,0.07841171935235158,0.918
18664.0,0.8134890152097096,0.07973575049930864,0.9044
18140.0,0.8139663045189733,0.0819555975436939,0.898
17806.0,0.8109163346613546,0.08382470119521912,0.9036
18004.0,0.814736012608353,0.0867612293144208,0.9024
18236.0,0.8209886291850916,0.08314908401768793,0.9072
