R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.1111111111111111,0.8888888888888888,0.0
0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
0.0,0.1111111111111111,0.7407407407407407,0.14814814814814814
0.0,0.125,0.675,0.2
0.0,0.14545454545454545,0.6545454545454545,0.2
0.0,0.12658227848101267,0.6329113924050633,0.24050632911392406
0.01834862385321101,0.12844036697247707,0.5963302752293578,0.25688073394495414
0.013333333333333334,0.14,0.5266666666666666,0.32
0.030612244897959183,0.14285714285714285,0.4897959183673469,0.336734693877551
0.04230769230769231,0.1423076923076923,0.4576923076923077,0.3576923076923077
0.046296296296296294,0.14814814814814814,0.44753086419753085,0.35802469135802467
0.05102040816326531,0.16581632653061223,0.40816326530612246,0.375
0.06086956521739131,0.1826086956521739,0.3934782608695652,0.3630434782608696
0.07899461400359066,0.19569120287253142,0.36624775583482944,0.3590664272890485
0.0791476407914764,0.2039573820395738,0.3531202435312024,0.3637747336377473
0.08322496749024708,0.22496749024707413,0.33940182054616386,0.35240572171651496
0.0918141592920354,0.2334070796460177,0.3163716814159292,0.3584070796460177
0.093841642228739,0.24926686217008798,0.31378299120234604,0.34310850439882695
0.10338835794960903,0.2554300608166811,0.30929626411815814,0.3318853171155517
0.10461538461538461,0.2553846153846154,0.3,0.34
0.10734072022160665,0.2631578947368421,0.30401662049861494,0.3254847645429363
0.1048284625158831,0.2795425667090216,0.2903430749682338,0.3252858958068615
0.10613207547169812,0.2830188679245283,0.2918632075471698,0.31898584905660377
0.10148107515085025,0.28304991771804716,0.2890839275918815,0.3263850795392211
0.10227874933757286,0.2856385797562268,0.27344992050874406,0.3386327503974563
0.09816887080366225,0.28891149542217703,0.27416073245167855,0.3387589013224822
0.09985387238188018,0.2917681441792499,0.2683877252800779,0.339990258158792
0.09530651340996169,0.29310344827586204,0.2710727969348659,0.34051724137931033
0.09060877772534215,0.2968381311939594,0.2680509674374705,0.34450212364322796
0.09497716894977169,0.29863013698630136,0.2684931506849315,0.3378995433789954
0.09982014388489209,0.31115107913669066,0.260341726618705,0.32868705035971224
0.10115350488021295,0.3087843833185448,0.2626441881100266,0.32741792369121564
0.09496210432456531,0.3152028533214445,0.26437806509139544,0.32545697726259476
0.09817858729453577,0.3149711239449134,0.2576632607729898,0.3291870279875611
0.09801324503311258,0.317439293598234,0.2543046357615894,0.33024282560706403
0.09755011135857461,0.3158129175946548,0.2552338530066815,0.3314031180400891
0.0986784140969163,0.31938325991189426,0.25462555066079295,0.3273127753303965
0.09743366681165724,0.32144410613310137,0.25271857329273595,0.3284036537625054
0.10022075055187638,0.3258278145695364,0.24547461368653423,0.32847682119205296
