R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556
0.0,0.17647058823529413,0.17647058823529413,0.6470588235294118
0.08695652173913043,0.2608695652173913,0.17391304347826086,0.4782608695652174
0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453
0.1276595744680851,0.2553191489361702,0.19148936170212766,0.425531914893617
0.13636363636363635,0.21212121212121213,0.24242424242424243,0.4090909090909091
0.14285714285714285,0.2087912087912088,0.25274725274725274,0.3956043956043956
0.1557377049180328,0.21311475409836064,0.27049180327868855,0.36065573770491804
0.17901234567901234,0.2037037037037037,0.24691358024691357,0.37037037037037035
0.16336633663366337,0.2623762376237624,0.2524752475247525,0.3217821782178218
0.1803921568627451,0.2627450980392157,0.25098039215686274,0.3058823529411765
0.1942675159235669,0.2770700636942675,0.23885350318471338,0.2898089171974522
0.2125984251968504,0.29396325459317585,0.22572178477690288,0.2677165354330709
0.24528301886792453,0.28721174004192873,0.2180293501048218,0.24947589098532494
0.23344947735191637,0.2857142857142857,0.22822299651567945,0.25261324041811845
0.2362555720653789,0.2852897473997028,0.22585438335809807,0.2526002971768202
0.229404309252218,0.2788339670468948,0.23193916349809887,0.2598225602027883
0.2336655592469546,0.28460686600221485,0.22591362126245848,0.2558139534883721
0.23603082851637766,0.2764932562620424,0.2302504816955684,0.25722543352601157
0.23857868020304568,0.2800338409475465,0.21912013536379019,0.2622673434856176
0.24140565317035906,0.2849503437738732,0.21772345301757068,0.2559205500381971
0.23763066202090594,0.29198606271777006,0.22439024390243903,0.245993031358885
0.2476007677543186,0.27895073576455537,0.2252079334612924,0.24824056301983366
0.24714371617558628,0.2772098616957306,0.2242934455802766,0.2513529765484065
0.2472345132743363,0.2831858407079646,0.22787610619469026,0.24170353982300885
0.24203821656050956,0.279723991507431,0.22983014861995754,0.2484076433121019
0.2471967380224261,0.27370030581039756,0.22833843017329256,0.25076452599388377
0.24975466143277722,0.2723258096172718,0.2296368989205103,0.24828263002944062
0.24703651019440492,0.26173541963015645,0.22996680891417734,0.26126126126126126
0.24644983967017867,0.26431516262024735,0.22491983508932661,0.26431516262024735
0.25045787545787546,0.266025641025641,0.22435897435897437,0.2591575091575092
0.252,0.26355555555555554,0.22755555555555557,0.2568888888888889
0.24766562916851934,0.2627834593152512,0.23076923076923078,0.25878168074699864
0.24624226348364278,0.2661361626878868,0.22634836427939875,0.2612732095490716
0.24636403702071397,0.26399294843543414,0.23314235345967388,0.25650066108417807
0.2492225677476677,0.26610395379831187,0.2296756996890271,0.25499777876499335
0.2503311258278146,0.26843267108167773,0.23222958057395143,0.24900662251655628
0.2515364354697103,0.2660228270412643,0.23573309920983318,0.2467076382791923
0.250996015936255,0.26206285967242143,0.23550243470562196,0.25143868968570166
0.2611380679311866,0.26246140273489194,0.22937803264225848,0.24702249669166298
0.2610619469026549,0.26238938053097344,0.22787610619469026,0.24867256637168142
0.2624394539850286,0.2633201232937032,0.22324966974900926,0.2509907529722589
0.2585975882090219,0.2621706118803037,0.23358642251004913,0.24564537740062528
0.2601336302895323,0.25478841870824054,0.22939866369710468,0.2556792873051225
0.25696594427244585,0.25210084033613445,0.23485183547103053,0.2560813799203892
