R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6,0.0,0.4
0.0,0.5,0.0,0.5
0.0,0.4,0.05,0.55
0.0,0.3783783783783784,0.10810810810810811,0.5135135135135135
0.017543859649122806,0.38596491228070173,0.12280701754385964,0.47368421052631576
0.036585365853658534,0.4024390243902439,0.10975609756097561,0.45121951219512196
0.05982905982905983,0.4017094017094017,0.10256410256410256,0.4358974358974359
0.06790123456790123,0.3950617283950617,0.1111111111111111,0.42592592592592593
0.08571428571428572,0.3619047619047619,0.12380952380952381,0.42857142857142855
0.11498257839721254,0.34146341463414637,0.1254355400696864,0.4181184668989547
0.13866666666666666,0.344,0.13066666666666665,0.38666666666666666
0.16703296703296702,0.3208791208791209,0.13406593406593406,0.378021978021978
0.2031523642732049,0.3117338003502627,0.12259194395796848,0.36252189141856395
0.21304347826086956,0.30144927536231886,0.12173913043478261,0.36376811594202896
0.23264311814859928,0.28989037758830694,0.12058465286236297,0.3568818514007308
0.2513144058885384,0.2912723449001052,0.11251314405888538,0.3449001051524711
0.2785646836638338,0.2728989612842304,0.11237016052880075,0.336166194523135
0.29352396972245587,0.26661059714045415,0.11101766190075694,0.3288477712363331
0.31417624521072796,0.26130268199233714,0.10574712643678161,0.31877394636015327
0.319060773480663,0.2562154696132597,0.10497237569060773,0.3197513812154696
0.3186743148502231,0.2587635436583811,0.10452517527087317,0.31803696622052263
0.33392018779342725,0.2517605633802817,0.10504694835680752,0.30927230046948356
0.33517393705135284,0.2528989508558807,0.10270568746548868,0.30922142462727775
0.3417989417989418,0.24656084656084656,0.10105820105820106,0.31058201058201057
0.34627016129032256,0.24294354838709678,0.10685483870967742,0.30393145161290325
0.34425427872860637,0.24792176039119804,0.10611246943765282,0.3017114914425428
0.34138257575757575,0.24763257575757575,0.10748106060606061,0.3035037878787879
0.3429245283018868,0.24858490566037736,0.11084905660377359,0.2976415094339623
0.3408153916628493,0.25011452130096196,0.11131470453504352,0.2977553825011452
0.3334837545126354,0.25135379061371843,0.11913357400722022,0.296028880866426
0.33170731707317075,0.2541019955654102,0.11485587583148558,0.29933481152993346
0.3311229000884173,0.2581786030061892,0.1198054818744474,0.29089301503094606
0.33304119193689746,0.2532865907099036,0.11744084136722173,0.2962313759859772
