totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.16666666666666666,0.002
-12.0,0.16666666666666666,0.2619047619047619,0.0036
-18.0,0.14285714285714285,0.2261904761904762,0.0048
-32.0,0.22807017543859648,0.3333333333333333,0.0076
-52.0,0.17415730337078653,0.28651685393258425,0.0124
-64.0,0.1590909090909091,0.237012987012987,0.0164
-62.0,0.1975,0.255,0.0212
-36.0,0.24060150375939848,0.2518796992481203,0.028
2.0,0.2859195402298851,0.26436781609195403,0.0376
32.0,0.26716738197424894,0.2349785407725322,0.0472
122.0,0.30560271646859083,0.24023769100169778,0.058
244.0,0.32891061452513964,0.2297486033519553,0.068
292.0,0.3398576512455516,0.2402135231316726,0.0784
486.0,0.37014314928425357,0.23261758691206544,0.0912
654.0,0.3913427561837456,0.2318904593639576,0.1072
830.0,0.4192825112107623,0.2470104633781764,0.124
1188.0,0.4388349514563107,0.23042071197411004,0.1396
1350.0,0.4519838987924094,0.2389304197814836,0.1608
1686.0,0.46408977556109726,0.2339152119700748,0.1876
2300.0,0.49722814498933904,0.23070362473347547,0.2084
2136.0,0.47500961168781236,0.24663590926566706,0.2376
2592.0,0.4846698113207547,0.24309299191374664,0.2632
3002.0,0.4974148418491484,0.24452554744525548,0.2904
3026.0,0.4782249173098126,0.24545203969128998,0.3204
3526.0,0.4860069965017491,0.24100449775112442,0.35
3868.0,0.49245886654478976,0.24542961608775138,0.3876
4636.0,0.5037190082644628,0.23760330578512398,0.4172
5360.0,0.5200306689668391,0.23615104466168296,0.452
6054.0,0.5286674924792072,0.23341001592638472,0.4856
6648.0,0.5340309822017139,0.23310810810810811,0.522
7758.0,0.5427651747394237,0.2200337216431637,0.56
8658.0,0.5566361556064073,0.2221824942791762,0.5824
9364.0,0.5592684268426843,0.213008800880088,0.6248
10376.0,0.567281814686659,0.2106241189286172,0.6496
11624.0,0.5831076089633095,0.2024131987195272,0.6836
12350.0,0.5885038632638726,0.20387497073284944,0.7228
12834.0,0.5822721736241834,0.20451777211825933,0.7548
14266.0,0.5950614667231878,0.19579270877490462,0.774
14616.0,0.598717550935981,0.19784879511841968,0.8024
15412.0,0.6026919242273181,0.19561316051844466,0.8132
16492.0,0.6145710350255805,0.18668831168831168,0.8368
16920.0,0.6191888272431605,0.19140998660799693,0.8504
16744.0,0.6148705882352942,0.1971764705882353,0.8604
16994.0,0.6119014411901441,0.19335192933519293,0.8632
