totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
-20.0,0.3333333333333333,0.6666666666666666,0.0032
-32.0,0.3076923076923077,0.5384615384615384,0.0048
-36.0,0.3,0.45,0.0076
-52.0,0.3235294117647059,0.4411764705882353,0.0132
-80.0,0.296875,0.390625,0.0184
-64.0,0.391304347826087,0.358695652173913,0.0264
-150.0,0.34285714285714286,0.4035714285714286,0.0356
-248.0,0.3290155440414508,0.4430051813471503,0.0444
-340.0,0.29338842975206614,0.43388429752066116,0.056
-486.0,0.29310344827586204,0.46394984326018807,0.0672
-688.0,0.2686375321336761,0.4948586118251928,0.0828
-804.0,0.278494623655914,0.489247311827957,0.1044
-1058.0,0.29233226837060705,0.5007987220447284,0.1224
-1308.0,0.28435374149659864,0.5129251700680272,0.1432
-1382.0,0.29700115340253747,0.49019607843137253,0.1632
-1706.0,0.28535353535353536,0.5050505050505051,0.1896
-2028.0,0.2843478260869565,0.5113043478260869,0.2204
-2250.0,0.30522827687776144,0.5066273932253313,0.2488
-2380.0,0.3105229180116204,0.48999354422207875,0.2792
-2890.0,0.30109699769053117,0.5086605080831409,0.3112
-2950.0,0.3193730729701953,0.4943473792394656,0.342
-3174.0,0.3266913809082484,0.4937442075996293,0.378
-3636.0,0.3158874637980968,0.494621431526686,0.408
-4016.0,0.311787072243346,0.49809885931558934,0.4496
-4278.0,0.31590675351388414,0.49125814192663697,0.4864
-4296.0,0.32909379968203495,0.48171701112877585,0.532
-4764.0,0.32639885222381637,0.4813486370157819,0.568
-5120.0,0.32890855457227136,0.48444623223384287,0.6088
-5594.0,0.3171990171990172,0.47776412776412774,0.6416
-6158.0,0.31239804241435565,0.48590072244232113,0.6764
-6662.0,0.30904522613065327,0.489403539436312,0.6968
-6624.0,0.30570941627609716,0.4776310183212612,0.7232
-6682.0,0.31727403747169036,0.47920527074325714,0.752
-6990.0,0.31721167025651065,0.4790483649892305,0.7844
-7520.0,0.3106624488276889,0.4812988462969855,0.7984
-7950.0,0.29653401797175866,0.48221162662754447,0.818
-7852.0,0.29804939155332855,0.4734251968503937,0.832
-7638.0,0.2977695820161574,0.46048472075869334,0.8596
-7848.0,0.30740053944706675,0.46603169251517196,0.8724
-8134.0,0.3062034739454094,0.469727047146402,0.8728
-7746.0,0.30821464060947334,0.4590096058297449,0.89
-8066.0,0.31005316578057035,0.4651200257773482,0.8912
-8158.0,0.3041519150305761,0.4624235597038944,0.8888
-7906.0,0.29859314359637773,0.4514877102199224,0.8972
-7630.0,0.30160879260911116,0.4431347562918127,0.8916
-7658.0,0.30211018041237114,0.44635953608247425,0.89
-7912.0,0.3032482223658694,0.45644796380090497,0.8912
-7566.0,0.30279652844744454,0.4446319511411122,0.8812
-7320.0,0.31095261518281686,0.44753238235776355,0.8936
