totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-4.0,0.25,0.25,0.0016
0.0,0.4,0.2,0.0016
-4.0,0.2,0.2,0.002
-12.0,0.16666666666666666,0.3333333333333333,0.002
-16.0,0.3333333333333333,0.5,0.002
-16.0,0.3333333333333333,0.5,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0032
-16.0,0.4,0.4,0.004
-16.0,0.34615384615384615,0.34615384615384615,0.0052
-12.0,0.42105263157894735,0.3157894736842105,0.0056
8.0,0.525,0.225,0.0072
44.0,0.640625,0.171875,0.0104
76.0,0.6041666666666666,0.125,0.0132
160.0,0.7,0.11333333333333333,0.0168
232.0,0.7040816326530612,0.08163265306122448,0.0196
280.0,0.7432432432432432,0.07657657657657657,0.024
340.0,0.7167832167832168,0.08741258741258741,0.0272
380.0,0.7165605095541401,0.07961783439490445,0.034
540.0,0.7463414634146341,0.06341463414634146,0.0396
628.0,0.7520833333333333,0.07708333333333334,0.0472
772.0,0.7517123287671232,0.07363013698630137,0.0548
922.0,0.764179104477612,0.06119402985074627,0.0664
1112.0,0.7445255474452555,0.05596107055961071,0.0748
1290.0,0.75,0.04721030042918455,0.0908
1660.0,0.7606473594548552,0.04514480408858603,0.1036
1916.0,0.7720364741641338,0.0364741641337386,0.1212
2316.0,0.7746212121212122,0.037247474747474744,0.1396
2708.0,0.7817589576547231,0.04017372421281216,0.1584
3088.0,0.789980732177264,0.038535645472061654,0.1788
3442.0,0.7950680272108843,0.05144557823129252,0.2
3844.0,0.7914438502673797,0.04736440030557677,0.224
4430.0,0.8041553133514986,0.04155313351498638,0.2508
5144.0,0.8237951807228916,0.04126506024096385,0.2768
5626.0,0.8276148312119536,0.040398450470392915,0.3152
6594.0,0.8447444551591128,0.040742526518804244,0.3512
7240.0,0.834332191780822,0.04922945205479452,0.3896
8026.0,0.8327579593402378,0.051975450709627925,0.424
8712.0,0.8289427467509659,0.053389532841587636,0.4628
9616.0,0.8394524959742351,0.05426731078904992,0.5048
10400.0,0.8305482263265904,0.05775432424508942,0.5492
11546.0,0.8330233793836345,0.05552603613177471,0.5808
12128.0,0.8335443037974684,0.055822784810126584,0.6192
13146.0,0.8424399434762129,0.05711257654262836,0.6472
13484.0,0.8315646872883269,0.05892978098893655,0.6808
14368.0,0.8394456289978678,0.06162046908315565,0.7136
15114.0,0.8416294189353921,0.06156034132466477,0.7516
15840.0,0.8335882240489391,0.06432804435098452,0.7692
15986.0,0.8317915801397017,0.06447045497451387,0.7996
16696.0,0.8365088005806569,0.06604971874432952,0.8276
17324.0,0.8350867964229353,0.06356303699807118,0.8628
18242.0,0.8370561760293382,0.06417736289381563,0.8876
18622.0,0.8352345758354756,0.0727827763496144,0.8944
18490.0,0.8264066496163683,0.07312979539641944,0.9064
18778.0,0.8260460742830278,0.0753016768531578,0.902
18642.0,0.829096937164509,0.07736027786548784,0.9072
18618.0,0.8270223752151463,0.0812079486778282,0.9148
18642.0,0.8236793327154773,0.08572752548656164,0.9088
18616.0,0.8305256590235532,0.08524411168304477,0.9036
17934.0,0.8199149204348511,0.09224830628643453,0.9032
17734.0,0.8131608016411551,0.0923938772289727,0.908
18052.0,0.8181320400500626,0.09097309136420526,0.9096
18248.0,0.8232409713574097,0.0923879202988792,0.9032
17956.0,0.8206581640686506,0.09289875610140136,0.9128
18266.0,0.8205386163132642,0.09271010679461383,0.9184
18134.0,0.8116863225608822,0.09603308316740695,0.9072
17566.0,0.8072826938136257,0.09741581832419734,0.9088
17770.0,0.8100920293245983,0.09499298081422555,0.9096
17410.0,0.8012170385395537,0.09993758776720237,0.914
17654.0,0.8055770122045419,0.10134404449250733,0.9072
17058.0,0.7985752309378424,0.1077188038202599,0.904
16890.0,0.7936133396256095,0.10610350794399874,0.9064
16772.0,0.7870689655172414,0.10587774294670846,0.9096
17122.0,0.7958437110834371,0.10616438356164383,0.9008
16972.0,0.7946018679753047,0.10075985436124743,0.9108
17078.0,0.7861698817672682,0.09971997510889857,0.9032
16982.0,0.7884918136020151,0.09744962216624685,0.9072
16930.0,0.7843505477308295,0.09976525821596244,0.9096
16898.0,0.7828998598349167,0.10224264133312568,0.914
16784.0,0.7806990411382617,0.10763996288277142,0.9064
16714.0,0.7868016321406152,0.10671688637790333,0.9032
16550.0,0.7831439393939394,0.10613952020202021,0.908
16380.0,0.7803409446355959,0.11377854238348452,0.9108
16110.0,0.7732576228998134,0.11916614810205352,0.9112
16154.0,0.7719570962226022,0.11728586973418312,0.9068
16158.0,0.7759241854636592,0.11654135338345864,0.91
16060.0,0.7724789260068685,0.11840462066812363,0.912
16292.0,0.7756211180124224,0.11583850931677019,0.908
16112.0,0.7769086357947435,0.11874217772215269,0.9044
15994.0,0.7773578963942687,0.11974492205951819,0.912
16186.0,0.7764076314564914,0.12114161625562277,0.9084
16078.0,0.7753668435841399,0.12012176084920387,0.908
15656.0,0.7640062597809076,0.12394366197183099,0.9116
15910.0,0.7660927563207693,0.12214983713355049,0.8992
15824.0,0.7705789056304521,0.11665344964314037,0.906
16032.0,0.7746390458254865,0.11848713119899561,0.902
15894.0,0.774438468838975,0.1188706105662765,0.9236
16762.0,0.7799057607539139,0.11711506307949536,0.9116
16290.0,0.7779416330332195,0.11921763427506986,0.9044
16364.0,0.7867948313898518,0.11582098959974788,0.906
16156.0,0.7770895405363023,0.11706131409753803,0.9072
15982.0,0.7713615023474178,0.11854460093896714,0.898
16132.0,0.7825775656324583,0.11447891805887032,0.9172
16748.0,0.7851652574942352,0.11552651806302844,0.8988
16404.0,0.7915804551965622,0.1127646028967054,0.902
16430.0,0.7865950047423332,0.11184002529244388,0.9056
16992.0,0.7958863243837337,0.10488302716281991,0.908
16932.0,0.7938692524241476,0.10807006568658117,0.8988
