totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-16.0,0.6666666666666666,1.0,0.0016
-28.0,0.6666666666666666,1.0,0.002
-28.0,0.625,0.875,0.0024
-28.0,0.8181818181818182,0.9090909090909091,0.0044
-40.0,0.7619047619047619,0.8095238095238095,0.0064
-36.0,0.6875,0.625,0.0104
-56.0,0.6545454545454545,0.6181818181818182,0.0128
-60.0,0.48333333333333334,0.4666666666666667,0.0152
-46.0,0.47333333333333333,0.41333333333333333,0.0216
-50.0,0.3705357142857143,0.32142857142857145,0.0284
-56.0,0.37254901960784315,0.3137254901960784,0.0384
-90.0,0.323943661971831,0.2934272300469484,0.05
-72.0,0.31684981684981683,0.25824175824175827,0.0648
-26.0,0.31989247311827956,0.2325268817204301,0.0812
-26.0,0.2889344262295082,0.21004098360655737,0.1028
-14.0,0.2896,0.2056,0.1256
36.0,0.28018372703412076,0.18700787401574803,0.1552
212.0,0.26534859521331944,0.14360041623309053,0.1812
206.0,0.265947888589398,0.1522911051212938,0.2108
290.0,0.2588679245283019,0.1437735849056604,0.2424
490.0,0.2573907455012853,0.12596401028277635,0.2748
562.0,0.2604166666666667,0.13006756756756757,0.3136
676.0,0.2617416829745597,0.1276908023483366,0.3524
754.0,0.2586427656850192,0.12868117797695264,0.3876
810.0,0.2482598607888631,0.12238979118329467,0.4232
1066.0,0.2650263620386643,0.12495606326889279,0.4564
1006.0,0.24511082138200782,0.1191329856584094,0.482
1026.0,0.239321608040201,0.11510678391959799,0.5336
1262.0,0.23929961089494164,0.11158977209560868,0.5688
1462.0,0.23257635082223962,0.1014095536413469,0.6172
1594.0,0.23453853472882968,0.10454329210275928,0.6572
1732.0,0.23256850077968366,0.10135887725551347,0.6864
1698.0,0.22859278240444159,0.10399316677343583,0.7308
1916.0,0.22765915381573745,0.10112692763938315,0.7344
1768.0,0.21703406813627255,0.09719438877755511,0.7752
2104.0,0.22054436987322892,0.09321401938851603,0.7944
2228.0,0.22422258592471359,0.09383524277141299,0.8144
2480.0,0.23281360737065912,0.09408221119773211,0.8284
2334.0,0.2199582027168234,0.09099616858237548,0.8532
2388.0,0.22011051574012055,0.09301741460147354,0.86
2360.0,0.21712947474071595,0.09166945466711275,0.8724
2588.0,0.22948128693368353,0.09619172685489166,0.8732
2520.0,0.23133344321740565,0.0998022086698533,0.8952
2510.0,0.23111181803721967,0.10299029743916017,0.892
2348.0,0.22845241909644345,0.10525472604934316,0.9024
2610.0,0.23690831891806888,0.10473344865544897,0.8912
2440.0,0.23973264615880174,0.11088742148494121,0.9092
2620.0,0.24024960998439937,0.10826833073322933,0.9144
2438.0,0.2351167465594557,0.11056131127261482,0.8984
2326.0,0.23559375994906082,0.11166825851639606,0.9048
2586.0,0.241368487131199,0.1094632768361582,0.9052
2432.0,0.23692476833673629,0.11002041777917386,0.9064
2580.0,0.2439367861054608,0.11125019558754498,0.906
2398.0,0.24329411764705883,0.11647058823529412,0.9124
2612.0,0.25305869598884934,0.1194052965773579,0.9052
2664.0,0.25503302925448257,0.11788298206983328,0.8992
2430.0,0.2515074579498572,0.12210409393843225,0.9
2466.0,0.25452237384957155,0.12369089178038718,0.9036
2414.0,0.2566204287515763,0.12807377049180327,0.9096
2522.0,0.25038965087281795,0.12094763092269327,0.9044
2720.0,0.2526348906717005,0.11593518955482146,0.9012
2776.0,0.25134493670886077,0.11305379746835444,0.9052
2862.0,0.25639617014597393,0.11505258201224297,0.9008
3210.0,0.26655576679340937,0.11074144486692016,0.9124
3402.0,0.27298806016436655,0.11304078151651419,0.9072
3182.0,0.2634543178973717,0.11224968710888611,0.9084
3184.0,0.2642924086223055,0.11293345829428304,0.8996
3132.0,0.2648969889064976,0.11275752773375594,0.906
3332.0,0.266713747645951,0.10914940364092907,0.9076
3156.0,0.2626933291673176,0.11193563505702234,0.9076
3430.0,0.273658689191303,0.11262318160488034,0.9012
3546.0,0.2797119797436303,0.11204304478556734,0.904
3408.0,0.2728701666142722,0.1114429424709211,0.9076
3528.0,0.28156782976060085,0.11524018150524175,0.9088
3506.0,0.2812548774777587,0.11526455439363197,0.9032
3262.0,0.27632202052091553,0.1180741910023678,0.9036
3500.0,0.28210792047964656,0.11565162511833386,0.9104
3708.0,0.29231487243310517,0.11963285625388924,0.9092
3374.0,0.2825577763897564,0.12148657089319176,0.9024
3430.0,0.2941594317284925,0.1270718232044199,0.9044
3524.0,0.2989284588717302,0.12874251497005987,0.9076
3750.0,0.30020363408521306,0.1231203007518797,0.9024
3806.0,0.29922505139965205,0.12027518582951131,0.9048
3854.0,0.300912810827825,0.12094743468681146,0.9108
4022.0,0.3077760497667185,0.12247278382581649,0.9136
4236.0,0.31015794363580057,0.11861257355218334,0.906
3916.0,0.3001567398119122,0.12006269592476489,0.9084
4130.0,0.30908096280087527,0.12113160362613316,0.9096
3846.0,0.30037400654511454,0.12295465170640486,0.9152
4144.0,0.3085057116393949,0.12156529793146033,0.8996
4344.0,0.3239537095751427,0.12404882688649334,0.9044
4440.0,0.33016496465043205,0.1274941084053417,0.9068
4416.0,0.3287037037037037,0.12688323917137476,0.904
4336.0,0.3255594075007879,0.12653640088244564,0.9128
4304.0,0.32386275423070954,0.12886197795373389,0.8996
4414.0,0.3329366968110424,0.13025543392035538,0.9032
4230.0,0.3289390590464162,0.13388064414272183,0.9108
4422.0,0.33255633255633255,0.13278943278943278,0.91
4588.0,0.338574097135741,0.1316936488169365,0.9124
4778.0,0.3428394296342219,0.13026968381897086,0.9116
4614.0,0.3387197016780609,0.13183654443753884,0.9128
4806.0,0.3359193173002327,0.12451512800620636,0.9056
4670.0,0.3366609023738406,0.12623801289105488,0.9132
5060.0,0.34598110577667646,0.12389654638376955,0.9088
5212.0,0.3538737894407997,0.12410184317400812,0.9004
4926.0,0.34852568167406467,0.12603043753963222,0.9044
5190.0,0.35384252710985387,0.12352663837812353,0.9048
5188.0,0.3496152033924925,0.120150777446207,0.8992
5168.0,0.35885623510722797,0.12676727561556791,0.8924
5130.0,0.35562530178657653,0.12248511186222437,0.906
5696.0,0.37016141670584546,0.1222378937470616,0.9116
5656.0,0.36686344570452073,0.12311635855212055,0.9072
5804.0,0.377581351689612,0.12460888610763454,0.9104
6020.0,0.37914396887159535,0.12140077821011673,0.9068
6034.0,0.38287370730178627,0.12284550297712316,0.898
5874.0,0.3847376788553259,0.12615262321144674,0.9152
6180.0,0.3869672637430513,0.12415071031500927,0.9144
6364.0,0.39006489493201485,0.12090543881334981,0.9128
6242.0,0.38933663980161193,0.1231401115933044,0.9036
6142.0,0.3902439024390244,0.12376081825334383,0.908
6296.0,0.3965598123534011,0.12603596559812352,0.9028
6204.0,0.3937125748502994,0.12503939489442167,0.908
6394.0,0.400390625,0.12640625,0.8992
6450.0,0.41020959034614163,0.1287710384248968,0.9156
6830.0,0.41484278668310726,0.12715782983970406,0.9072
6872.0,0.4198091065560945,0.12627131904240338,0.9064
6982.0,0.4281798245614035,0.12922932330827067,0.9084
7234.0,0.4314093539809166,0.1242765524792742,0.9044
7348.0,0.4372052813580635,0.12409619616472807,0.8964
7298.0,0.44248920172772355,0.1256598944168933,0.9144
7832.0,0.451112140871177,0.12457522397281433,0.904
7846.0,0.45333648095687756,0.12134088762983947,0.9108
8066.0,0.46073705489037475,0.12354221738454362,0.91
8068.0,0.45346303501945523,0.1172762645914397,0.9092
8188.0,0.4566370301045079,0.1156605833723288,0.9004
8090.0,0.4602948169281978,0.11800602314154382,0.9028
7922.0,0.45410017380312845,0.1184231316163691,0.908
8090.0,0.45760325406758445,0.11975907384230287,0.8964
8368.0,0.4765512840963471,0.12099218376136545,0.9052
8494.0,0.4732632899482515,0.11815900893837228,0.9116
8486.0,0.47120459484632105,0.11937286556969885,0.9044
8612.0,0.4777480735964774,0.11747130051894952,0.9144
8678.0,0.4755174544331171,0.11831943157244362,0.902
8356.0,0.4778146218222012,0.12379598926259276,0.9068
8870.0,0.49171097904285266,0.12191116671879887,0.9084
8862.0,0.4920362273579013,0.1231261711430356,0.9064
8804.0,0.4884597268016957,0.11995603705448266,0.904
8808.0,0.49087045490319536,0.12159609633244137,0.912
9268.0,0.500077579519007,0.11854150504266874,0.9008
9200.0,0.5067246835443038,0.1206487341772152,0.9044
9046.0,0.506137865911237,0.12645577588920365,0.8988
8808.0,0.5017471410419314,0.12770012706480305,0.9172
9370.0,0.5086829568157369,0.12501921008145075,0.8996
9250.0,0.5138888888888888,0.12317460317460317,0.9056
9440.0,0.5164153314483192,0.12260446120012566,0.9092
9352.0,0.513646288209607,0.125,0.9092
9152.0,0.5112447290332657,0.1279868811494612,0.9004
8910.0,0.5071914019282441,0.129208155523945,0.9116
8910.0,0.504034134988363,0.13235065942591157,0.908
9006.0,0.5076514678326046,0.1301530293566521,0.8988
8814.0,0.5084408345277911,0.13123108775282688,0.904
8976.0,0.5090579710144928,0.1301984877126654,0.9104
9206.0,0.5143212951432129,0.13083748443337484,0.918
9290.0,0.5139591961957355,0.1314618806565424,0.9052
9022.0,0.5171980524579864,0.13530705198680698,0.894
