C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.16666666666666666,0.0,0.8333333333333334
0.09090909090909091,0.045454545454545456,0.0,0.8636363636363636
0.07894736842105263,0.10526315789473684,0.0,0.8157894736842105
0.078125,0.078125,0.0,0.84375
0.14285714285714285,0.08163265306122448,0.0,0.7755102040816326
0.14666666666666667,0.10666666666666667,0.0,0.7466666666666667
0.17073170731707318,0.12195121951219512,0.0,0.7073170731707317
0.18900343642611683,0.13745704467353953,0.006872852233676976,0.6666666666666666
0.20149253731343283,0.13432835820895522,0.01990049751243781,0.6442786069651741
0.21941747572815534,0.13398058252427184,0.021359223300970873,0.625242718446602
0.2344931921331316,0.1422087745839637,0.02723146747352496,0.5960665658093798
0.23375,0.15125,0.0375,0.5775
0.24789915966386555,0.14390756302521007,0.04726890756302521,0.5609243697478992
0.25,0.15159574468085107,0.05319148936170213,0.5452127659574468
0.25327174749807546,0.14934565050038492,0.06466512702078522,0.5327174749807544
0.24745762711864408,0.14033898305084747,0.07322033898305084,0.5389830508474577
0.24682395644283123,0.14458560193587416,0.0822746521476104,0.5263157894736842
0.24792932081722804,0.13362782992821645,0.08890115958034235,0.5295416896742131
0.23761880940470234,0.13706853426713356,0.0945472736368184,0.5307653826913457
0.23809523809523808,0.13564213564213565,0.10101010101010101,0.5252525252525253
0.23733455043359197,0.1401186672752168,0.10178000912825194,0.5207667731629393
0.24502712477396021,0.13562386980108498,0.10443037974683544,0.5149186256781193
0.25323227819884087,0.13464110566205975,0.10610789121711993,0.5060187249219795
0.24699599465954605,0.13796172674677348,0.1054739652870494,0.5095683133066311
0.24511545293072823,0.13676731793960922,0.11190053285968028,0.5062166962699822
0.24423758865248227,0.1374113475177305,0.10859929078014184,0.5097517730496454
0.24736842105263157,0.13596491228070176,0.11052631578947368,0.506140350877193
0.24309884238646481,0.1340160284951024,0.11175422974176313,0.5111308993766697
0.23759791122715404,0.13577023498694518,0.11183637946040034,0.5147954743255004
0.23767605633802816,0.1368838028169014,0.10959507042253522,0.5158450704225352
0.23576158940397351,0.14437086092715232,0.11214128035320088,0.5077262693156733
0.23859649122807017,0.1482456140350877,0.10570175438596491,0.5074561403508772
0.23649247121346323,0.14570416297608504,0.11470327723649247,0.5031000885739593
0.23252747252747252,0.15472527472527473,0.11428571428571428,0.49846153846153846
0.2275132275132275,0.1574074074074074,0.11596119929453262,0.4991181657848324
0.2307017543859649,0.15219298245614035,0.1206140350877193,0.4964912280701754
0.21957671957671956,0.15652557319223986,0.12257495590828923,0.5013227513227513
0.23333333333333334,0.1543859649122807,0.12368421052631579,0.4885964912280702
0.2236842105263158,0.156140350877193,0.12631578947368421,0.493859649122807
0.2270509977827051,0.15432372505543238,0.12594235033259424,0.4926829268292683
0.22232063773250665,0.15987599645704162,0.1271036315323295,0.49069973427812225
0.22056239015817222,0.15421792618629174,0.1282952548330404,0.4969244288224956
0.225130890052356,0.15706806282722513,0.131326352530541,0.48647469458987785
0.2266725352112676,0.16153169014084506,0.12852112676056338,0.48327464788732394
0.2306338028169014,0.15713028169014084,0.13160211267605634,0.48063380281690143
0.225377107364685,0.1557231588287489,0.1370896184560781,0.481810115350488
0.21976074435090828,0.15640230394328755,0.13735046521931768,0.4864864864864865
0.2175639894086496,0.16019417475728157,0.13680494263018536,0.4854368932038835
0.22383465259454705,0.1644678979771328,0.1345646437994723,0.47713280562884786
0.2250327082424771,0.1661578717836895,0.13824683820322722,0.47056258177060617
0.22518914107699153,0.16510903426791276,0.14285714285714285,0.4668446817979528
0.22493461203138623,0.16826503923278116,0.14167393199651265,0.46512641673932
0.22090988626421698,0.17454068241469817,0.14304461942257218,0.46150481189851267
0.21723678365171034,0.17503331852509996,0.14482452243447358,0.4629053753887161
0.21919014084507044,0.17077464788732394,0.14568661971830985,0.46434859154929575
0.21541850220264316,0.17577092511013215,0.14625550660792952,0.46255506607929514
0.218859649122807,0.17543859649122806,0.1425438596491228,0.4631578947368421
0.21773835920177384,0.17427937915742794,0.1419068736141907,0.46607538802660753
0.21984868713840677,0.17578994214508234,0.14285714285714285,0.46150422785936807
0.22202643171806166,0.1762114537444934,0.14713656387665197,0.45462555066079297
0.2183348095659876,0.1771479185119575,0.1483613817537644,0.4561558901682905
0.22314774221832528,0.18149934239368698,0.15300306882946077,0.44234984655852694
0.2198332602018429,0.1790258885476086,0.15620886353663888,0.4449319877139096
0.21720243266724587,0.1833188531711555,0.1524761077324066,0.447002606429192
