C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8888888888888888,0.1111111111111111
0.0,0.0,0.7692307692307693,0.23076923076923078
0.0,0.04,0.68,0.28
0.0,0.023809523809523808,0.6190476190476191,0.35714285714285715
0.028169014084507043,0.014084507042253521,0.5633802816901409,0.39436619718309857
0.03636363636363636,0.01818181818181818,0.5181818181818182,0.42727272727272725
0.04216867469879518,0.03614457831325301,0.46987951807228917,0.45180722891566266
0.045081967213114756,0.040983606557377046,0.45081967213114754,0.46311475409836067
0.05828220858895705,0.049079754601226995,0.4447852760736196,0.44785276073619634
0.06971153846153846,0.07211538461538461,0.43028846153846156,0.42788461538461536
0.07587548638132295,0.07976653696498054,0.42217898832684825,0.42217898832684825
0.09220985691573927,0.08267090620031796,0.40063593004769477,0.424483306836248
0.10738255033557047,0.08590604026845637,0.3932885906040268,0.4134228187919463
0.11771428571428572,0.09257142857142857,0.36457142857142855,0.42514285714285716
0.13582677165354332,0.08956692913385826,0.3671259842519685,0.4074803149606299
0.14493996569468268,0.08662092624356775,0.3542024013722127,0.4142367066895369
0.16191210485736315,0.08635312259059368,0.3407864302235929,0.4109483423284503
0.17555705604321403,0.08305199189736664,0.337609723160027,0.4037812288993923
0.18903940886699508,0.07635467980295567,0.33004926108374383,0.40455665024630544
0.20225352112676057,0.08,0.3261971830985915,0.39154929577464787
0.21116377040547657,0.08478146392838336,0.3154291732490785,0.3886255924170616
0.22008862629246675,0.08911866075824718,0.3062530773018218,0.3845396356474643
0.2291963861150737,0.0932001902044698,0.30622919638611507,0.37137422729434144
0.23087621696801114,0.10013908205841446,0.30366249420491426,0.3653222067686602
0.22947845804988662,0.10249433106575964,0.3020408163265306,0.3659863945578231
0.2284812978819288,0.10455159981973862,0.30058584948174855,0.36638125281658407
0.22684980062029242,0.1076650420912716,0.307487815684537,0.35799734160389896
0.2287756925826631,0.11349419124218052,0.30473637176050045,0.3529937444146559
0.23480176211453743,0.1171806167400881,0.3022026431718062,0.3458149779735683
0.23526824978012312,0.11477572559366754,0.29991204925241866,0.3500439753737907
0.23738481790258886,0.11715664765247916,0.3036419482229048,0.3418165862220272
0.2413339183852567,0.11891180342255375,0.29881526985519963,0.3409390083369899
0.2356043956043956,0.12043956043956044,0.3010989010989011,0.34285714285714286
0.23680767553423462,0.11949411251635413,0.29960750109027473,0.3440907108591365
0.23104212860310422,0.11796008869179601,0.3002217294900222,0.3507760532150776
0.2413339183852567,0.12242211496270294,0.28872312417727075,0.3475208424747696
0.24778761061946902,0.12345132743362831,0.28805309734513274,0.3407079646017699
0.24239753195240193,0.127809607756721,0.2904363155575143,0.33935654473336274
