C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.2608695652173913
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.5,0.0,0.0,0.2777777777777778
0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.42,0.0,0.0,0.32
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.041666666666666664,0.013888888888888888,0.0,0.4166666666666667,0.0,0.0,0.3055555555555556
0.0,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.04,0.01,0.0,0.44,0.0,0.0,0.3
0.0,0.13636363636363635,0.0,0.0,0.0,0.007575757575757576,0.007575757575757576,0.0,0.045454545454545456,0.045454545454545456,0.007575757575757576,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333
0.0,0.13142857142857142,0.0,0.0,0.0,0.005714285714285714,0.011428571428571429,0.0,0.04,0.06285714285714286,0.005714285714285714,0.022857142857142857,0.41714285714285715,0.0,0.0,0.3028571428571429
0.0,0.16203703703703703,0.0,0.0,0.004629629629629629,0.009259259259259259,0.009259259259259259,0.0,0.027777777777777776,0.07407407407407407,0.009259259259259259,0.018518518518518517,0.39351851851851855,0.0,0.0,0.2916666666666667
0.0,0.17518248175182483,0.0,0.0036496350364963502,0.0072992700729927005,0.014598540145985401,0.0072992700729927005,0.0,0.032846715328467155,0.08029197080291971,0.0072992700729927005,0.029197080291970802,0.3795620437956204,0.0036496350364963502,0.0,0.2591240875912409
0.0030303030303030303,0.19393939393939394,0.0,0.00909090909090909,0.00909090909090909,0.015151515151515152,0.00909090909090909,0.0,0.030303030303030304,0.08181818181818182,0.012121212121212121,0.021212121212121213,0.36666666666666664,0.00909090909090909,0.0,0.23939393939393938
0.005221932114882507,0.19321148825065274,0.0,0.007832898172323759,0.007832898172323759,0.015665796344647518,0.015665796344647518,0.0026109660574412533,0.031331592689295036,0.08616187989556136,0.013054830287206266,0.02610966057441253,0.3472584856396867,0.013054830287206266,0.0026109660574412533,0.23237597911227154
0.00663716814159292,0.18584070796460178,0.0,0.017699115044247787,0.00663716814159292,0.02654867256637168,0.017699115044247787,0.0022123893805309734,0.030973451327433628,0.09070796460176991,0.008849557522123894,0.033185840707964605,0.3252212389380531,0.015486725663716814,0.0022123893805309734,0.23008849557522124
0.011342155009451797,0.19092627599243855,0.0,0.03213610586011342,0.007561436672967864,0.02835538752362949,0.01890359168241966,0.001890359168241966,0.024574669187145556,0.08506616257088846,0.007561436672967864,0.043478260869565216,0.31001890359168244,0.020793950850661626,0.003780718336483932,0.21361058601134217
0.014900662251655629,0.19205298013245034,0.0,0.0380794701986755,0.016556291390728478,0.039735099337748346,0.019867549668874173,0.0016556291390728477,0.024834437086092714,0.07947019867549669,0.008278145695364239,0.04470198675496689,0.28807947019867547,0.018211920529801324,0.004966887417218543,0.20860927152317882
0.021337126600284494,0.1934566145092461,0.001422475106685633,0.04836415362731152,0.017069701280227598,0.04836415362731152,0.017069701280227598,0.001422475106685633,0.025604551920341393,0.08108108108108109,0.00995732574679943,0.05263157894736842,0.25604551920341395,0.012802275960170697,0.004267425320056899,0.20910384068278806
0.026217228464419477,0.1972534332084894,0.0024968789013732834,0.0599250936329588,0.017478152309612985,0.049937578027465665,0.018726591760299626,0.0012484394506866417,0.02372034956304619,0.07990012484394507,0.009987515605493134,0.056179775280898875,0.250936329588015,0.012484394506866416,0.003745318352059925,0.18976279650436953
0.034103410341034104,0.19691969196919692,0.0044004400440044,0.0627062706270627,0.0176017601760176,0.052805280528052806,0.015401540154015401,0.0011001100110011,0.0242024202420242,0.08250825082508251,0.0121012101210121,0.0594059405940594,0.23872387238723872,0.015401540154015401,0.005500550055005501,0.1771177117711771
0.04335260115606936,0.18786127167630057,0.004816955684007707,0.07129094412331406,0.019267822736030827,0.05491329479768786,0.015414258188824663,0.0009633911368015414,0.025048169556840076,0.07803468208092486,0.011560693641618497,0.06551059730250482,0.23314065510597304,0.017341040462427744,0.002890173410404624,0.16859344894026976
0.052676295666949875,0.18096856414613424,0.005097706032285472,0.08156329651656755,0.016992353440951572,0.052676295666949875,0.016992353440951572,0.002548853016142736,0.0237892948173322,0.07221750212404418,0.011045029736618521,0.07476635514018691,0.22514868309260833,0.016992353440951572,0.002548853016142736,0.16397621070518267
0.05855513307984791,0.1870722433460076,0.00532319391634981,0.08593155893536121,0.01596958174904943,0.04790874524714829,0.01749049429657795,0.0038022813688212928,0.023574144486692015,0.07224334600760456,0.01064638783269962,0.07680608365019011,0.21901140684410647,0.01749049429657795,0.0038022813688212928,0.1543726235741445
