C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182
0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427
0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285
0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385
0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
0.4,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.04,0.0,0.12,0.0,0.08,0.04
0.4375,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.03125,0.0,0.125,0.03125,0.0625,0.0625
0.45714285714285713,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.05714285714285714
0.5238095238095238,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.023809523809523808
0.5283018867924528,0.0,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.18867924528301888,0.018867924528301886,0.03773584905660377,0.018867924528301886
0.5230769230769231,0.0,0.0,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.0,0.2153846153846154,0.015384615384615385,0.03076923076923077,0.015384615384615385
0.5185185185185185,0.0,0.0,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.2345679012345679,0.024691358024691357,0.012345679012345678,0.024691358024691357
0.5544554455445545,0.0,0.0,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.21782178217821782,0.009900990099009901,0.009900990099009901,0.0297029702970297
0.5210084033613446,0.0,0.0,0.058823529411764705,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.03361344537815126,0.01680672268907563,0.008403361344537815,0.025210084033613446,0.01680672268907563,0.23529411764705882,0.008403361344537815,0.008403361344537815,0.03361344537815126
0.5362318840579711,0.0,0.0,0.057971014492753624,0.014492753623188406,0.007246376811594203,0.014492753623188406,0.028985507246376812,0.007246376811594203,0.0,0.021739130434782608,0.007246376811594203,0.2608695652173913,0.007246376811594203,0.007246376811594203,0.028985507246376812
0.5389221556886228,0.0,0.005988023952095809,0.07784431137724551,0.005988023952095809,0.005988023952095809,0.011976047904191617,0.023952095808383235,0.005988023952095809,0.0,0.017964071856287425,0.005988023952095809,0.25748502994011974,0.005988023952095809,0.011976047904191617,0.023952095808383235
0.4900990099009901,0.0,0.0049504950495049506,0.0891089108910891,0.0049504950495049506,0.0049504950495049506,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.0,0.009900990099009901,0.0049504950495049506,0.3069306930693069,0.0049504950495049506,0.009900990099009901,0.019801980198019802
0.5020746887966805,0.008298755186721992,0.004149377593360996,0.08713692946058091,0.004149377593360996,0.004149377593360996,0.008298755186721992,0.03319502074688797,0.012448132780082987,0.0,0.008298755186721992,0.004149377593360996,0.2946058091286307,0.004149377593360996,0.008298755186721992,0.016597510373443983
0.49477351916376305,0.006968641114982578,0.006968641114982578,0.09407665505226481,0.006968641114982578,0.003484320557491289,0.010452961672473868,0.027874564459930314,0.010452961672473868,0.0,0.006968641114982578,0.003484320557491289,0.29965156794425085,0.003484320557491289,0.010452961672473868,0.013937282229965157
0.4707692307692308,0.006153846153846154,0.012307692307692308,0.11384615384615385,0.006153846153846154,0.006153846153846154,0.009230769230769232,0.021538461538461538,0.009230769230769232,0.0,0.006153846153846154,0.003076923076923077,0.31384615384615383,0.003076923076923077,0.006153846153846154,0.012307692307692308
0.45,0.008333333333333333,0.013888888888888888,0.11944444444444445,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.019444444444444445,0.008333333333333333,0.002777777777777778,0.005555555555555556,0.005555555555555556,0.33055555555555555,0.002777777777777778,0.005555555555555556,0.011111111111111112
0.45320197044334976,0.009852216748768473,0.014778325123152709,0.1330049261083744,0.0024630541871921183,0.0049261083743842365,0.0049261083743842365,0.017241379310344827,0.007389162561576354,0.0024630541871921183,0.0024630541871921183,0.007389162561576354,0.3226600985221675,0.0024630541871921183,0.0049261083743842365,0.009852216748768473
0.42701525054466233,0.013071895424836602,0.010893246187363835,0.13725490196078433,0.002178649237472767,0.004357298474945534,0.006535947712418301,0.0196078431372549,0.008714596949891068,0.002178649237472767,0.002178649237472767,0.006535947712418301,0.3311546840958606,0.004357298474945534,0.008714596949891068,0.015250544662309368
0.4227005870841487,0.011741682974559686,0.007827788649706457,0.1487279843444227,0.003913894324853229,0.003913894324853229,0.007827788649706457,0.011741682974559686,0.009784735812133072,0.003913894324853229,0.0019569471624266144,0.005870841487279843,0.33659491193737767,0.003913894324853229,0.007827788649706457,0.011741682974559686
0.42086956521739133,0.01217391304347826,0.006956521739130435,0.14956521739130435,0.0034782608695652175,0.0034782608695652175,0.0052173913043478265,0.010434782608695653,0.0034782608695652175,0.006956521739130435,0.0017391304347826088,0.008695652173913044,0.34608695652173915,0.0034782608695652175,0.006956521739130435,0.010434782608695653
0.4148264984227129,0.00946372239747634,0.007886435331230283,0.15772870662460567,0.0031545741324921135,0.0015772870662460567,0.00473186119873817,0.014195583596214511,0.00473186119873817,0.007886435331230283,0.0015772870662460567,0.00946372239747634,0.34542586750788645,0.0031545741324921135,0.006309148264984227,0.007886435331230283
0.39914163090128757,0.008583690987124463,0.008583690987124463,0.1630901287553648,0.002861230329041488,0.001430615164520744,0.005722460658082976,0.012875536480686695,0.005722460658082976,0.010014306151645207,0.001430615164520744,0.012875536480686695,0.351931330472103,0.004291845493562232,0.005722460658082976,0.005722460658082976
0.4015645371577575,0.00651890482398957,0.007822685788787484,0.17470664928292046,0.003911342894393742,0.003911342894393742,0.005215123859191656,0.011734028683181226,0.005215123859191656,0.009126466753585397,0.0,0.014341590612777053,0.34028683181225555,0.002607561929595828,0.00651890482398957,0.00651890482398957
0.4052443384982122,0.0059594755661501785,0.0059594755661501785,0.18831942789034564,0.003575685339690107,0.004767580452920143,0.004767580452920143,0.013110846245530394,0.004767580452920143,0.009535160905840286,0.0011918951132300357,0.011918951132300357,0.3206197854588796,0.0059594755661501785,0.0059594755661501785,0.00834326579261025
0.4069119286510591,0.005574136008918618,0.004459308807134894,0.1705685618729097,0.005574136008918618,0.004459308807134894,0.007803790412486065,0.014492753623188406,0.005574136008918618,0.007803790412486065,0.002229654403567447,0.010033444816053512,0.33221850613154963,0.004459308807134894,0.005574136008918618,0.012263099219620958
0.40584088620342396,0.004028197381671702,0.005035246727089627,0.1772406847935549,0.005035246727089627,0.005035246727089627,0.007049345417925478,0.012084592145015106,0.007049345417925478,0.007049345417925478,0.002014098690835851,0.00906344410876133,0.33031218529707956,0.006042296072507553,0.006042296072507553,0.011077542799597181
0.3940520446096654,0.0037174721189591076,0.004646840148698885,0.1812267657992565,0.008364312267657992,0.0055762081784386614,0.006505576208178439,0.010223048327137546,0.007434944237918215,0.008364312267657992,0.0018587360594795538,0.011152416356877323,0.33643122676579923,0.004646840148698885,0.0055762081784386614,0.010223048327137546
0.40210711150131695,0.001755926251097454,0.0052677787532923615,0.17295873573309922,0.007901668129938543,0.007023705004389816,0.006145741878841089,0.01141352063213345,0.007023705004389816,0.009657594381035996,0.0026338893766461808,0.010535557506584723,0.334503950834065,0.0052677787532923615,0.0052677787532923615,0.010535557506584723
0.3980503655564582,0.004061738424045491,0.00487408610885459,0.1844029244516653,0.008123476848090982,0.005686433793663688,0.006498781478472786,0.010560519902518278,0.007311129163281885,0.00974817221770918,0.004061738424045491,0.008123476848090982,0.3241267262388302,0.006498781478472786,0.00487408610885459,0.012997562956945572
0.40780413159908185,0.0038255547054322878,0.0038255547054322878,0.17980107115531752,0.0076511094108645756,0.005355776587605203,0.006885998469778117,0.009946442234123947,0.008416220351951033,0.011476664116296864,0.0038255547054322878,0.010711553175210406,0.3152257077276205,0.006885998469778117,0.00612088752869166,0.01224177505738332
0.4161849710982659,0.0036127167630057803,0.004335260115606936,0.17485549132947978,0.006502890173410405,0.004335260115606936,0.0072254335260115606,0.00939306358381503,0.007947976878612716,0.00939306358381503,0.005780346820809248,0.00939306358381503,0.3157514450867052,0.0072254335260115606,0.005780346820809248,0.012283236994219654
0.41847826086956524,0.0020380434782608695,0.006114130434782609,0.17255434782608695,0.005434782608695652,0.0033967391304347825,0.006793478260869565,0.008831521739130434,0.008152173913043478,0.008831521739130434,0.006114130434782609,0.008831521739130434,0.31997282608695654,0.009510869565217392,0.005434782608695652,0.009510869565217392
0.4240506329113924,0.0018987341772151898,0.006962025316455696,0.18227848101265823,0.005063291139240506,0.005063291139240506,0.00569620253164557,0.00949367088607595,0.006962025316455696,0.008227848101265823,0.006329113924050633,0.006962025316455696,0.30759493670886073,0.008860759493670886,0.005063291139240506,0.00949367088607595
0.42354368932038833,0.0012135922330097086,0.0054611650485436895,0.1741504854368932,0.0048543689320388345,0.0048543689320388345,0.006067961165048544,0.009708737864077669,0.007281553398058253,0.00849514563106796,0.007281553398058253,0.0054611650485436895,0.31735436893203883,0.00849514563106796,0.006674757281553398,0.009101941747572815
0.41585295807007466,0.0011487650775416428,0.005169442848937392,0.17690982194141297,0.005743825387708214,0.005169442848937392,0.0068925904652498565,0.009190120620333142,0.007466973004020678,0.009190120620333142,0.007466973004020678,0.006318207926479035,0.3176335439402642,0.009190120620333142,0.007466973004020678,0.009190120620333142
0.4267690619857378,0.0016456390565002743,0.005485463521667581,0.17169500822819528,0.005485463521667581,0.004388370817334065,0.006582556226001097,0.006582556226001097,0.006582556226001097,0.008228195282501372,0.006034009873834339,0.007679648930334613,0.3181568842567197,0.009873834339001646,0.006582556226001097,0.008228195282501372
0.4251718667371761,0.0015864621893178213,0.005288207297726071,0.1718667371760973,0.006345848757271285,0.0037017451084082496,0.005817028027498678,0.007932310946589107,0.005817028027498678,0.005288207297726071,0.004230565838180857,0.007403490216816499,0.32310946589106293,0.010047593865679535,0.006345848757271285,0.010047593865679535
0.4295882053889171,0.002541942043721403,0.005592272496187087,0.1708185053380783,0.006100660904931368,0.004067107269954245,0.005592272496187087,0.00813421453990849,0.005592272496187087,0.006100660904931368,0.0035587188612099642,0.00864260294865277,0.3167259786476868,0.010676156583629894,0.005592272496187087,0.010676156583629894
0.43138219380226267,0.002951303492375799,0.006394490900147565,0.1706837186424004,0.004426955238563699,0.003935071323167732,0.0054107230693556324,0.006886374815543532,0.006394490900147565,0.006394490900147565,0.003935071323167732,0.008362026561731432,0.3172651254303984,0.010821446138711265,0.0054107230693556324,0.009345794392523364
