R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.25,0.75
0.0,0.0,0.27586206896551724,0.7241379310344828
0.041666666666666664,0.0,0.22916666666666666,0.7291666666666666
0.0410958904109589,0.0273972602739726,0.2054794520547945,0.726027397260274
0.05102040816326531,0.04081632653061224,0.1836734693877551,0.7244897959183674
0.058394160583941604,0.051094890510948905,0.1897810218978102,0.7007299270072993
0.06077348066298342,0.06077348066298342,0.19337016574585636,0.6850828729281768
0.05737704918032787,0.06967213114754098,0.20081967213114754,0.6721311475409836
0.08223684210526316,0.08223684210526316,0.1875,0.6480263157894737
0.08093994778067885,0.09399477806788512,0.19843342036553524,0.6266318537859008
0.09053497942386832,0.09670781893004116,0.1934156378600823,0.6193415637860082
0.10689655172413794,0.10172413793103448,0.18620689655172415,0.6051724137931035
0.10896551724137932,0.10620689655172413,0.19448275862068964,0.5903448275862069
0.11347517730496454,0.12056737588652482,0.19030732860520094,0.5756501182033097
0.12524850894632206,0.12624254473161034,0.17296222664015903,0.5755467196819085
0.13344887348353554,0.1195840554592721,0.1655112651646447,0.5814558058925476
0.13869731800766283,0.11954022988505747,0.167816091954023,0.5739463601532567
0.136332651670075,0.11520109066121335,0.1663258350374915,0.5821404226312201
0.13882063882063883,0.11793611793611794,0.16523341523341523,0.578009828009828
0.13978494623655913,0.11884550084889643,0.15619694397283532,0.5851726089417091
0.14044350580781415,0.117740232312566,0.14889123548046462,0.5929250263991552
0.14214463840399003,0.11521197007481297,0.15311720698254364,0.5895261845386534
0.1410133843212237,0.11520076481835564,0.15296367112810708,0.5908221797323135
0.13887598699489084,0.11658151416627961,0.14770088248954946,0.5968416163492801
0.13673285198555957,0.12184115523465704,0.14891696750902528,0.5925090252707581
0.14324324324324325,0.12477477477477478,0.1472972972972973,0.5846846846846847
0.1383399209486166,0.12955643390426,0.14712340799297322,0.5849802371541502
0.13997367266344887,0.12944273804300133,0.14304519526107942,0.5875383940324704
0.14197802197802198,0.13538461538461538,0.14593406593406594,0.5767032967032967
0.13832599118942732,0.13480176211453745,0.14317180616740088,0.5837004405286343
0.1429820725841714,0.13686051595977264,0.1425448185395715,0.5776125929164845
0.13969938107869143,0.14058355437665782,0.14014146772767463,0.5795755968169761
0.1426056338028169,0.14348591549295775,0.1426056338028169,0.5713028169014085
0.1430457746478873,0.144806338028169,0.144806338028169,0.5673415492957746
0.14601769911504425,0.14424778761061946,0.14513274336283186,0.5646017699115045
0.15,0.14380530973451328,0.15,0.5561946902654867
0.1503957783641161,0.14204045734388743,0.14907651715039577,0.5584872471416007
0.152135231316726,0.14412811387900357,0.1494661921708185,0.5542704626334519
0.1495575221238938,0.14823008849557523,0.14778761061946902,0.554424778761062
0.14775725593667546,0.14907651715039577,0.14599824098504838,0.5571679859278804
0.15240174672489082,0.14890829694323143,0.1462882096069869,0.5524017467248908
0.1530389156099694,0.15216440752076957,0.1429820725841714,0.5518146042850897
0.1521835024261138,0.1517423908248787,0.14600794000882222,0.5500661667401853
0.14993423936869793,0.15081104778605875,0.1437965804471723,0.5554581323980711
0.15081104778605875,0.14861902674265673,0.14861902674265673,0.5519508987286278
0.15126050420168066,0.15037593984962405,0.14418398938522778,0.5541795665634675
