R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8571428571428571,0.14285714285714285,0.0
0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0
0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0
0.046511627906976744,0.813953488372093,0.09302325581395349,0.046511627906976744
0.04,0.8,0.1,0.06
0.027777777777777776,0.8472222222222222,0.05555555555555555,0.06944444444444445
0.0392156862745098,0.803921568627451,0.049019607843137254,0.10784313725490197
0.045454545454545456,0.7727272727272727,0.022727272727272728,0.1590909090909091
0.059782608695652176,0.7445652173913043,0.043478260869565216,0.15217391304347827
0.07468879668049792,0.7219917012448133,0.03734439834024896,0.16597510373443983
0.07643312101910828,0.7101910828025477,0.03821656050955414,0.1751592356687898
0.1116751269035533,0.6751269035532995,0.04060913705583756,0.17258883248730963
0.1375770020533881,0.6509240246406571,0.04106776180698152,0.1704312114989733
0.17073170731707318,0.6062717770034843,0.050522648083623695,0.17247386759581881
0.18222222222222223,0.5851851851851851,0.054814814814814816,0.17777777777777778
0.20025673940949937,0.5571245186136072,0.06290115532734275,0.1797175866495507
0.21017699115044247,0.5442477876106194,0.06415929203539823,0.18141592920353983
0.22554890219560877,0.5389221556886228,0.06287425149700598,0.17265469061876249
0.23545454545454544,0.5281818181818182,0.06909090909090909,0.16727272727272727
0.24,0.5134693877551021,0.07346938775510205,0.1730612244897959
0.2527881040892193,0.49814126394052044,0.07881040892193308,0.17026022304832714
0.25797691785471827,0.4847250509164969,0.08282416836388323,0.17447386286490157
0.2593059936908517,0.4794952681388013,0.0832807570977918,0.17791798107255521
0.25742574257425743,0.47291788002329643,0.08619685497961561,0.1834595224228305
0.2670391061452514,0.46089385474860334,0.08770949720670392,0.18435754189944134
0.27135948414830735,0.45459430413756047,0.08597528210639441,0.18807092960773777
0.2736948808920426,0.4450076026355803,0.08160162189559048,0.19969589457678663
0.2734611503531786,0.4419778002018164,0.08224016145307769,0.20232088799192735
0.2772946859903382,0.43623188405797103,0.0821256038647343,0.20434782608695654
0.27384907451352636,0.42714760322733747,0.08400569530137636,0.21499762695775984
0.2738150023009664,0.42567878508973767,0.08513575701794754,0.21537045559134838
0.27412777526053467,0.4268237426370639,0.07974626189397371,0.21930222020842774
0.28186714542190305,0.4196588868940754,0.07495511669658887,0.22351885098743268
0.2831029870708872,0.4208649130628622,0.07356219349086046,0.2224699063753901
0.27998236331569665,0.4281305114638448,0.07275132275132275,0.2191358024691358
0.2786885245901639,0.4204696499778467,0.076650420912716,0.22419140451927339
0.2864035087719298,0.40921052631578947,0.08157894736842106,0.22280701754385965
0.28431808085295424,0.41759218125277653,0.07729897823189694,0.22079075966237227
0.2914997774810859,0.40898976412995103,0.07432131731197152,0.22518914107699153
0.28291814946619215,0.41058718861209964,0.07651245551601424,0.22998220640569395
0.2857775808595481,0.40806380150642446,0.07487815684536996,0.23128046078865752
0.2894621775251421,0.4105815478793179,0.07302142544818539,0.22693484914735462
0.2892998678996037,0.4108322324966975,0.06869220607661823,0.2311756935270806
0.28521281263712156,0.41290039491004826,0.06757349714787188,0.2343132953049583
0.28658271819366044,0.40816326530612246,0.0694745983499783,0.2357794181502388
0.2844600526777875,0.4051799824407375,0.07111501316944688,0.2392449517120281
0.2900130832969908,0.39991277802006103,0.07413868294810293,0.23593545573484517
0.281346920691183,0.40319007532122286,0.07620735489587949,0.23925564909171468
0.28470380194518125,0.39920424403183025,0.07338638373121131,0.2427055702917772
0.28431808085295424,0.39049311417147936,0.07818747223456242,0.247001332741004
0.2857775808595481,0.39122729286663716,0.07443509082853345,0.24856003544528135
0.2838137472283814,0.3968957871396896,0.07405764966740576,0.2452328159645233
0.28507992895204265,0.40008880994671403,0.06971580817051509,0.24511545293072823
0.2890453145622525,0.3915530136383634,0.0686317641882974,0.2507699076110867
0.28634751773049644,0.3953900709219858,0.06427304964539007,0.25398936170212766
0.29263992948435436,0.39224327897752315,0.06522697223446453,0.249889819303658
0.2924901185770751,0.3882301273605621,0.06763285024154589,0.2516469038208169
0.29229406554472986,0.3883968113374668,0.06687333923826395,0.2524357838795394
0.28894806924101196,0.3932534398579672,0.06524633821571238,0.25255215268530845
0.29780701754385963,0.38333333333333336,0.062280701754385964,0.2565789473684211
0.2949512843224092,0.3826395039858282,0.06465899025686449,0.2577502214348981
0.30735358872743285,0.37912813738441214,0.06296785557023338,0.25055041831792163
0.3032570422535211,0.3824823943661972,0.06294014084507042,0.25132042253521125
