R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6,0.0,0.4,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0
0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0
0.375,0.3125,0.3125,0.0
0.36363636363636365,0.4090909090909091,0.22727272727272727,0.0
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0
0.2926829268292683,0.5365853658536586,0.17073170731707318,0.0
0.2549019607843137,0.5686274509803921,0.17647058823529413,0.0
0.3220338983050847,0.5423728813559322,0.13559322033898305,0.0
0.34782608695652173,0.5217391304347826,0.13043478260869565,0.0
0.3625,0.4875,0.15,0.0
0.40217391304347827,0.43478260869565216,0.16304347826086957,0.0
0.40540540540540543,0.42342342342342343,0.17117117117117117,0.0
0.42142857142857143,0.38571428571428573,0.19285714285714287,0.0
0.46540880503144655,0.33962264150943394,0.1949685534591195,0.0
0.4787234042553192,0.3191489361702128,0.19680851063829788,0.005319148936170213
0.5023255813953489,0.3116279069767442,0.1813953488372093,0.004651162790697674
0.5161290322580645,0.31451612903225806,0.15725806451612903,0.012096774193548387
0.5314685314685315,0.3076923076923077,0.15034965034965034,0.01048951048951049
0.5285285285285285,0.30930930930930933,0.15015015015015015,0.012012012012012012
0.5361111111111111,0.30833333333333335,0.14444444444444443,0.011111111111111112
0.5507246376811594,0.2946859903381642,0.14009661835748793,0.014492753623188406
0.5599128540305011,0.29411764705882354,0.12418300653594772,0.02178649237472767
0.5507518796992481,0.30639097744360905,0.11466165413533834,0.02819548872180451
0.5503355704697986,0.3104026845637584,0.10570469798657718,0.03355704697986577
0.5506134969325154,0.31901840490797545,0.09662576687116564,0.03374233128834356
0.5564853556485355,0.3138075313807531,0.08926080892608089,0.040446304044630406
0.5573770491803278,0.3076923076923077,0.08827238335435057,0.04665825977301387
0.5464159811985899,0.2984723854289072,0.09753231492361927,0.057579318448883664
0.5444801714898178,0.2915326902465166,0.09646302250803858,0.06752411575562701
0.545816733067729,0.28884462151394424,0.08764940239043825,0.07768924302788845
0.5393883225208527,0.28174235403151066,0.09082483781278962,0.08804448563484708
0.5347043701799485,0.27934875749785776,0.08654670094258783,0.09940017137960583
0.5338223308883455,0.27383863080684595,0.08475957620211899,0.10757946210268948
0.5281418658442559,0.27679259830377795,0.08635312259059368,0.1087124132613724
0.5297532656023222,0.26995645863570394,0.08780841799709724,0.11248185776487664
0.5211952744961779,0.2738012508686588,0.08269631688672689,0.12230715774843641
0.5191040843214756,0.2707509881422925,0.08563899868247694,0.12450592885375494
0.5225396825396825,0.2653968253968254,0.08634920634920636,0.12571428571428572
0.5130858186244674,0.2641509433962264,0.08399269628727937,0.13877054169202677
0.5173223722842043,0.26423957721667646,0.07927187316500293,0.13916617733411626
0.5278396436525612,0.24721603563474387,0.07683741648106904,0.14810690423162584
0.5168295331161781,0.248642779587405,0.08089033659066232,0.15363735070575463
0.5078534031413613,0.2481675392670157,0.0806282722513089,0.16335078534031414
0.5151670951156813,0.24473007712082262,0.07506426735218509,0.16503856041131104
0.508329126703685,0.2458354366481575,0.07269056032306916,0.17314487632508835
0.5104270109235353,0.24975173783515392,0.07348560079443893,0.1663356504468719
0.5075133301017936,0.2481822588463403,0.07416383906931653,0.1701405719825497
0.5100190839694656,0.23998091603053434,0.07299618320610687,0.17700381679389313
0.5160989267382174,0.2333177788147457,0.07046196920205319,0.18012132524498367
0.5111627906976745,0.23627906976744187,0.07069767441860465,0.18186046511627907
0.5111214087117701,0.23354958294717332,0.07367933271547729,0.18164967562557924
0.5099032703823123,0.2349147858129894,0.0718562874251497,0.1833256563795486
0.5062586926286509,0.2355122855818266,0.07232267037552156,0.18590635141400091
0.5108245048364809,0.2303086135421465,0.0713956701980654,0.18747121142330722
0.5068119891008175,0.23433242506811988,0.07129881925522252,0.18755676657584014
0.508628519527702,0.23115349682107175,0.06857402361489555,0.1916439600363306
0.5077838827838828,0.22893772893772893,0.06593406593406594,0.19734432234432234
0.5190668461193361,0.22162404665769403,0.0655002243158367,0.19380888290713325
0.5118289353958144,0.2211101000909918,0.06551410373066424,0.20154686078252956
0.5218978102189781,0.21897810218978103,0.06569343065693431,0.19343065693430658
0.5271739130434783,0.21467391304347827,0.06295289855072464,0.19519927536231885
0.5267415730337078,0.21078651685393257,0.0651685393258427,0.19730337078651686
0.5314907113729044,0.20661531490711374,0.06479383778885364,0.19710013593112824
0.5348314606741573,0.20269662921348314,0.0651685393258427,0.19730337078651686
0.5399644760213144,0.19849023090586146,0.06349911190053285,0.1980461811722913
0.5429986492570914,0.19675821701936064,0.062134173795587576,0.19810895992796038
0.5417984636240397,0.19159511974694984,0.061455038409399004,0.20515137821961138
0.5512763098969996,0.18808777429467086,0.06045678459471563,0.20017913121361397
0.5522919448153093,0.1864708500222519,0.05740987983978638,0.20382732532265244
0.5480251346499102,0.18447037701974867,0.058797127468581685,0.20870736086175942
0.554610564010743,0.18173679498657117,0.05908683974932856,0.20456580125335722
0.5558522474410325,0.17445482866043613,0.05651980418335559,0.2131731197151758
0.5584939489018378,0.17436127297176154,0.056028686687584046,0.21111609143881668
0.5607560756075608,0.1719171917191719,0.0576057605760576,0.20972097209720972
0.5643652561247215,0.16837416481069042,0.060579064587973276,0.2066815144766147
0.5593143888137122,0.16824537663509248,0.061795218764095626,0.21064501578709968
0.5617977528089888,0.16404494382022472,0.058426966292134834,0.2157303370786517
0.5715579710144928,0.15942028985507245,0.05661231884057971,0.21240942028985507
0.572573463935886,0.15627782724844166,0.05609973285841496,0.21504897595725736
0.5734171531207903,0.15671306690615178,0.0570273911091154,0.21284238886394252
0.5843862815884476,0.15297833935018051,0.057310469314079425,0.20532490974729242
0.5895157707685473,0.1461572634384718,0.056419369169258105,0.2079075966237228
0.5861607142857143,0.146875,0.05625,0.21071428571428572
0.5911921708185054,0.15035587188612098,0.055604982206405695,0.20284697508896798
0.5904467049977886,0.14816452896948254,0.05661211853162318,0.20477664750110572
0.5968609865470852,0.14484304932735426,0.053811659192825115,0.20448430493273542
0.6071428571428571,0.13743218806509946,0.051989150090415916,0.20343580470162748
0.6107651245551602,0.13256227758007116,0.054270462633451956,0.20240213523131673
