R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.5,0.0,0.25,0.25
0.4,0.0,0.2,0.4
0.4,0.0,0.2,0.4
0.4,0.0,0.2,0.4
0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666
0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6363636363636364
0.0,0.0625,0.1875,0.75
0.047619047619047616,0.047619047619047616,0.14285714285714285,0.7619047619047619
0.11538461538461539,0.038461538461538464,0.11538461538461539,0.7307692307692307
0.14705882352941177,0.029411764705882353,0.08823529411764706,0.7352941176470589
0.09302325581395349,0.023255813953488372,0.09302325581395349,0.7906976744186046
0.07692307692307693,0.019230769230769232,0.09615384615384616,0.8076923076923077
0.06153846153846154,0.015384615384615385,0.09230769230769231,0.8307692307692308
0.04054054054054054,0.013513513513513514,0.0945945945945946,0.8513513513513513
0.03125,0.020833333333333332,0.08333333333333333,0.8645833333333334
0.02702702702702703,0.02702702702702703,0.09009009009009009,0.8558558558558559
0.04,0.024,0.088,0.848
0.045454545454545456,0.022727272727272728,0.07575757575757576,0.8560606060606061
0.053691275167785234,0.020134228187919462,0.06040268456375839,0.8657718120805369
0.06748466257668712,0.018404907975460124,0.03680981595092025,0.8773006134969326
0.07407407407407407,0.015873015873015872,0.031746031746031744,0.8783068783068783
0.0871559633027523,0.013761467889908258,0.01834862385321101,0.8807339449541285
0.0860655737704918,0.012295081967213115,0.01639344262295082,0.8852459016393442
0.10869565217391304,0.010869565217391304,0.014492753623188406,0.8659420289855072
0.11650485436893204,0.009708737864077669,0.019417475728155338,0.8543689320388349
0.13333333333333333,0.008695652173913044,0.020289855072463767,0.8376811594202899
0.1387434554973822,0.013089005235602094,0.01832460732984293,0.8298429319371727
0.15311004784688995,0.014354066985645933,0.019138755980861243,0.8133971291866029
0.17777777777777778,0.015555555555555555,0.017777777777777778,0.7888888888888889
0.191699604743083,0.01383399209486166,0.019762845849802372,0.7747035573122529
0.20774647887323944,0.014084507042253521,0.017605633802816902,0.7605633802816901
0.220949263502455,0.016366612111292964,0.022913256955810146,0.7397708674304418
0.24270353302611367,0.015360983102918587,0.018433179723502304,0.7235023041474654
0.26628895184135976,0.0169971671388102,0.014164305949008499,0.7025495750708215
0.2787096774193548,0.01935483870967742,0.015483870967741935,0.6864516129032258
0.28741092636579574,0.020190023752969122,0.015439429928741092,0.6769596199524941
0.29791894852135814,0.024096385542168676,0.014238773274917854,0.6637458926615553
0.31536113936927773,0.023397761953204477,0.013224821973550356,0.6480162767039674
0.3204062788550323,0.024930747922437674,0.012927054478301015,0.641735918744229
0.3310580204778157,0.02218430034129693,0.017918088737201365,0.628839590443686
0.3450760608486789,0.020816653322658127,0.016813450760608487,0.6172938350680545
0.34573304157549234,0.023340627279358133,0.016046681254558718,0.6148796498905909
0.35665760869565216,0.020380434782608696,0.014945652173913044,0.608016304347826
0.36197094125078966,0.024005053695514846,0.012634238787113077,0.6013897662665825
0.3626698168930892,0.02362669816893089,0.014176018901358535,0.5995274660366214
0.37034980566352027,0.02220988339811216,0.014991671293725709,0.5924486396446419
0.3673689897352782,0.02377093462992977,0.014046461372231226,0.5948136142625607
0.3796818881477681,0.022575679835813236,0.01539250897896357,0.5823499230374551
0.38324243926623697,0.022310361923648984,0.014377788795240456,0.5800694100148736
0.3940719144800777,0.022351797862001945,0.014577259475218658,0.5689990281827016
0.39078252520403267,0.023523763802208355,0.014882381180988958,0.57081132981277
0.39379699248120303,0.02537593984962406,0.014097744360902255,0.5667293233082706
0.3961218836565097,0.02816251154201293,0.017543859649122806,0.5581717451523546
0.3919781221513218,0.029626253418413857,0.018687329079307202,0.5597082953509571
0.394938996836873,0.03253502033438771,0.01762313601446001,0.5549028468142793
0.4027777777777778,0.033602150537634407,0.019265232974910396,0.5443548387096774
0.398576512455516,0.03603202846975089,0.018238434163701068,0.547153024911032
0.4030937215650591,0.0359417652411283,0.017288444040036398,0.5436760691537762
0.403673835125448,0.03808243727598566,0.018369175627240143,0.5398745519713262
0.40720961281708945,0.037828215398308856,0.01913662661326213,0.5358255451713395
0.41165999109924345,0.03515798842901647,0.020471740097908322,0.5327102803738317
0.4135939582407819,0.037760995113282986,0.02087960906263883,0.5277654375832963
0.4127753303964758,0.039647577092511016,0.020704845814977973,0.5268722466960353
0.4243493603881782,0.0388178209086899,0.022055580061755623,0.5147772386413763
0.4162234042553192,0.041223404255319146,0.022163120567375887,0.5203900709219859
0.4171779141104294,0.04075372480280456,0.022348816827344433,0.5197195442594216
0.41431095406360424,0.04151943462897526,0.024734982332155476,0.519434628975265
0.41581062974542204,0.03974988834301027,0.025011165698972757,0.5194283162125949
